"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TSPAN6",0.671288300955426,0.907486934423094,1.66919522578732,0.543667343641637,0.586670408532836,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"DPM1",100.950579657429,0.0851357551974914,0.170671927969689,0.498826937799702,0.617901308597679,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"SCYL3",116.135640414976,-0.109657874155994,0.178140186609879,-0.615570670733276,0.538177913466774,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"C1orf112",84.1102724223815,0.627391180720451,0.285233338387051,2.19957170598727,0.0278372964580849,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FGR",97.7390075937638,0.0889063328269952,0.224188189302957,0.396570100786404,0.691684504505749,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CFH",0.910931427735952,-0.361152599805206,1.59196363627246,-0.226859829946138,0.820532738738014,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"FUCA2",7.07243342377161,0.729463665896669,0.607529879941368,1.20070417930237,0.229865972380902,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"GCLC",107.538255996366,0.0338921548110268,0.168090587946718,0.201630294860829,0.840205759742619,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NFYA",86.6060453738206,0.10148517097064,0.216031128575147,0.469771054014273,0.638518596972895,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"STPG1",18.6850673646932,0.316598313114007,0.337324613509067,0.938556809776043,0.347958336504065,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"NIPAL3",256.124763863835,0.234738294115816,0.124785350750438,1.88113662945321,0.0599533353779015,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LAS1L",77.3980572686512,0.206365870696719,0.235292505135372,0.877060961113014,0.380453527469621,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ENPP4",67.9229322220869,-0.293833883681594,0.351604000918064,-0.835695506633519,0.403326223752105,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CFTR",10.4961878483878,1.54473366380676,1.04846567188559,1.47332784012724,0.140662657276232,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"ANKIB1",658.272549932376,0.0674503896999013,0.179839854556294,0.375058075232083,0.707617275983131,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CYP51A1",36.7131789716214,0.0959929204457358,0.274245066212309,0.350026061622644,0.726319138993323,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"KRIT1",355.104753963811,-0.034623105963438,0.137499269779671,-0.251805744269902,0.801191217076208,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"RAD52",66.241869808251,-0.108555283560301,0.199688106689161,-0.543624181530657,0.586700115937781,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"MYH16",1.89673085974447,0.121058245562909,0.989759887200213,0.122310721144047,0.902652941504927,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"BAD",29.0633007383467,-0.226037023320725,0.298041308987935,-0.758408369927924,0.448206548741043,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"LAP3",75.8214332725319,0.108758772513417,0.265273421978802,0.409987445037398,0.681815157428459,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
"CD99",360.28167829153,-0.266323051423134,0.239401838042246,-1.1124519911837,0.265943861095875,0.999800945549168,"CD8_TCM_TEM","week44","media_treated",6,4
