"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HFM1",33.1193205945273,-2.48832608728011,0.523887577041529,-4.74973295097406,2.03685443960191e-06,0.0411363122622001,"NK","week44","BCG_treated",6,4
"MTCO1P12",11.898379622407,3.93331911770385,0.969991591715536,4.0550033127064,5.01335922898571e-05,0.337499343295318,"NK","week44","BCG_treated",6,4
"ENSG00000251584",6.10181472542574,4.57429073033239,1.10931064002263,4.12354354614238,3.73087886606463e-05,0.337499343295318,"NK","week44","BCG_treated",6,4
"DPM1",55.84030086012,-0.155937135173701,0.23249128359092,-0.670722500926441,0.502397325933759,0.999955469962919,"NK","week44","BCG_treated",6,4
"SCYL3",69.897978671611,-0.000802301522269041,0.245539744881249,-0.00326750165296889,0.997392915517818,0.999955469962919,"NK","week44","BCG_treated",6,4
"C1orf112",36.8333926238434,0.246989046578081,0.290753819791793,0.849478251927862,0.395615226720911,0.999955469962919,"NK","week44","BCG_treated",6,4
"FGR",73.8912808918312,0.0146146914586378,0.274047975737637,0.0533289524190076,0.957469812323011,0.999955469962919,"NK","week44","BCG_treated",6,4
"CFH",1.07116747040021,2.53690907525239,1.57461834838189,1.61112632649009,0.107152191349472,0.999955469962919,"NK","week44","BCG_treated",6,4
"FUCA2",16.1990612164982,-0.0601805765990568,0.37799358618802,-0.159210576046976,0.873502971664897,0.999955469962919,"NK","week44","BCG_treated",6,4
"GCLC",63.1369885807909,0.0228031404428357,0.248168691064915,0.0918856457878926,0.926788896212986,0.999955469962919,"NK","week44","BCG_treated",6,4
"NFYA",45.2964724009453,0.0982677193842299,0.265669928057101,0.36988649826829,0.711467061933313,0.999955469962919,"NK","week44","BCG_treated",6,4
"STPG1",7.36456652230539,0.514373108421231,0.556248143994036,0.92471878598618,0.35511220494255,0.999955469962919,"NK","week44","BCG_treated",6,4
"NIPAL3",121.50142836633,0.241509327360687,0.191195621876971,1.26315302092059,0.206534192421098,0.999955469962919,"NK","week44","BCG_treated",6,4
"LAS1L",37.829700418962,0.0738197928669106,0.258701920742351,0.285346906799467,0.775378379479452,0.999955469962919,"NK","week44","BCG_treated",6,4
"ENPP4",42.1952318124691,-0.132475721419777,0.333761351530506,-0.396917500520335,0.691428298479881,0.999955469962919,"NK","week44","BCG_treated",6,4
"CFTR",5.29580099116642,-2.58279210786106,0.844005396754489,-3.06016065512478,0.00221218292227228,0.999955469962919,"NK","week44","BCG_treated",6,4
"ANKIB1",385.467083032881,0.0558361594459763,0.159801835837245,0.349408748362844,0.726782466476541,0.999955469962919,"NK","week44","BCG_treated",6,4
"CYP51A1",25.4702240323291,-0.162287544118604,0.333538284231327,-0.48656346749703,0.626567718048785,0.999955469962919,"NK","week44","BCG_treated",6,4
"KRIT1",168.206827906375,0.0777770443199957,0.239455399108799,0.324808062835354,0.745326341882614,0.999955469962919,"NK","week44","BCG_treated",6,4
"RAD52",26.092662253909,0.326587148502493,0.329778510885531,0.990322709704557,0.322016409942519,0.999955469962919,"NK","week44","BCG_treated",6,4
"BAD",17.3024290420771,0.216526788065302,0.371323465414201,0.583121747567911,0.559811344557853,0.999955469962919,"NK","week44","BCG_treated",6,4
"LAP3",66.1017154704104,0.597359172369199,0.361262270587975,1.65353323887646,0.0982223871390931,0.999955469962919,"NK","week44","BCG_treated",6,4
"CD99",111.646950428333,-0.0036932341818579,0.275832583640388,-0.0133894050264667,0.98931711964964,0.999955469962919,"NK","week44","BCG_treated",6,4
"HS3ST1",0.379225469286148,2.59866674127482,2.45088972358848,1.06029525370483,0.289010297843522,0.999955469962919,"NK","week44","BCG_treated",6,4
"AOC1",0.667218471688169,1.94059784356475,1.98584071661452,0.977217269909289,0.328461599941753,0.999955469962919,"NK","week44","BCG_treated",6,4
"HECW1",3.21001391070309,-0.164921513531607,0.78272354166723,-0.210702125018903,0.833119716306884,0.999955469962919,"NK","week44","BCG_treated",6,4
"MAD1L1",175.128940790086,0.311678426533996,0.186535687304241,1.67087827020277,0.0947457244121465,0.999955469962919,"NK","week44","BCG_treated",6,4
"LASP1",286.444683864741,0.105987083273507,0.154356711904135,0.686637347777477,0.492311287111226,0.999955469962919,"NK","week44","BCG_treated",6,4
"SNX11",15.2434114887955,-0.155800448037706,0.39042182855246,-0.399056703912679,0.689851423333439,0.999955469962919,"NK","week44","BCG_treated",6,4
"M6PR",67.7243087850243,-0.102084680840781,0.251018135426651,-0.4066824919533,0.684241201126275,0.999955469962919,"NK","week44","BCG_treated",6,4
"KLHL13",4.37451824469706,-0.51392979067715,0.741335882629259,-0.693248232979659,0.488153783795019,0.999955469962919,"NK","week44","BCG_treated",6,4
