"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"RASSF8",27.6306006060897,-2.76194885817402,0.568181740571242,-4.86103065437687,1.16776167107048e-06,0.00844408464351062,"gdT","week44","BCG_treated",6,4
"HPGD",33.8546926495426,2.41975636200799,0.490274695083293,4.93551143119245,7.99409979453726e-07,0.00844408464351062,"gdT","week44","BCG_treated",6,4
"NEDD4L",77.9674311597088,-0.93373993340017,0.21331828022639,-4.37721480038753,1.2020549680908e-05,0.03554863532222,"gdT","week44","BCG_treated",6,4
"FMNL2",35.1157288173652,-1.40009353558768,0.319945896675806,-4.37603216710844,1.20859186226455e-05,0.03554863532222,"gdT","week44","BCG_treated",6,4
"HFM1",38.0428830728325,-2.46902391428196,0.564687458183934,-4.37237250181273,1.22903593286613e-05,0.03554863532222,"gdT","week44","BCG_treated",6,4
"RPS3",167.431348664899,-0.959769938904611,0.226458435504671,-4.23817261108304,2.25346490467408e-05,0.0543160157523275,"gdT","week44","BCG_treated",6,4
"DPY19L1P1",17.2558338961497,-2.20422326439555,0.526072211644125,-4.1899633084719,2.7899956534167e-05,0.0576413101995891,"gdT","week44","BCG_treated",6,4
"B4GALNT1",32.1680279890632,2.73540840333681,0.660931424419949,4.13871742554452,3.49252791242491e-05,0.0631361733368613,"gdT","week44","BCG_treated",6,4
"OR3A2",8.38559468666933,-2.76313886529728,0.675277850825397,-4.09185472605072,4.27936718441668e-05,0.0687646758011489,"gdT","week44","BCG_treated",6,4
"NCAM1",11.115502284597,2.21966031241994,0.560095104302187,3.96300609551904,7.40118912631328e-05,0.0970270831124268,"gdT","week44","BCG_treated",6,4
"SLC9A9",284.2901061552,0.897857717849245,0.228352925022854,3.93188621411083,8.42819584832322e-05,0.0970270831124268,"gdT","week44","BCG_treated",6,4
"UBA7",43.5916340743767,1.13363976293206,0.288924986248251,3.92364737177147,8.72183709349708e-05,0.0970270831124268,"gdT","week44","BCG_treated",6,4
"LINC02021",12.2947153865036,2.38918178177587,0.605577926717505,3.94529205304142,7.97027747101666e-05,0.0970270831124268,"gdT","week44","BCG_treated",6,4
"KCTD14",8.88622528047619,-3.8601533086963,1.00180904394276,-3.85318273181498,0.000116592310490749,0.099937366480758,"gdT","week44","BCG_treated",6,4
"FER",125.233084248612,-0.756685540472465,0.195147590110307,-3.87750389356461,0.000105533639220573,0.099937366480758,"gdT","week44","BCG_treated",6,4
"SPINT2",6.78713369574429,-2.1044559465424,0.545960324020703,-3.85459502083268,0.000115921355252379,0.099937366480758,"gdT","week44","BCG_treated",6,4
"MT-ATP8",29.6858669048044,-1.03801919605149,0.269521939268053,-3.85133469605651,0.000117475814560426,0.099937366480758,"gdT","week44","BCG_treated",6,4
"TEKT4P2.1",2.63162601502879,-3.36912428771244,0.893294902471816,-3.77157003626665,0.000162223611249998,0.130337659216526,"gdT","week44","BCG_treated",6,4
"RPL14",105.029275021437,-0.875057113675228,0.233098220718417,-3.75402742662845,0.000174015810800279,0.132453508199665,"gdT","week44","BCG_treated",6,4
"USP2-AS1",10.4159058059167,-3.3861299964483,0.911105548737147,-3.7165068318832,0.000201996181569666,0.146063438893026,"gdT","week44","BCG_treated",6,4
"LINC00861",246.040005250262,0.594216407475593,0.161942823190264,3.66929756916402,0.000243217842180545,0.167496020648336,"gdT","week44","BCG_treated",6,4
"GPHN",299.359090576082,-0.829035441951261,0.22692346195539,-3.65337032498755,0.000258820527284922,0.17013920298157,"gdT","week44","BCG_treated",6,4
"AKT3",1097.59541954329,-0.625794729692475,0.176009415606867,-3.55546166399555,0.000377315961309125,0.218269737298103,"gdT","week44","BCG_treated",6,4
"DUSP4",60.740358172249,0.874381187021008,0.245274192490113,3.56491312087901,0.000363976733633864,0.218269737298103,"gdT","week44","BCG_treated",6,4
"NAALADL2",42.4825872354201,-1.62139981945054,0.454998243642316,-3.56352984238146,0.000365901075225376,0.218269737298103,"gdT","week44","BCG_treated",6,4
"KLF7",180.165090704364,-1.06620513797347,0.303197506428369,-3.51653663162748,0.000437216323224286,0.243193171787293,"gdT","week44","BCG_treated",6,4
"GAB1",26.3632311443815,-1.75491963241299,0.505905314099455,-3.46886973412578,0.000522652807858491,0.27994832989813,"gdT","week44","BCG_treated",6,4
"MME",211.114538782917,-1.83471185031996,0.532493198398093,-3.44551227290668,0.000569978083754593,0.285690954681448,"gdT","week44","BCG_treated",6,4
"RPS27AP16",40.0943744651018,-1.02795480194751,0.298465046325066,-3.44413798065968,0.00057288325859231,0.285690954681448,"gdT","week44","BCG_treated",6,4
"MYL12A",39.0714880946334,-0.875568660983183,0.258912225375196,-3.38172003934683,0.000720335163948509,0.315681428515859,"gdT","week44","BCG_treated",6,4
"RAPH1",33.1432390760993,-0.996783582377824,0.294058466595647,-3.38974624304383,0.000699573479160951,0.315681428515859,"gdT","week44","BCG_treated",6,4
"DDX60L",275.334622091309,1.13300593320248,0.334098356554686,3.3912346797702,0.000695784947562499,0.315681428515859,"gdT","week44","BCG_treated",6,4
"PDE4DIPP2",134.349358942213,-0.935652331206877,0.276538689812159,-3.38344096387535,0.000715835955626255,0.315681428515859,"gdT","week44","BCG_treated",6,4
"USP18",33.3490234771442,1.6435013155368,0.487756846725423,3.36950947294849,0.000753021027783087,0.320299708935265,"gdT","week44","BCG_treated",6,4
"STARD4-AS1",51.0431028320446,-1.44314863759265,0.430310234725107,-3.35373997905155,0.000797272452165743,0.329432977234885,"gdT","week44","BCG_treated",6,4
"GZMB",74.7965582307118,1.22662152095752,0.374530597948642,3.2750902801424,0.00105628211620423,0.33620162440775,"gdT","week44","BCG_treated",6,4
"RNF24",103.766966413643,-0.713168090347793,0.218405965300617,-3.26533247096149,0.00109335660395995,0.33620162440775,"gdT","week44","BCG_treated",6,4
"DHX58",14.8138832437543,1.56153808815324,0.478731363640641,3.26182532992639,0.00110697329657683,0.33620162440775,"gdT","week44","BCG_treated",6,4
"TCIRG1",39.9519651913736,0.90734248196998,0.277783786093918,3.2663622838779,0.00108938781119769,0.33620162440775,"gdT","week44","BCG_treated",6,4
"EPSTI1",484.88438163141,1.13858357069832,0.347486965294151,3.2766223899492,0.00105056769361211,0.33620162440775,"gdT","week44","BCG_treated",6,4
"CMPK2",29.8362582054196,1.64963936191499,0.505970318706269,3.26034808945514,0.00111275557235953,0.33620162440775,"gdT","week44","BCG_treated",6,4
"RERG",5.53243324893747,-3.51530306831654,1.07928598053818,-3.25706358806185,0.00112571211956239,0.33620162440775,"gdT","week44","BCG_treated",6,4
"RPS27A",70.0860105621192,-0.814300244576692,0.246305925704698,-3.30605218793224,0.000946204625590748,0.33620162440775,"gdT","week44","BCG_treated",6,4
"SCML4",304.073450222127,0.532516995321316,0.164371833836519,3.23970952256302,0.00119651523337521,0.33620162440775,"gdT","week44","BCG_treated",6,4
"TMEM132D",12.0734414134412,-2.37339258440423,0.72470255313178,-3.27498857862123,0.00105666245581223,0.33620162440775,"gdT","week44","BCG_treated",6,4
"RPL27A",89.9243525095796,-0.732321528894513,0.223004082741355,-3.28389292201379,0.00102383814205027,0.33620162440775,"gdT","week44","BCG_treated",6,4
"ZDHHC14",188.452405002551,0.865085193542519,0.266339250689785,3.24805747294872,0.00116195797713431,0.33620162440775,"gdT","week44","BCG_treated",6,4
"ODF3B",4.3821394846847,3.14556586253302,0.952091530325939,3.30384817251359,0.00095367465528947,0.33620162440775,"gdT","week44","BCG_treated",6,4
"TAP2",150.290972657465,0.757185429526357,0.234713691263824,3.22599600155094,0.00125535110759359,0.33620162440775,"gdT","week44","BCG_treated",6,4
"PRCD",4.81092765151703,-2.25548696062923,0.697281414720356,-3.23468676062991,0.00121776249357216,0.33620162440775,"gdT","week44","BCG_treated",6,4
"LINC00623",119.434861464065,-0.775976407388267,0.239220601244314,-3.24376915429524,0.00117959304385655,0.33620162440775,"gdT","week44","BCG_treated",6,4
"CDKN2B-AS1",19.5295071966441,1.6467773406164,0.493814899406425,3.33480691367525,0.000853586468971992,0.33620162440775,"gdT","week44","BCG_treated",6,4
"ENSG00000259723",4.16773660766739,3.92951705147064,1.21631622332908,3.23067059051098,0.00123500182198915,0.33620162440775,"gdT","week44","BCG_treated",6,4
"FMNL1-DT",265.309983228866,-0.639862385148369,0.194115808477848,-3.29629199273273,0.000979701328968751,0.33620162440775,"gdT","week44","BCG_treated",6,4
"EZR",456.026011618743,-0.572024880274754,0.178284190608707,-3.2085003068512,0.00133429166822183,0.350845929196801,"gdT","week44","BCG_treated",6,4
"CACNB2",14.2111098056802,-1.8352402356365,0.575302333996181,-3.19004482893108,0.00142250726116354,0.367362500195484,"gdT","week44","BCG_treated",6,4
"DTX3L",105.585842724681,0.989503489882467,0.311926174377831,3.17223616086766,0.00151269940425188,0.369028892215436,"gdT","week44","BCG_treated",6,4
"GRAMD1C",56.5963883179012,-1.13769609406456,0.358966240439485,-3.16936794020426,0.00152770864509467,0.369028892215436,"gdT","week44","BCG_treated",6,4
"LINC02981",3.7522408862254,4.86049153817627,1.53388920415354,3.16873704112057,0.00153102845615587,0.369028892215436,"gdT","week44","BCG_treated",6,4
"ENSG00000272657",53.8869012596189,-0.917097829300432,0.288160313136602,-3.18259589364647,0.00145961173205449,0.369028892215436,"gdT","week44","BCG_treated",6,4
"ABI3",45.080963772835,1.08923270020053,0.34741660202784,3.1352350286163,0.00171716476558682,0.376912249087894,"gdT","week44","BCG_treated",6,4
"APOL3",148.320132518427,0.5391928065002,0.171948651480461,3.13577804686342,0.00171398867503139,0.376912249087894,"gdT","week44","BCG_treated",6,4
"GNG4",54.6635471986174,-1.44368302976896,0.461193705220492,-3.13031815791752,0.00174617070176248,0.376912249087894,"gdT","week44","BCG_treated",6,4
"RPL4",142.151352938263,-0.860440871260239,0.274541200348961,-3.13410471785859,0.00172379327126464,0.376912249087894,"gdT","week44","BCG_treated",6,4
"RUSC2",4.25537367551931,-2.41484276334246,0.765357022855913,-3.15518469319263,0.00160396533054134,0.376912249087894,"gdT","week44","BCG_treated",6,4
"ANKUB1",24.6376322461987,-1.4682593634249,0.466869885074955,-3.14490056086864,0.00166143291998138,0.376912249087894,"gdT","week44","BCG_treated",6,4
"ENSG00000285635",53.0523920731286,-1.1158929926458,0.354347454692058,-3.14914916946576,0.00163746588335483,0.376912249087894,"gdT","week44","BCG_treated",6,4
"ITM2C",38.2293159208656,-1.11836893192399,0.358614175675559,-3.1185853984082,0.00181721471667929,0.386478812244351,"gdT","week44","BCG_treated",6,4
"CPD",128.916083813205,0.719566430372865,0.231913216361225,3.10274007520157,0.00191737960878262,0.396130627174489,"gdT","week44","BCG_treated",6,4
