"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EDAR",19.0317662947347,-2.35062957692412,0.468321770516773,-5.0192618086712,5.18704169867973e-07,0.00721673111537311,"MAIT","week12","media_treated",6,4
"MAP2K6",25.6161905404652,-1.75939395350242,0.386650179153295,-4.55035080380728,5.35565506791711e-06,0.0372566144799653,"MAIT","week12","media_treated",6,4
"TENM1",33.8551317490495,-1.23699898450392,0.309241543187608,-4.00010610396374,6.33140898572663e-05,0.188783919238726,"MAIT","week12","media_treated",6,4
"CCND3",223.013583676916,-0.719963398255781,0.175483738936513,-4.10273568718668,4.08293592086404e-05,0.188783919238726,"MAIT","week12","media_treated",6,4
"ZNF462",153.19874290939,-0.980915568781605,0.24623097211317,-3.9837213018465,6.78444329902701e-05,0.188783919238726,"MAIT","week12","media_treated",6,4
"ATXN1",216.116965268476,0.700711679293915,0.181873514220337,3.85274173811264,0.000116802568552432,0.270845689378331,"MAIT","week12","media_treated",6,4
"DUSP4",4.7854431312392,4.3243510925188,1.15972866229922,3.72876107411672,0.000192423486484441,0.274484490672652,"MAIT","week12","media_treated",6,4
"HIVEP3",116.087284717773,-0.979180246078907,0.265432479979138,-3.6889993498756,0.000225137794454233,0.274484490672652,"MAIT","week12","media_treated",6,4
"LRIG1",27.3414704249943,1.25980823356364,0.330802815923861,3.8083358814382,0.000139905154090737,0.274484490672652,"MAIT","week12","media_treated",6,4
"HLCS",37.0270218651221,-0.975084148322318,0.265243161651652,-3.67618958487197,0.000236743613028953,0.274484490672652,"MAIT","week12","media_treated",6,4
"LTBP3",23.0879124134434,-1.38212029931943,0.374598448132325,-3.68960497890586,0.000224602532358065,0.274484490672652,"MAIT","week12","media_treated",6,4
"TAFA1",15.2799991923471,-1.96650147594036,0.53208598108901,-3.69583403027376,0.000219166117890748,0.274484490672652,"MAIT","week12","media_treated",6,4
"IRF4",12.5268359316617,2.57095051953896,0.703842988996134,3.65273300968134,0.000259463971550847,0.277686325860534,"MAIT","week12","media_treated",6,4
"FOS",5.91135778805551,4.68613443484671,1.30847468755158,3.58137186712828,0.000341794756425496,0.339670746153423,"MAIT","week12","media_treated",6,4
"CDK6",32.3522871233076,1.18475056638926,0.333586997895082,3.55154899281141,0.000382970686947216,0.347261472482055,"MAIT","week12","media_treated",6,4
"TNFAIP3",170.434027164088,0.864831094887362,0.245730496878457,3.51942923598582,0.000432476389328673,0.347261472482055,"MAIT","week12","media_treated",6,4
"FBH1",28.258925249828,1.09742562155772,0.312718347225489,3.50930999506214,0.000449270933995327,0.347261472482055,"MAIT","week12","media_treated",6,4
"SNED1",129.304612152104,-1.18213707589602,0.33513974149738,-3.52729601871242,0.000419827107601488,0.347261472482055,"MAIT","week12","media_treated",6,4
"FBXO10",6.75199236691114,2.66486820630859,0.779006045547617,3.42085690032774,0.000624241688786454,0.417428236758957,"MAIT","week12","media_treated",6,4
