"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MIR3667HG",322.007771596013,-1.03841236044882,0.208607427207535,-4.97783024482511,6.43010113344924e-07,0.0117278614572981,"CD8_TCM_TEM","week12","media_treated",5,4
"BLK",75.2696208088743,2.08583088488458,0.479043073297511,4.35416145468232,1.33577234820073e-05,0.121815759294166,"CD8_TCM_TEM","week12","media_treated",5,4
"B4GALNT3",3.41998245709067,-4.51009602593417,1.15768243752838,-3.89579722360053,9.7876251964367e-05,0.59505498652603,"CD8_TCM_TEM","week12","media_treated",5,4
"DPM1",53.8630842311455,-0.0301172924209937,0.289221342008735,-0.104132330663496,0.917064334161168,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SCYL3",67.6204355847266,-0.00915871472343122,0.215661816071679,-0.0424679476889277,0.966125662727221,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"C1orf112",55.5781851441965,0.181272431129094,0.254294106786673,0.712845584271297,0.47594131459186,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FGR",38.0217066335902,-0.474577325815886,0.37584687106766,-1.26268797839866,0.206701336034758,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CFH",1.16033566791177,-1.26751827725739,1.7022663327701,-0.744606324437352,0.456509743499656,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FUCA2",5.68900441908472,0.230094946122615,0.588877369968328,0.390734909943967,0.695993191744282,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GCLC",51.507804563534,0.0122731539730572,0.227172051784942,0.0540258094101993,0.956914601330245,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NFYA",49.6269832039631,0.0374339185655757,0.270466079720801,0.138405224803858,0.889920167962759,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"STPG1",10.5477767101173,-0.281583247186828,0.521300348295499,-0.540155494059277,0.589089802632251,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NIPAL3",138.491982398965,0.0268804636046358,0.207095860751814,0.129797203609248,0.896726875395926,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LAS1L",40.680488097762,-0.375289147598261,0.27235713666967,-1.37793028736909,0.168224812736813,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ENPP4",28.3616232579984,-0.31740105164196,0.306229251784818,-1.03648181808899,0.299977417462867,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CFTR",2.03519295145764,0.237792720834684,0.907495753480335,0.262031772515436,0.793296946819317,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ANKIB1",372.777450811774,-0.0120234287546351,0.139592159226651,-0.0861325508627821,0.931361047920501,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CYP51A1",21.02359158427,-0.223534377417062,0.376893070919828,-0.593097604239616,0.553115833700844,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KRIT1",170.641185268241,-0.0574438022366927,0.171562306338482,-0.334827640538707,0.737755108676953,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RAD52",33.1917328099421,-0.643616429780305,0.275972027379979,-2.33217995276791,0.0196912263442615,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BAD",15.5062104358259,-0.463554807512725,0.372353875047436,-1.24493079991089,0.213157188165403,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LAP3",53.6584590384513,0.542731611218331,0.328484931117505,1.65222681409452,0.098488322185008,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CD99",208.113224632108,-0.105460906773436,0.359334308011862,-0.293489668039031,0.769147895689671,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"HECW1",5.01207208366192,-0.414557504035701,0.64409829447264,-0.64362459517941,0.519818897356526,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MAD1L1",263.888622949911,-0.0343963001362938,0.189981672504312,-0.181050622846333,0.856327841247172,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LASP1",210.961613876102,-0.00428947775228148,0.187677729755531,-0.0228555500850791,0.981765497017249,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SNX11",11.6256588279848,-0.351809396275176,0.432792272740067,-0.812882804140245,0.416285254476282,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
