"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"NHSL1",91.2146802326531,1.33506407231948,0.230062062853486,5.80306051228321,6.5115278138371e-09,0.000144015460658635,"B","week12","BCG_treated",6,4
"LINC02968",48.6490057491935,3.13048736359208,0.590251038600799,5.30365413843736,1.13507275346607e-07,0.00107795954832457,"B","week12","BCG_treated",6,4
"LINC02021",51.315865101056,1.55078669450281,0.294979980760991,5.25726081648687,1.46216875931351e-07,0.00107795954832457,"B","week12","BCG_treated",6,4
"TEKT4P2.1",11.9415152304799,-3.24572683868941,0.643841725477917,-5.04118746929635,4.62651955111207e-07,0.00255811832279864,"B","week12","BCG_treated",6,4
"IGHV1-2",85.79761477544,-1.26352218532673,0.269008732063506,-4.6969560267971,2.64067272960275e-06,0.0116807517521248,"B","week12","BCG_treated",6,4
"IGHV3-49",52.4602834364913,-1.68837662837625,0.370325772670859,-4.55916588305309,5.13571938391958e-06,0.0189311176023582,"B","week12","BCG_treated",6,4
"MYT1",27.9705604786544,2.04352714148727,0.48635277086661,4.20173845796334,2.64873044132186e-05,0.0712126435999894,"B","week12","BCG_treated",6,4
"MTCO1P12",99.993611018779,3.70636789290772,0.886404593740207,4.1813500506226,2.89783330650588e-05,0.0712126435999894,"B","week12","BCG_treated",6,4
"CDC42P5",9.22380134904589,-2.50656879594202,0.596448115721604,-4.20249260559653,2.63991874553532e-05,0.0712126435999894,"B","week12","BCG_treated",6,4
"FOSL2",184.818591020736,1.48271884501358,0.36688677393193,4.04135267435034,5.31437640737996e-05,0.0982023762712904,"B","week12","BCG_treated",6,4
"MYO3A",69.2518739920924,-2.13793810033731,0.529107399093856,-4.04065054466961,5.33031351593801e-05,0.0982023762712904,"B","week12","BCG_treated",6,4
"DUSP4",397.702180941289,1.26407712936966,0.315668070616221,4.0044503927877,6.21618333317387e-05,0.0982023762712904,"B","week12","BCG_treated",6,4
"UBASH3B",257.475748106222,1.28345798117165,0.319458252316579,4.01760784661076,5.87919305742962e-05,0.0982023762712904,"B","week12","BCG_treated",6,4
"SPRED1",38.0362058688042,1.0940890379061,0.26901520966801,4.06701553884746,4.76190689409897e-05,0.0982023762712904,"B","week12","BCG_treated",6,4
"PDCD1",15.1389305284075,1.91720314430502,0.488261693432556,3.9265893067031,8.61589106238092e-05,0.127038441751119,"B","week12","BCG_treated",6,4
"LINC02099",122.696473872551,2.00601164499073,0.51459883066561,3.89820482568149,9.69084326572017e-05,0.133957737817458,"B","week12","BCG_treated",6,4
"HYCC1",738.098103775136,-0.579764333451279,0.149950846280105,-3.86636253034739,0.000110470686774516,0.143722363493645,"B","week12","BCG_treated",6,4
"ECE1",3175.97132914139,0.446128334394538,0.115807564107085,3.85232465456237,0.000117001755650496,0.143762657206779,"B","week12","BCG_treated",6,4
"ABCC4",226.114696797466,0.494709747132692,0.129821023244345,3.81070596094105,0.000138570508522609,0.159374129095795,"B","week12","BCG_treated",6,4
"ENSG00000240201",7.13271691564278,-2.85210160035714,0.750357565251115,-3.80098999788542,0.000144119120220459,0.159374129095795,"B","week12","BCG_treated",6,4
