"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ADORA2B",67.3629214011497,1.98387338463775,0.438790414672933,4.52123227467606,6.14806817071869e-06,0.0796411672604549,"CD14_Mono_Infl","week44","media_treated",6,4
"TEKT4P2.1",4.31519816422391,-4.24653431872372,0.947286866840032,-4.48283879717382,7.36565708767213e-06,0.0796411672604549,"CD14_Mono_Infl","week44","media_treated",6,4
"GPR141",40.6764600470589,1.53192510527096,0.367976889711732,4.16310140147946,3.13953856985901e-05,0.226308405244004,"CD14_Mono_Infl","week44","media_treated",6,4
"LINC00996",30.7282632792456,2.71390371930662,0.689910932557941,3.93370157107737,8.36476284252536e-05,0.452219991174027,"CD14_Mono_Infl","week44","media_treated",6,4
"CRYZ",11.1243923735392,2.19747350205572,0.604264245910962,3.63661017001413,0.00027624952070183,0.853413697882438,"CD14_Mono_Infl","week44","media_treated",6,4
"ADARB2",42.2849711173229,2.37511686633015,0.651667214904071,3.64467754708172,0.000267727259445351,0.853413697882438,"CD14_Mono_Infl","week44","media_treated",6,4
"LINC02968",11.679998516051,2.26506226961991,0.611040682762562,3.70689273810605,0.000209817753973898,0.853413697882438,"CD14_Mono_Infl","week44","media_treated",6,4
"DPM1",114.577426023733,-0.140855281715911,0.208504032096151,-0.675551836095697,0.499325229812816,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SCYL3",70.4964999245191,0.144950391740798,0.2363792849027,0.61321105950745,0.539736792985575,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"C1orf112",48.8774231938975,-0.115045757965784,0.26432797177858,-0.435238681671399,0.663389187948401,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FGR",1399.32171735035,-0.15618359701271,0.38387511982243,-0.406860431811669,0.684110498756219,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FUCA2",38.6733200386272,0.0713060938533471,0.476319693334353,0.149702174508442,0.880999592505942,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GCLC",742.553820016971,0.48695632539548,0.53170565546318,0.91583815291805,0.359751789186121,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NFYA",96.4493705528655,-0.265168980873593,0.232322538195191,-1.14138293655696,0.253710602320812,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"STPG1",4.69212958088586,-0.18607137661683,0.698263449394937,-0.266477325682828,0.789871619768749,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NIPAL3",56.7374430559151,-0.322128544396957,0.679907767930447,-0.473782709348174,0.635654865828258,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LAS1L",46.0337172421649,0.0347313658530979,0.371714955902562,0.0934354814128116,0.925557603707689,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ENPP4",15.4182418628918,-0.508453591114208,0.464937878016665,-1.09359468254807,0.274132782408034,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SEMA3F",2.40974394870342,-1.01904242669471,1.00961359084508,-1.00933905400554,0.312812056414268,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CFTR",10.8507556989952,1.42196229755953,0.785718102010079,1.80976140669506,0.0703327952019996,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ANKIB1",338.605722434673,-0.0142201540816533,0.171295310131955,-0.0830154314832029,0.933839269418414,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CYP51A1",73.5141079104674,-0.176235617615997,0.241477763986157,-0.729821308209977,0.465499417943487,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KRIT1",212.832972264379,0.0615534227804412,0.216554057303266,0.284240450384362,0.776226118347411,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RAD52",40.8737193892863,0.0723599982215068,0.309364390809798,0.233898924281802,0.815063448349792,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MYH16",1.47356468366341,2.10260988429695,1.27496736009381,1.64914800967316,0.0991173160407884,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BAD",14.4667097563227,0.206561923942891,0.359783824144659,0.574127879245172,0.565881268747941,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LAP3",218.971984978268,0.747563031801326,0.421958811196869,1.77164929837795,0.0764527908607736,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CD99",184.541215649878,0.219486707055212,0.320788760449114,0.684209467775379,0.493842904574624,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"HS3ST1",117.45590526512,0.98299254361452,0.856929438690446,1.14711025112724,0.251336057663615,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"HECW1",6.27106645905363,0.370412360971145,0.656453602540399,0.564262820003871,0.572575280629651,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MAD1L1",880.540180788288,-0.216042922500331,0.281087488953986,-0.768596721626758,0.442132752304145,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LASP1",516.298795711126,-0.262430410795012,0.382182224134854,-0.6866630476838,0.492295088075017,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SNX11",42.1402186720777,0.0604529992528886,0.295896727878285,0.204304385811781,0.838115642874379,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TMEM176A",4.12651057892317,-0.170960747714447,1.06784591351075,-0.160098704833153,0.872803321409403,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"M6PR",340.944576596308,-0.158590870747128,0.351469974698143,-0.451221675146882,0.65182978922819,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KLHL13",3.19692279494173,0.0274230034977977,0.919197773318571,0.0298336269884474,0.97619974023708,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ICA1",5.64407360078048,0.0786252700956573,0.636724661681342,0.123483940276537,0.901723890761532,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ALS2",153.104679239276,0.103560189101336,0.223290018270212,0.463792290867271,0.642796567120752,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CASP10",82.161969657005,0.155745243290603,0.380885086727864,0.40890349535234,0.682610483811412,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CFLAR",1933.02460681926,-0.178057051777249,0.346484857782036,-0.513895622790132,0.607324967995404,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TFPI",319.796617114768,-0.35187597452827,0.391847356623131,-0.897992467170566,0.369189565441901,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NDUFAF7",65.2201858872791,0.0854923362609657,0.210703108788706,0.405747863676269,0.684927869951874,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RBM5",846.241107021166,0.0611924975835932,0.19521409613687,0.313463519256773,0.753928532474991,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MTMR7",3.75401707991628,0.0130331543923971,0.698051556900861,0.0186707618707425,0.985103752835314,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARF5",25.9185238296467,-0.0139578257126005,0.384884324004465,-0.0362649888345116,0.971071066428541,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SARM1",25.8633460069874,-0.402640542798955,0.462673553650355,-0.870247585197473,0.384165116227002,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"POLDIP2",31.6781517152201,0.0204122047181417,0.304320791130709,0.0670746308272259,0.946522290068526,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PLXND1",270.752895631207,0.00677284280115373,0.588869036243464,0.0115014415503306,0.99082337967918,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AK2",51.6617764366673,0.0528686270465263,0.228249439782564,0.231626535849947,0.816828095314835,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CD38",81.9719914888862,0.126975127202436,0.598185406600923,0.212267176365851,0.831898601394388,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FKBP4",60.8849583877351,0.0703711344735864,0.355620553228065,0.197882641581901,0.843136885638462,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KDM1A",137.843851217742,0.108982910046055,0.343065155694137,0.31767408679423,0.750732169500017,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RBM6",925.018338773391,-0.0281641926588066,0.136204130220412,-0.206779284983722,0.836182234704959,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CAMKK1",123.73736397995,0.430838291750249,0.542302363972891,0.794461393444684,0.426926875583974,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RECQL",174.248284806705,0.381732099613141,0.185655036715955,2.05613651191794,0.0397693597506387,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"VPS50",245.300795764468,0.0572899673306591,0.205343542424554,0.278995709600696,0.780248117335057,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARHGAP33",5.1686691094092,-0.478396725558436,0.603759816112393,-0.792362646190716,0.428149253268444,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"NDUFAB1",24.6622582055753,0.0602658983822989,0.297455854548429,0.202604512436944,0.839444162738507,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PDK4",32.3920481814568,0.839666281605157,0.730231115979595,1.14986373934334,0.250199997693922,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC22A16",3.45556592086157,0.532361910582026,0.721692174061455,0.737657868154592,0.460722380703808,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZMYND10",5.56355273245653,-1.99175420846888,2.37685066915993,-0.837980372226261,0.402041727121063,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ABCB5",5.54993712643025,-0.484259930817126,0.661973703930945,-0.73153952784149,0.464449669759997,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC25A13",1002.80481237994,-0.185589536466051,0.396147044988568,-0.468486484536082,0.639436733954953,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
