Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
PD-1,Infants 12wks,BCG,CD4,32,7.23254947613772,6.3549614499171545,1.8946325441645588,342,0.14729071786484102,0.3522727272727273,0.29458143572968204
PD-1,Infants 12wks,BCG,CD8,32,7.123692672606218,4.853804038928668,3.3222409733782547,385,0.024245139430597338,0.27083333333333337,0.07273541829179202
PD-1,Infants 12wks,BCG,gdTCR,32,5.704265057212251,4.06858910651829,1.2324282956657209,373,0.042475102315758566,0.2935606060606061,0.09570490483824687
PD-1,Infants 12wks,DosR,CD4,31,34.43594963668254,4.474779825801755,28.503182782780673,496,1.232989270728632e-6,0,1.9867627074845586e-5
PD-1,Infants 12wks,DosR,CD8,31,32.42444642253026,4.889999999999999,31.07495326433804,493,1.6556355895704654e-6,0.006048387096774244,1.9867627074845586e-5
PD-1,Infants 12wks,DosR,gdTCR,31,20.59925204518894,4.145647615895283,15.198137582073146,496,1.232989270728632e-6,0,1.9867627074845586e-5
PD-1,Infants 44wks,BCG,CD4,31,6.899037674707867,7.279999999999999,-0.7228749778814176,276,0.5899524148415707,0.44354838709677424,0.7079428978098848
PD-1,Infants 44wks,BCG,CD8,31,5.031991643198796,3.602412700737947,1.2338593105008346,352,0.04253551326144305,0.29032258064516125,0.09570490483824687
PD-1,Infants 44wks,BCG,gdTCR,31,5.8005363363714615,4.538474474939937,0.50769498927977,290,0.41607094336805905,0.41532258064516125,0.5434432382193884
PD-1,Infants 44wks,DosR,CD4,29,38.405361085409076,6.085258437985687,31.418244418810907,427,6.205936004683642e-6,0.01839080459770115,5.475855151442083e-5
PD-1,Infants 44wks,DosR,CD8,29,33.3,3.207288463802475,31.108199863107462,411,3.002484419589752e-5,0.05517241379310345,1.544134844360444e-4
PD-1,Infants 44wks,DosR,gdTCR,29,23.232995102224105,6.4759542460486905,20.88386292480082,425,7.605354377002893e-6,0.02298850574712641,5.475855151442083e-5
PD-1,Mothers Dx,BCG,CD4,2,5.636927675722964,16.854392015299535,-11.217464339576571,0,0.37109336952269756,1,0.5434432382193884
PD-1,Mothers Dx,BCG,CD8,2,8.414517119414255,10.140032766458349,-1.7255156470440953,1,1,0.6666666666666667,1
PD-1,Mothers Dx,BCG,gdTCR,2,9.432297579439991,8.115361836247185,1.3169357431928068,2,1,0.33333333333333337,1
PD-1,Mothers Dx,DosR,CD4,3,18.656823910695,12.162243618074713,9.259067456997041,3,1,0.5,1
PD-1,Mothers Dx,DosR,CD8,3,24.076171042212348,5.96457437661221,18.16962473831739,5,0.42267807417063546,0.16666666666666663,0.5434432382193884
PD-1,Mothers Dx,DosR,gdTCR,3,40.980987656590344,5.558007498057934,35.42298015853241,6,0.1814492077214203,0,0.2969168853623242
PD-1,Mothers Dx,E6C10,CD4,3,14.666831145103327,15.741279693109721,-1.872202186055759,1,0.42267807417063546,0.8333333333333334,0.5434432382193884
PD-1,Mothers Dx,E6C10,CD8,3,5.1130903293199195,5.693470790378007,-0.48914680780588427,1,0.42267807417063546,0.8333333333333334,0.5434432382193884
PD-1,Mothers Dx,E6C10,gdTCR,3,20.711737195729178,7.887034864703295,12.824702331025883,6,0.1814492077214203,0,0.2969168853623242
PD-1,Mothers Dx,GAG,CD4,3,9.668083572230202,9.865371503843928,-0.19728793161372593,2,0.7892680261342813,0.6666666666666667,0.8879265294010664
PD-1,Mothers Dx,GAG,CD8,3,23.269722814498937,4.030602486452024,18.44541124692713,6,0.1814492077214203,0,0.2969168853623242
PD-1,Mothers Dx,GAG,gdTCR,3,15.576002165958352,4.541210670186396,5.8777285435775735,6,0.1814492077214203,0,0.2969168853623242
PD-1,Mothers Entry,BCG,CD4,15,5.91007147737084,16.91700835773984,-6.237567056888089,30,0.09383863903411001,0.75,0.1987171179545859
PD-1,Mothers Entry,BCG,CD8,15,3.6768000764861988,10.999999999999998,-7.551842836868667,23,0.038166631333562746,0.8083333333333333,0.09570490483824687
PD-1,Mothers Entry,BCG,gdTCR,15,4.876871825044959,7.970473758800645,-3.617116969006058,21,0.028767860597467602,0.825,0.07966484473144875
PD-1,Mothers Entry,DosR,CD4,26,30.25172389720319,18.963902677279876,14.047747778466887,282,0.007098543153620734,0.19658119658119655,0.02323159577548604
PD-1,Mothers Entry,DosR,CD8,26,10.704608479427518,12.82534922928339,0.6585570032013757,201,0.5254613963308261,0.4273504273504274,0.6522969057899911
PD-1,Mothers Entry,DosR,gdTCR,26,24.75498430585558,7.049406176796535,16.299506328841407,343,2.2206829165948833e-5,0.022792022792022748,1.33240974995693e-4
PD-1,Mothers Entry,E6C10,CD4,28,18.20814580108429,15.853705874007764,2.3773410496442438,252,0.26941357538658506,0.3793103448275862,0.4216908136485679
PD-1,Mothers Entry,E6C10,CD8,28,8.312829222522492,9.686437771863272,-0.3424957977262002,193,0.8287316778216198,0.5246305418719213,0.9040709212599488
PD-1,Mothers Entry,E6C10,gdTCR,28,17.090525046337603,6.973946603544533,7.6890820403721465,349,9.22211128804291e-4,0.14039408866995073,0.004149950079619309
PD-1,Mothers Entry,GAG,CD4,21,13.01179205157178,14.499115007338844,-2.216420973628722,124,0.7809653797270136,0.4632034632034632,0.8879265294010664
PD-1,Mothers Entry,GAG,CD8,21,21.101318158992708,8.527673610868456,13.8,198,0.004370173456024446,0.1428571428571429,0.015732624441688006
PD-1,Mothers Entry,GAG,gdTCR,21,20.544269939279044,5.639999999999999,13.709999999999999,209,0.0012272869509933075,0.09523809523809523,0.00490914780397323
