PID,Readout,Group,Condition,Compartment,Non-Proliferating,Proliferating,diff_pp
1273011,CD45RO+ CD27+,Infants 12wks,BCG,CD4,7.359999999999999,43.06345733041575,35.70345733041575
1273011,CD45RO+ CD27+,Infants 12wks,BCG,CD8,10.539097744360902,32.40428380187416,21.865186057513256
1273011,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.188190476190476,54.61706783369802,50.428877357507545
1273011,CD45RO+ CD27+,Infants 12wks,DosR,CD8,7.554661654135338,46.34056224899597,38.785900594860635
1273011,CD45RO+ CD27+,Infants 44wks,BCG,CD4,0.8586666666666666,0,-0.8586666666666666
1273011,CD45RO+ CD27+,Infants 44wks,BCG,CD8,7.722105263157895,0,-7.722105263157895
1273506,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.7961797752808986,47.272727272727266,44.47654749744637
1273506,CD45RO+ CD27+,Infants 12wks,BCG,CD8,2.9242787286063576,42.20700389105058,39.28272516244422
1273506,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.7548314606741573,54.54545454545454,51.790623084780385
1273506,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.0210513447432765,44.001037613488975,41.9799862687457
1273506,CD45RO+ CD27+,Infants 44wks,BCG,CD4,2.517078651685393,16.185383244206772,13.668304592521379
1273506,CD45RO+ CD27+,Infants 44wks,BCG,CD8,11.75476772616137,39.32710765239948,27.572339926238108
1273506,CD45RO+ CD27+,Infants 44wks,DosR,CD4,2.548089887640449,6.203208556149732,3.6551186685092825
1273506,CD45RO+ CD27+,Infants 44wks,DosR,CD8,6.5339853300733495,23.605706874189366,17.071721544116016
1273584,CD45RO+ CD27+,Infants 12wks,BCG,CD4,4.03631746031746,44.72647702407002,40.69015956375256
1273584,CD45RO+ CD27+,Infants 12wks,BCG,CD8,17.433834586466165,28.11619812583668,10.682363539370513
6044931,CD45RO+ CD27+,Infants 12wks,BCG,CD4,17.2,18.2,1
6044931,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.84,24.4,22.56
6044931,CD45RO+ CD27+,Infants 12wks,DosR,CD4,24.1,41.7,17.6
6044931,CD45RO+ CD27+,Infants 12wks,DosR,CD8,3.27,40.9,37.629999999999995
6044931,CD45RO+ CD27+,Infants 44wks,BCG,CD4,11.5,29.2,17.7
6044931,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.95,11.1,9.15
6044931,CD45RO+ CD27+,Infants 44wks,DosR,CD4,15.2,38.5,23.3
6044931,CD45RO+ CD27+,Infants 44wks,DosR,CD8,3.74,0,-3.74
6047811,CD45RO+ CD27+,Infants 12wks,BCG,CD4,13.4,18.7,5.299999999999999
6047811,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.01,32.4,28.39
6047811,CD45RO+ CD27+,Infants 12wks,DosR,CD4,13.6,59,45.4
6047811,CD45RO+ CD27+,Infants 12wks,DosR,CD8,6.24,40,33.76
6047811,CD45RO+ CD27+,Infants 44wks,BCG,CD4,15.7,21,5.300000000000001
6047811,CD45RO+ CD27+,Infants 44wks,BCG,CD8,4.63,26.7,22.07
6047811,CD45RO+ CD27+,Infants 44wks,DosR,CD4,13.1,39,25.9
6047811,CD45RO+ CD27+,Infants 44wks,DosR,CD8,3.74,19,15.26
6047941,CD45RO+ CD27+,Infants 12wks,BCG,CD4,22.2,57.3,35.099999999999994
6047941,CD45RO+ CD27+,Infants 12wks,BCG,CD8,6.28,40.7,34.42
6047941,CD45RO+ CD27+,Infants 12wks,DosR,CD4,13.9,39.1,25.200000000000003
6047941,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.74,13.5,10.76
6047941,CD45RO+ CD27+,Infants 44wks,BCG,CD4,20.9,68.2,47.300000000000004
6047941,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.93,85.7,83.77
6047941,CD45RO+ CD27+,Infants 44wks,DosR,CD4,13.4,75.5,62.1
6047941,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.63,100,98.37
6047951,CD45RO+ CD27+,Infants 12wks,BCG,CD4,14.1,12.6,-1.5
6047951,CD45RO+ CD27+,Infants 12wks,BCG,CD8,2.72,5.66,2.94
6047951,CD45RO+ CD27+,Infants 12wks,DosR,CD4,20.6,50.9,30.299999999999997
6047951,CD45RO+ CD27+,Infants 12wks,DosR,CD8,7.84,25,17.16
6047951,CD45RO+ CD27+,Infants 44wks,BCG,CD4,14.7,19.7,5
6047951,CD45RO+ CD27+,Infants 44wks,BCG,CD8,2.68,25,22.32
6047951,CD45RO+ CD27+,Infants 44wks,DosR,CD4,23.6,33.3,9.699999999999996
6047951,CD45RO+ CD27+,Infants 44wks,DosR,CD8,5.3,100,94.7
6048001,CD45RO+ CD27+,Infants 12wks,BCG,CD4,3.9346712802768167,62.13333333333333,58.198662053056516
6048001,CD45RO+ CD27+,Infants 12wks,BCG,CD8,10.292857142857141,67.52199999999999,57.22914285714285
6048001,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.100207612456748,61.6,57.49979238754325
