Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6+ CXCR3+,Infants 12wks,BCG,CD4,35,10.624636528406201,2.809676675933338,9.509968978196875,623,4.7390708924719726e-7,0.011111111111111072,4.4963793018363316e-6
CCR6+ CXCR3+,Infants 12wks,BCG,CD8,35,15.9,1.83,13.649999999999999,623,4.7390708924719726e-7,0.011111111111111072,4.4963793018363316e-6
CCR6+ CXCR3+,Infants 12wks,BCG,gdTCR,35,49.949999999999996,38.81270253131419,6.817544611775027,499,0.0026508118801047767,0.20793650793650797,0.003976217820157165
CCR6+ CXCR3+,Infants 12wks,DosR,CD4,34,10.097312433789458,1.682043462675824,8.127424587347189,595,3.8191520023814874e-7,0,4.4963793018363316e-6
CCR6+ CXCR3+,Infants 12wks,DosR,CD8,34,14.8,1.085,13.655,592,4.995977002040369e-7,0.005042016806722671,4.4963793018363316e-6
CCR6+ CXCR3+,Infants 12wks,DosR,gdTCR,34,57.88984974275195,43.43487048777301,14.631537116296869,505,4.01580002285049e-4,0.1512605042016807,6.571309128300802e-4
CCR6+ CXCR3+,Infants 44wks,BCG,CD4,34,11.314808079273678,2.119972217122869,9.535839931046208,578,1.6927240059221892e-6,0.02857142857142858,7.617258026649851e-6
CCR6+ CXCR3+,Infants 44wks,BCG,CD8,34,13.350000000000001,0.9,10.435,578,1.6927240059221892e-6,0.02857142857142858,7.617258026649851e-6
CCR6+ CXCR3+,Infants 44wks,BCG,gdTCR,34,51.5308151536002,37.440607419713004,14.090207733887201,544,2.602261359206655e-5,0.08571428571428574,5.510671113614093e-5
CCR6+ CXCR3+,Infants 44wks,DosR,CD4,32,9.87797541865608,0.9299999999999999,8.419380925677178,512,3.692361180442021e-6,0.030303030303030276,1.208409113599207e-5
CCR6+ CXCR3+,Infants 44wks,DosR,CD8,32,12.600000000000001,0.6599999999999999,9.605,473,1.0853839885207847e-5,0.10416666666666663,3.256151965562354e-5
CCR6+ CXCR3+,Infants 44wks,DosR,gdTCR,32,60.19896551724138,42.76565225583012,17.32452348388201,491,2.2823675511999278e-5,0.07007575757575757,5.1353269901998376e-5
CCR6+ CXCR3+,Mothers Dx,BCG,CD4,3,26.601439289701684,3.997318824938729,20.2525665477249,6,0.1814492077214203,0,0.20413035868659785
CCR6+ CXCR3+,Mothers Dx,BCG,CD8,3,6.39,2.49,3.46,6,0.1814492077214203,0,0.20413035868659785
CCR6+ CXCR3+,Mothers Dx,BCG,gdTCR,3,59.38213117983061,36.10148545492056,17.289914062670377,6,0.1814492077214203,0,0.20413035868659785
CCR6+ CXCR3+,Mothers Dx,DosR,CD4,6,5.462938319515471,1.481254978127886,4.336957535466331,17,0.20841280368414858,0.19047619047619047,0.22067238037145143
CCR6+ CXCR3+,Mothers Dx,DosR,CD8,6,7.84,2.395,3.125,14,0.5293681061847979,0.33333333333333337,0.5293681061847979
CCR6+ CXCR3+,Mothers Dx,DosR,gdTCR,6,52.203225272809235,35.12841504972893,16.35803727831382,20,0.05917206782585943,0.04761904761904767,0.07345498074934274
CCR6+ CXCR3+,Mothers Dx,E6C10,CD4,6,12.329119785178744,1.763511837088514,6.936132227170396,21,0.036031686218233556,0,0.05188562815425632
CCR6+ CXCR3+,Mothers Dx,E6C10,CD8,6,9.205,2.3949999999999996,2.33,17,0.20841280368414858,0.19047619047619047,0.22067238037145143
CCR6+ CXCR3+,Mothers Dx,E6C10,gdTCR,6,61.30679883811479,39.79669092385046,20.08378429615453,20,0.05917206782585943,0.04761904761904767,0.07345498074934274
CCR6+ CXCR3+,Mothers Dx,GAG,CD4,5,8.483557847244606,1.7343400894183487,5.67632218588245,15,0.059058229090536735,0,0.07345498074934274
CCR6+ CXCR3+,Mothers Dx,GAG,CD8,5,4.61,2.56,1.95,11,0.41849223344681974,0.2666666666666667,0.43044915440244313
CCR6+ CXCR3+,Mothers Dx,GAG,gdTCR,5,70.67830095488969,44.13288718929253,25.66337077654994,15,0.059058229090536735,0,0.07345498074934274
CCR6+ CXCR3+,Mothers Entry,BCG,CD4,18,10.49284644516224,1.5701651901490679,9.331142985212827,171,2.1409202584601812e-4,0,3.6701490145031677e-4
CCR6+ CXCR3+,Mothers Entry,BCG,CD8,18,11.6,2.625,9.235,171,2.1409202584601812e-4,0,3.6701490145031677e-4
CCR6+ CXCR3+,Mothers Entry,BCG,gdTCR,18,51.19322687168456,29.655538285687506,21.883350009813007,163,7.98317767497783e-4,0.04678362573099415,0.0012495408534747908
CCR6+ CXCR3+,Mothers Entry,DosR,CD4,29,8.740071261404314,1.0115744303402108,7.685043619400096,434,3.0030449393951785e-6,0.0022988505747126853,1.0810961781822642e-5
CCR6+ CXCR3+,Mothers Entry,DosR,CD8,29,14.6,1.88,12.34,414,2.2537176213361276e-5,0.0482758620689655,5.1353269901998376e-5
CCR6+ CXCR3+,Mothers Entry,DosR,gdTCR,29,60.33563871168507,32.25490334735852,29.041456747411367,435,2.7023691404779837e-6,0,1.0809476561911935e-5
CCR6+ CXCR3+,Mothers Entry,E6C10,CD4,31,8.055022363110318,0.9,7.290751110095171,495,1.3615754282698416e-6,0.0020161290322581182,7.617258026649851e-6
CCR6+ CXCR3+,Mothers Entry,E6C10,CD8,31,5.72,1.78,3.6399999999999997,458,4.0348285049536906e-5,0.0766129032258065,8.069657009907381e-5
CCR6+ CXCR3+,Mothers Entry,E6C10,gdTCR,31,58.52768313755171,36.50356911096691,24.51041812786707,496,1.2337131658718613e-6,0,7.617258026649851e-6
CCR6+ CXCR3+,Mothers Entry,GAG,CD4,24,9.280651487797694,0.9484294596027334,8.148285060768568,300,1.94224739173131e-5,0,5.1353269901998376e-5
CCR6+ CXCR3+,Mothers Entry,GAG,CD8,24,6.915,2.14,5.26,282,1.7186439379663273e-4,0.06000000000000005,3.256377987725673e-4
CCR6+ CXCR3+,Mothers Entry,GAG,gdTCR,24,65.91859951530556,41.07108973434906,20.377368848852733,299,2.206919308346755e-5,0.0033333333333332993,5.1353269901998376e-5
CCR6+ CXCR3-,Infants 12wks,BCG,CD4,35,4.770473973114901,1.8373698052500678,1.8614292327614215,519,8.586690713914617e-4,0.17619047619047623,0.0018183580335348602
CCR6+ CXCR3-,Infants 12wks,BCG,CD8,35,9.32,1.5629174272092938,7.757082572790706,604,2.2968233130343603e-6,0.041269841269841234,2.2214108697087797e-5
CCR6+ CXCR3-,Infants 12wks,BCG,gdTCR,35,3.6652364079366992,0.73,2.0487373632273695,542,3.0253506418256474e-5,0.13968253968253963,8.377894085055638e-5
CCR6+ CXCR3-,Infants 12wks,DosR,CD4,34,16.712859068611294,2.3842949531546265,13.5284080824682,587,7.772963266015348e-7,0.013445378151260456,2.2214108697087797e-5
CCR6+ CXCR3-,Infants 12wks,DosR,CD8,34,17.6,2.2888724671928165,15.36791941203165,574,2.3732810772222043e-6,0.03529411764705881,2.2214108697087797e-5
CCR6+ CXCR3-,Infants 12wks,DosR,gdTCR,34,4.853572964036168,0.7549999999999999,3.475289418383898,543,2.8052890088613154e-5,0.0873949579831933,8.377894085055638e-5
CCR6+ CXCR3-,Infants 44wks,BCG,CD4,34,8.130176925104614,2.5880082807626135,4.564523091603644,538,4.07538801728144e-5,0.09579831932773109,1.0479569187295132e-4
CCR6+ CXCR3-,Infants 44wks,BCG,CD8,34,7.640000000000001,0.9657493080905276,6.66403509688714,570,3.315295057215639e-6,0.04201680672268904,2.2214108697087797e-5
CCR6+ CXCR3-,Infants 44wks,BCG,gdTCR,34,5.0273897457494146,0.8089525031653637,3.6038633653675323,534,6.167603543537755e-6,0.10252100840336131,2.467041417415102e-5
CCR6+ CXCR3-,Infants 44wks,DosR,CD4,32,17.19282288385449,3.5982260388074834,11.856139040700352,495,1.6317658912897497e-5,0.0625,5.874357208643099e-5
CCR6+ CXCR3-,Infants 44wks,DosR,CD8,32,15.5,1.9685641063308459,12.15152920420423,483,4.319410024433738e-6,0.08522727272727271,2.2214108697087797e-5
CCR6+ CXCR3-,Infants 44wks,DosR,gdTCR,32,5.354308441288497,1.1821632220099394,2.6675694637667293,415,0.004890024956753801,0.2140151515151515,0.009265310444375622
CCR6+ CXCR3-,Mothers Dx,BCG,CD4,3,15.723409231615882,13.478796305492105,2.244612926123777,6,0.1814492077214203,0,0.21773904926570437
CCR6+ CXCR3-,Mothers Dx,BCG,CD8,3,17,2.0925391963557893,14.790464127188647,6,0.1814492077214203,0,0.21773904926570437
CCR6+ CXCR3-,Mothers Dx,BCG,gdTCR,3,16.147578785549573,12.354191335060726,3.793387450488847,5,0.42267807417063546,0.16666666666666663,0.4454691771732715
CCR6+ CXCR3-,Mothers Dx,DosR,CD4,6,19.21185223895423,13.628308166103714,7.847121967604524,16,0.2945073936801101,0.23809523809523814,0.33132081789012385
CCR6+ CXCR3-,Mothers Dx,DosR,CD8,6,10.8,2.3463906984634795,8.66039166193531,20,0.05917206782585943,0.04761904761904767,0.09261714964047564
CCR6+ CXCR3-,Mothers Dx,DosR,gdTCR,6,18.042435271543518,10.944383623818826,6.58622602863682,18,0.1422132419363925,0.1428571428571429,0.19691064268115885
CCR6+ CXCR3-,Mothers Dx,E6C10,CD4,6,13.550532890449897,12.134787872547683,3.5805830716717457,18,0.1422132419363925,0.1428571428571429,0.19691064268115885
CCR6+ CXCR3-,Mothers Dx,E6C10,CD8,6,19.1,1.8072174915871058,16.89126466147098,21,0.036031686218233556,0,0.06176860494554324
CCR6+ CXCR3-,Mothers Dx,E6C10,gdTCR,6,10.42509210816478,5.918303665941465,2.8218347269197683,16,0.2945073936801101,0.23809523809523814,0.33132081789012385
CCR6+ CXCR3-,Mothers Dx,GAG,CD4,5,18.734457500857154,11.3,6.97617639074077,13,0.1775298524121535,0.1333333333333333,0.21773904926570437
CCR6+ CXCR3-,Mothers Dx,GAG,CD8,5,13.3,1.3616069006961324,11.478079787463614,15,0.059058229090536735,0,0.09261714964047564
CCR6+ CXCR3-,Mothers Dx,GAG,gdTCR,5,9.560307098668819,4.691381321748493,1.7963593537271345,13,0.1775298524121535,0.1333333333333333,0.21773904926570437
CCR6+ CXCR3-,Mothers Entry,BCG,CD4,18,13.463499812193625,8.525131635893716,1.680859956246315,123,0.10710059224817214,0.2807017543859649,0.16065088837225822
CCR6+ CXCR3-,Mothers Entry,BCG,CD8,18,21.4,2.115570137427263,18.513044854247717,168,3.5544554613709e-4,0.01754385964912286,7.997524788084525e-4
CCR6+ CXCR3-,Mothers Entry,BCG,gdTCR,18,6.844777537226408,6.339118532428968,1.0098103709281743,104,0.4330950333629029,0.39181286549707606,0.4454691771732715
CCR6+ CXCR3-,Mothers Entry,DosR,CD4,29,29.69896174863389,13.58614697120159,14.100762614850359,428,5.6021972228708394e-6,0.016091954022988464,2.467041417415102e-5
CCR6+ CXCR3-,Mothers Entry,DosR,CD8,29,19.4,2.410101634178741,14.593788379475503,435,2.7023691404779837e-6,0,2.2214108697087797e-5
CCR6+ CXCR3-,Mothers Entry,DosR,gdTCR,29,10.756226908140668,6.997810065492889,4.7885158008418705,324,0.021902220170653693,0.2551724137931034,0.03942399630717665
CCR6+ CXCR3-,Mothers Entry,E6C10,CD4,31,21.773578701623244,12.016312149288794,9.304628905519898,462,2.865976659570485e-5,0.06854838709677424,8.377894085055638e-5
CCR6+ CXCR3-,Mothers Entry,E6C10,CD8,31,19.4,2.2930938545518584,12.78235423721361,483,4.319410024433738e-6,0.02620967741935487,2.2214108697087797e-5
CCR6+ CXCR3-,Mothers Entry,E6C10,gdTCR,31,7.267529524628665,7.106980438375116,1.4499869362405917,299,0.3223571892951311,0.39717741935483875,0.3516623883219612
CCR6+ CXCR3-,Mothers Entry,GAG,CD4,24,16.9747249492214,8.993943945777616,7.031478749105577,251,0.004086211171395094,0.16333333333333333,0.008172422342790187
CCR6+ CXCR3-,Mothers Entry,GAG,CD8,24,10.075,1.5034101118808485,8.108682803901916,292,5.2803795123764345e-5,0.026666666666666616,1.267291082970344e-4
CCR6+ CXCR3-,Mothers Entry,GAG,gdTCR,24,3.0651192411490626,3.7612074322294804,0.2607982829880578,146,0.920344325445942,0.5133333333333333,0.920344325445942
CCR6+ CXCR3- / CD161+,Infants 12wks,BCG,CD4,35,46.16647423870688,25.6,17.106467621971113,553,1.0022503285708311e-4,0.12222222222222223,1.718143420407139e-4
CCR6+ CXCR3- / CD161+,Infants 12wks,DosR,CD4,34,49.70226974355887,22.4690370831003,27.784395242211993,576,2.0050164826178497e-6,0.031932773109243695,2.4060197791414198e-5
CCR6+ CXCR3- / CD161+,Infants 44wks,BCG,CD4,34,55.30998950333766,29.24657973902547,21.59312403495905,536,4.722130486153451e-5,0.0991596638655462,1.031729641221256e-4
CCR6+ CXCR3- / CD161+,Infants 44wks,DosR,CD4,32,54.8347265708065,26.365010810353915,32.69793849268541,481,5.15864820610628e-5,0.08901515151515149,1.031729641221256e-4
CCR6+ CXCR3- / CD161+,Mothers Dx,BCG,CD4,3,44.41781196456564,27.81410824413411,16.603703720431525,6,0.1814492077214203,0,0.19794459024154942
