Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
IL-21,Infants 12wks,BCG,CD4,35,11.678048780487806,0.22,11.469211986681467,630,2.587691416709574e-7,0,3.7602508450681613e-6
IL-21,Infants 12wks,BCG,CD8,35,5.01,0.48960000000000004,3.635,587,7.776562960191645e-7,0.06825396825396823,4.665937776114987e-6
IL-21,Infants 12wks,BCG,gdTCR,35,9.954848484848485,2.7870769230769232,6.791110245856045,626,3.662265114257507e-7,0.006349206349206327,3.7602508450681613e-6
IL-21,Infants 12wks,DosR,CD4,34,11.52239263803681,0.10174983217722086,11.425151258726466,595,3.8191520023814874e-7,0,3.7602508450681613e-6
IL-21,Infants 12wks,DosR,CD8,34,6.705,0.2277862903225807,6.4575,543,2.848325190459976e-6,0.0873949579831933,9.009134818185536e-6
IL-21,Infants 12wks,DosR,gdTCR,34,16.57123280730177,1.8548544943820224,13.61258174248202,594,4.178056494520179e-7,0.001680672268907557,3.7602508450681613e-6
IL-21,Infants 44wks,BCG,CD4,34,14.930029027576198,0.2941176470588236,14.575108887334672,590,5.970082879604975e-7,0.008403361344537785,4.298459673315583e-6
IL-21,Infants 44wks,BCG,CD8,34,4.16,0.4294967741935484,3.7750000000000004,528,1.0178146026134886e-5,0.11260504201680677,2.8185635149296607e-5
IL-21,Infants 44wks,BCG,gdTCR,34,8.88540536792214,3.1792241379310346,5.630502209265249,554,1.2048528261820825e-5,0.06890756302521006,3.0981929816110697e-5
IL-21,Infants 44wks,DosR,CD4,32,15.397840531561464,0.15160932297447283,15.205321639873805,522,1.4721684638829557e-6,0.011363636363636354,5.888673855531823e-6
IL-21,Infants 44wks,DosR,CD8,32,6.140000000000001,0.20642444821731754,5.8325,414,2.2537176213361276e-5,0.21590909090909094,5.4089222912067064e-5
IL-21,Infants 44wks,DosR,gdTCR,32,27.861810234929884,2.360351851851852,24.782569494189143,522,1.4721684638829557e-6,0.011363636363636354,5.888673855531823e-6
IL-21,Mothers Dx,BCG,CD4,3,22.67045454545455,0.9560975609756099,21.71435698447894,6,0.1814492077214203,0,0.19794459024154942
IL-21,Mothers Dx,BCG,CD8,3,4.72,3.721111111111111,0.6688888888888886,6,0.1814492077214203,0,0.19794459024154942
