Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
HLA-DR+ CD38+,Infants 12wks,BCG,CD4,35,10.685829875518673,1.3529166666666668,9.622324120603016,630,2.587691416709574e-7,0,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 12wks,BCG,CD8,35,82.6,14.634782608695652,63.351724137931036,630,2.587691416709574e-7,0,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 12wks,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 12wks,DosR,CD4,34,6.591149992605739,0.4187691197691198,6.1019979428508435,595,3.8191520023814874e-7,0,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 12wks,DosR,CD8,34,59.7,3.195957446808511,57.241877919045145,595,3.8191520023814874e-7,0,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 12wks,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 44wks,BCG,CD4,34,11.140999999999998,1.2929714285714287,9.888292424821962,592,4.998368644386526e-7,0.005042016806722671,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 44wks,BCG,CD8,34,85.4,11.986206896551725,69.51744680851064,594,4.1800829845587545e-7,0.001680672268907557,1.9993474577546104e-6
HLA-DR+ CD38+,Infants 44wks,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Infants 44wks,DosR,CD4,32,7.655700320792217,0.30534543454345436,7.367797805159835,522,1.4721684638829557e-6,0.011363636363636354,4.416505391648868e-6
HLA-DR+ CD38+,Infants 44wks,DosR,CD8,32,61,2.0049523110785037,57.345,512,3.692361180442021e-6,0.030303030303030276,8.056060757328045e-6
HLA-DR+ CD38+,Infants 44wks,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,BCG,CD4,3,10.877307692307692,0.9084375000000001,9.248141025641026,6,0.1814492077214203,0,0.1814492077214203
HLA-DR+ CD38+,Mothers Dx,BCG,CD8,3,83.6,11.419565217391305,73.72307692307693,6,0.1814492077214203,0,0.1814492077214203
HLA-DR+ CD38+,Mothers Dx,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,DosR,CD4,6,1.4925705467372135,0.09031250000000002,1.4022580467372134,18,0.1422132419363925,0.1428571428571429,0.15514171847606453
HLA-DR+ CD38+,Mothers Dx,DosR,CD8,6,36.650000000000006,4.707502787068004,31.320111482720183,19,0.09349248368983569,0.09523809523809523,0.11219098042780283
HLA-DR+ CD38+,Mothers Dx,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,E6C10,CD4,6,6.695784832451499,0.4683854166666667,6.479949040157373,21,0.036031686218233556,0,0.04804224829097807
HLA-DR+ CD38+,Mothers Dx,E6C10,CD8,6,76.95,8.580072463768117,69.99416666666667,21,0.036031686218233556,0,0.04804224829097807
HLA-DR+ CD38+,Mothers Dx,E6C10,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Dx,GAG,CD4,5,6.060970017636684,0.2319791666666667,5.828990850970017,14,0.10564542920187692,0.06666666666666665,0.12073763337357361
HLA-DR+ CD38+,Mothers Dx,GAG,CD8,5,73.5,4.707692307692309,66.90326086956522,15,0.059058229090536735,0,0.0745998683248885
HLA-DR+ CD38+,Mothers Dx,GAG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,BCG,CD4,18,10.62818325651659,1.1206493506493507,10.091989829667003,171,2.1409202584601812e-4,0,3.2113803876902716e-4
HLA-DR+ CD38+,Mothers Entry,BCG,CD8,18,84.45,9.676779163609686,72.25275487256371,171,2.1409202584601812e-4,0,3.2113803876902716e-4
HLA-DR+ CD38+,Mothers Entry,BCG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,DosR,CD4,29,4.71879012345679,0.09375757575757576,4.55629012345679,435,2.7023691404779837e-6,0,6.485685937147161e-6
HLA-DR+ CD38+,Mothers Entry,DosR,CD8,29,63,1.8658536585365855,58.146206896551725,429,5.054919028594818e-6,0.01379310344827589,1.0109838057189637e-5
HLA-DR+ CD38+,Mothers Entry,DosR,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,E6C10,CD4,31,6.859139194139195,0.2516883116883117,6.619638999118165,496,1.2337131658718613e-6,0,4.229873711560667e-6
HLA-DR+ CD38+,Mothers Entry,E6C10,CD8,31,62.5,2.6027586206896554,58.850212765957444,489,2.4413324980720933e-6,0.014112903225806495,6.485685937147161e-6
HLA-DR+ CD38+,Mothers Entry,E6C10,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
HLA-DR+ CD38+,Mothers Entry,GAG,CD4,24,6.412616708058886,0.14828958333333334,6.297179072777501,300,1.94224739173131e-5,0,3.329566957253674e-5
HLA-DR+ CD38+,Mothers Entry,GAG,CD8,24,77.9,2.8248936170212766,73.31518740629684,300,1.94224739173131e-5,0,3.329566957253674e-5
HLA-DR+ CD38+,Mothers Entry,GAG,gdTCR,0,NA,NA,NA,NA,NA,NA,NA
