Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CD45RO- CD27+,Infants 12wks,BCG,CD4,35,4.54,23.811594202898547,-15.542376681614346,200,0.06073608330174067,0.6825396825396826,0.13732975576456657
CD45RO- CD27+,Infants 12wks,BCG,CD8,35,3.8839090909090914,45.7,-40.91222727272727,35,4.695089709517213e-6,0.9444444444444444,5.634107651420655e-5
CD45RO- CD27+,Infants 12wks,DosR,CD4,34,7.5325,27.90659382302785,-17.67636867839159,232,0.26644191389511274,0.6100840336134454,0.37615329020486504
CD45RO- CD27+,Infants 12wks,DosR,CD8,34,8.917186311787072,50.47281553398058,-41.98754940711463,13,1.2008396221900547e-6,0.9781512605042016,2.8820150932561312e-5
CD45RO- CD27+,Infants 44wks,BCG,CD4,34,3.335,26.146453216849828,-18.445134161508335,125,0.0032757661004936844,0.7899159663865546,0.013103064401974738
CD45RO- CD27+,Infants 44wks,BCG,CD8,34,6.776676646706587,43.988194444444446,-33.590514128728415,66,7.838170762656355e-5,0.8890756302521008,6.270536610125084e-4
CD45RO- CD27+,Infants 44wks,DosR,CD4,32,4.3523407109322605,33.334341443268,-21.24774647887324,172,0.08708979101043919,0.6742424242424243,0.17417958202087838
CD45RO- CD27+,Infants 44wks,DosR,CD8,32,7.865299401197605,47.26405070118662,-38.56224489795919,99,0.002098150162315524,0.8125,0.010071120779114514
CD45RO- CD27+,Mothers Dx,BCG,CD4,3,2.714576271186441,22.02112676056338,-17.57060412124622,0,0.1814492077214203,1,0.2721738115821305
CD45RO- CD27+,Mothers Dx,BCG,CD8,3,1.6588409371146733,30.66282722513089,-29.00398628801622,1,0.42267807417063546,0.8333333333333334,0.5339091463208027
CD45RO- CD27+,Mothers Dx,DosR,CD4,6,24.473389830508474,25.136514522821578,-1.9143285962345562,11,1,0.47619047619047616,1
CD45RO- CD27+,Mothers Dx,DosR,CD8,6,18.570315514615217,32.655235602094244,-4.874404318689501,11,1,0.47619047619047616,1
CD45RO- CD27+,Mothers Dx,E6C10,CD4,6,4.543389830508475,21.485892116182573,-12.457451733397786,8,0.6749867139704894,0.6190476190476191,0.8099840567645872
CD45RO- CD27+,Mothers Dx,E6C10,CD8,6,3.1226418520552492,28.469653389886673,-12.3095182473215,6,0.40167816646977295,0.7142857142857143,0.5339091463208027
CD45RO- CD27+,Mothers Dx,GAG,CD4,5,7.271186440677965,23.48713692946058,-12.173521126760566,9,0.7874064906662693,0.4,0.8998931321900221
CD45RO- CD27+,Mothers Dx,GAG,CD8,5,4.697773109243698,30.932984293193716,-3.5756446122752887,7,1,0.5333333333333333,1
CD45RO- CD27+,Mothers Entry,BCG,CD4,18,4.5807142857142855,24.00336787564767,-18.176818579873018,6,5.806874396044401e-4,0.9649122807017544,0.0034841246376266406
CD45RO- CD27+,Mothers Entry,BCG,CD8,18,7.16292,27.872364162834266,-20.619141620361486,53,0.16343499010103654,0.6900584795321638,0.2614959841616585
CD45RO- CD27+,Mothers Entry,DosR,CD4,29,6.19,25.347826086956523,-11.178732394366197,131,0.06294280472542635,0.6988505747126437,0.13732975576456657
CD45RO- CD27+,Mothers Entry,DosR,CD8,29,10.089899999999998,26.63611111111111,-12.528284929356364,129,0.05706120377940707,0.703448275862069,0.13732975576456657
CD45RO- CD27+,Mothers Entry,E6C10,CD4,31,7.149999999999999,28.06760563380282,-8.53761904761905,172,0.13899627575977894,0.6532258064516129,0.2566085090949765
CD45RO- CD27+,Mothers Entry,E6C10,CD8,31,10.706971153846155,28.094466403162055,-11.791816827997014,174,0.1497695160297154,0.6491935483870968,0.25674774176522636
CD45RO- CD27+,Mothers Entry,GAG,CD4,24,8.55,24.19447914617352,-13.377674596803619,66,0.017045988430386686,0.78,0.05844338890418292
CD45RO- CD27+,Mothers Entry,GAG,CD8,24,11.610756302521011,25.548718159859465,-12.625916391873204,71,0.024906028185705573,0.7633333333333333,0.07471808455711672
