Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6+ CXCR3- / CD161+,Infants 12wks,BCG,CD4,35,46.16647423870688,25.6,17.106467621971113,553,1.0022503285708311e-4,0.12222222222222223,1.718143420407139e-4
CCR6+ CXCR3- / CD161+,Infants 12wks,DosR,CD4,34,49.70226974355887,22.4690370831003,27.784395242211993,576,2.0050164826178497e-6,0.031932773109243695,2.4060197791414198e-5
CCR6+ CXCR3- / CD161+,Infants 44wks,BCG,CD4,34,55.30998950333766,29.24657973902547,21.59312403495905,536,4.722130486153451e-5,0.0991596638655462,1.031729641221256e-4
CCR6+ CXCR3- / CD161+,Infants 44wks,DosR,CD4,32,54.8347265708065,26.365010810353915,32.69793849268541,481,5.15864820610628e-5,0.08901515151515149,1.031729641221256e-4
CCR6+ CXCR3- / CD161+,Mothers Dx,BCG,CD4,3,44.41781196456564,27.81410824413411,16.603703720431525,6,0.1814492077214203,0,0.19794459024154942
CCR6+ CXCR3- / CD161+,Mothers Dx,DosR,CD4,6,60.54782162883929,34.308530797080024,27.43127316613847,15,0.40167816646977295,0.2857142857142857,0.40167816646977295
CCR6+ CXCR3- / CD161+,Mothers Dx,E6C10,CD4,6,59.85914881554061,33.284600690469205,25.098440626083892,21,0.036031686218233556,0,0.04804224829097807
CCR6+ CXCR3- / CD161+,Mothers Dx,GAG,CD4,5,69.003180840116,31.322180451127817,28.784067389269964,15,0.059058229090536735,0,0.07086987490864408
CCR6+ CXCR3- / CD161+,Mothers Entry,BCG,CD4,18,54.740026461757964,38.37958342270217,16.649155850197452,154,0.0030621987589558083,0.09941520467836262,0.004593298138433712
CCR6+ CXCR3- / CD161+,Mothers Entry,DosR,CD4,29,69.61905513053081,35.98325917082701,33.48053264859291,422,1.028311100994623e-5,0.029885057471264354,6.169866605967739e-5
CCR6+ CXCR3- / CD161+,Mothers Entry,E6C10,CD4,31,57.165980980643425,38.41410842586544,23.066608965934435,464,2.410124868673771e-5,0.06451612903225812,8.528122255186965e-5
CCR6+ CXCR3- / CD161+,Mothers Entry,GAG,CD4,24,67.53934333025373,38.18303644535017,28.10702109563567,297,2.842707418395655e-5,0.010000000000000009,8.528122255186965e-5
