"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZFPM2",2.5223013807506e-266,-5.61422552187805,0.034,0.177,1.5817351958687e-261,6,4,FALSE,"CD4_Naive_T","week44"
"HFM1",2.27682947449344e-263,-2.96272172581397,0.068,0.285,1.42779976345483e-258,6,4,FALSE,"CD4_Naive_T","week44"
"STAT1",1.17715679858093e-251,1.01780301226013,0.899,0.75,7.38195028390103e-247,6,4,FALSE,"CD4_Naive_T","week44"
"SMOC2",2.0053224888953e-244,-6.74862203989051,0.004,0.144,1.25753773278624e-239,5,4,FALSE,"CD4_Naive_T","week44"
"OXR1",1.55247429819542e-230,7.05329671685888,0.604,0.4,9.73556632398345e-226,6,4,FALSE,"CD4_Naive_T","week44"
"RPS6",5.09319099136749e-229,-0.752424591379213,0.833,0.905,3.19394007068656e-224,6,4,FALSE,"CD4_Naive_T","week44"
"IFI44L",8.59209768107704e-220,1.91813521896344,0.472,0.179,5.38810445580341e-215,6,4,FALSE,"CD4_Naive_T","week44"
"PCLO",5.89132690710335e-208,-5.975104306906,0.01,0.139,3.69445110344451e-203,5,4,FALSE,"CD4_Naive_T","week44"
"RPL4",5.81469436996284e-207,-0.848016605002218,0.58,0.707,3.6463948394037e-202,6,4,FALSE,"CD4_Naive_T","week44"
"JDP2",2.00418938316435e-202,6.63651076226533,0.15,0.003,1.25682716218236e-197,4,4,FALSE,"CD4_Naive_T","week44"
"TPT1",4.71007295164558e-197,-0.743492559140903,0.779,0.845,2.95368674797694e-192,6,4,FALSE,"CD4_Naive_T","week44"
"EEF1A1",7.8503522749145e-194,-0.606126219976439,0.898,0.936,4.92295591159888e-189,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000232855",4.82346346132287e-193,2.9403865406438,0.344,0.138,3.02479393659557e-188,6,4,FALSE,"CD4_Naive_T","week44"
"H4C8",6.45848736665016e-188,4.44713214256357,0.181,0.019,4.05011742762632e-183,6,4,FALSE,"CD4_Naive_T","week44"
"ANK3",3.54080228401802e-186,-0.647822007747005,0.977,0.991,2.2204371123077e-181,6,4,FALSE,"CD4_Naive_T","week44"
"STEAP1B",1.94395831843732e-178,-0.684653286643895,0.839,0.875,1.21905626149204e-173,6,4,FALSE,"CD4_Naive_T","week44"
"GBP5",4.48497965669874e-174,1.81906193081872,0.45,0.192,2.81253074271578e-169,6,4,FALSE,"CD4_Naive_T","week44"
"B4GALNT3",3.88810268285833e-170,-4.96773966261057,0.005,0.114,2.43822919242046e-165,5,4,FALSE,"CD4_Naive_T","week44"
"LINC01091",7.12547019786837e-159,-6.01095103227335,0.009,0.135,4.46838236108326e-154,5,4,FALSE,"CD4_Naive_T","week44"
"RPL13A",5.84758191738323e-158,-0.721103978876763,0.665,0.76,3.66701862039102e-153,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02934",4.43159709167521e-149,6.37164024498146,0.131,0.02,2.77905453618953e-144,5,4,FALSE,"CD4_Naive_T","week44"
"XAF1",1.49502160014592e-144,1.27199578773492,0.557,0.304,9.37528045451504e-140,6,4,FALSE,"CD4_Naive_T","week44"
"EEF2",7.89679035030447e-143,-0.527752047521633,0.774,0.827,4.95207722867594e-138,6,4,FALSE,"CD4_Naive_T","week44"
"COLGALT2",1.52794893491144e-142,5.41361072703697,0.119,0.005,9.58176777082965e-138,5,3,FALSE,"CD4_Naive_T","week44"
"RPS8",1.08737772980443e-141,-0.767240604744117,0.614,0.711,6.81894574360355e-137,6,4,FALSE,"CD4_Naive_T","week44"
"NTSR1",1.5852694879485e-141,-3.21939771903262,0.021,0.143,9.94122495892504e-137,6,4,FALSE,"CD4_Naive_T","week44"
"CSMD1",2.8869530784335e-140,3.39492223488015,0.175,0.031,1.81040827548565e-135,6,4,FALSE,"CD4_Naive_T","week44"
"IL12RB2",1.33844910883998e-138,-2.15824977520783,0.065,0.203,8.39341436153554e-134,6,4,FALSE,"CD4_Naive_T","week44"
"PLCH1",2.53744566486958e-126,-5.11314043984524,0.008,0.111,1.59123217643971e-121,5,4,FALSE,"CD4_Naive_T","week44"
"EPN2",3.03988487029735e-125,-2.99045990696915,0.052,0.171,1.90631180216347e-120,5,4,FALSE,"CD4_Naive_T","week44"
"RPS3",5.90239810984709e-125,-0.768602615025336,0.558,0.681,3.70139385468511e-120,6,4,FALSE,"CD4_Naive_T","week44"
"DDX60",2.55261924949161e-123,1.16813355566347,0.529,0.29,1.60074753135619e-118,6,4,FALSE,"CD4_Naive_T","week44"
"RMRP",4.42505425607089e-120,-3.11170819271663,0.029,0.131,2.77495152398205e-115,6,4,FALSE,"CD4_Naive_T","week44"
"RPL11",1.13875377413948e-117,-0.646079996751476,0.669,0.723,7.14112491762867e-113,6,4,FALSE,"CD4_Naive_T","week44"
