"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"XIST",5.3412087169632e-101,-2.47029502403229,0.114,0.603,3.34947198640762e-96,4,5,FALSE,"CD14_Mono_Infl","week12"
"UTY",9.49288692849547e-65,1.84707051929386,0.612,0.197,5.95298939285951e-60,5,5,FALSE,"CD14_Mono_Infl","week12"
"DDX3Y",6.99547949581994e-55,1.50370781128801,0.535,0.159,4.38686519182868e-50,5,5,FALSE,"CD14_Mono_Infl","week12"
"SERPINB10",2.34809301473493e-50,-6.82722767894333,0.014,0.245,1.47248912954028e-45,4,4,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000265781",4.11151425556337e-48,-11.4244529362917,0,0.206,2.57833058966379e-43,0,2,TRUE,"CD14_Mono_Infl","week12"
"TREML4",3.30364338194468e-46,-2.95757596250305,0.047,0.299,2.07171476481751e-41,4,5,FALSE,"CD14_Mono_Infl","week12"
"PRKY",1.99483803654122e-42,3.34036008097697,0.322,0.068,1.250962932715e-37,5,5,FALSE,"CD14_Mono_Infl","week12"
"MTCO1P12",1.29888637731005e-40,3.59284476692096,0.209,0.016,8.14531647211135e-36,4,4,FALSE,"CD14_Mono_Infl","week12"
"RPS4Y1",5.9137563323585e-39,1.78579604565831,0.422,0.125,3.70851659602202e-34,5,5,FALSE,"CD14_Mono_Infl","week12"
"PRDM14",7.71622847220941e-37,-7.73002671515577,0,0.156,4.83884687492252e-32,0,4,TRUE,"CD14_Mono_Infl","week12"
"BANP",2.17958208051032e-36,-1.08516922106297,0.817,0.886,1.36681592268802e-31,5,5,FALSE,"CD14_Mono_Infl","week12"
"CD5L",9.70277963177629e-34,-7.96503006422346,0,0.147,6.08461310708691e-29,0,4,TRUE,"CD14_Mono_Infl","week12"
"PLCD1",2.76196857198227e-32,4.33994243512492,0.173,0.014,1.73203049149008e-27,4,5,FALSE,"CD14_Mono_Infl","week12"
"B4GALNT1",1.6788770700165e-31,7.91805265722675,0.183,0.119,1.05282381060735e-26,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000249547",6.59684569756738e-31,7.53123925859281,0.133,0.006,4.1368819369445e-26,3,4,FALSE,"CD14_Mono_Infl","week12"
"SLC25A37",5.31647895506542e-30,-1.01667936454867,0.547,0.729,3.33396395272152e-25,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000260990",4.67275593139647e-29,6.48050356440858,0.116,0.002,2.93028524457873e-24,2,2,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000225537",6.87589910885793e-29,6.50739042475708,0.119,0.005,4.31187633116481e-24,3,4,FALSE,"CD14_Mono_Infl","week12"
"LINC02899",2.14381457883983e-28,-4.60759600298901,0.021,0.169,1.34438612239046e-23,4,5,FALSE,"CD14_Mono_Infl","week12"
"MMP14",6.21425876075581e-28,-1.01310002149686,0.391,0.632,3.89696166886997e-23,5,5,FALSE,"CD14_Mono_Infl","week12"
"DISP3",4.43936896593817e-27,7.94179297090756,0.102,0.001,2.78392827853983e-22,4,1,TRUE,"CD14_Mono_Infl","week12"
"DCLRE1A",7.95455744272617e-27,-4.75099451089707,0.016,0.166,4.98830297233358e-22,3,3,FALSE,"CD14_Mono_Infl","week12"
"ZFY",2.95231295192377e-26,2.01347783362911,0.287,0.077,1.8513954521514e-21,4,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000285658",1.21639796310199e-25,-4.05377198821123,0.033,0.186,7.62803162661257e-21,4,4,FALSE,"CD14_Mono_Infl","week12"
"PDE4DIP",2.20800412326582e-25,-0.750502406598471,0.728,0.862,1.38463938569999e-20,5,5,FALSE,"CD14_Mono_Infl","week12"
"TMC7",4.29116079615383e-25,4.63069866531254,0.133,0.041,2.69098693526807e-20,5,5,FALSE,"CD14_Mono_Infl","week12"
"SNTG1",1.28987851655406e-24,4.47102987930418,0.164,0.035,8.08882817731052e-20,5,5,FALSE,"CD14_Mono_Infl","week12"
"GRM7",1.3767258594999e-24,5.69658504864762,0.156,0.038,8.63344786492385e-20,5,5,FALSE,"CD14_Mono_Infl","week12"
"CDH12",5.26447670900337e-24,3.41794552256453,0.194,0.051,3.30135334421602e-19,4,5,FALSE,"CD14_Mono_Infl","week12"
"FNDC3B",2.53279301413004e-23,-0.544450953466217,0.976,0.983,1.58831449916095e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"DLG2",2.98795686931198e-23,2.91066372956231,0.265,0.112,1.87374775274554e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"SAMD4A",6.4796923663785e-23,2.45320110648657,0.322,0.125,4.06341508295596e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"XAF1",1.01726337581862e-22,1.74680296369818,0.375,0.163,6.37925862975857e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000250137",1.07820606264306e-22,4.02878519024617,0.13,0.014,6.76143021883464e-18,4,5,FALSE,"CD14_Mono_Infl","week12"
"RNU4-2",1.10685749615728e-22,0.841066002959494,0.836,0.817,6.94110335840233e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"TFCP2",1.15803565152334e-22,-3.65062123274169,0.505,0.549,7.26204157070286e-18,5,5,FALSE,"CD14_Mono_Infl","week12"
"RALYL",3.17085062043157e-22,-4.68936631124972,0.021,0.156,1.98844042407264e-17,4,5,FALSE,"CD14_Mono_Infl","week12"
"PARP14",9.37573363033341e-22,0.867841039153796,0.792,0.664,5.87952255958208e-17,5,5,FALSE,"CD14_Mono_Infl","week12"
"HLA-C",3.02639076582143e-21,-0.560263430644694,0.846,0.928,1.89784964924662e-16,5,5,FALSE,"CD14_Mono_Infl","week12"
"KDM5D",6.41572109088313e-21,2.66316789241832,0.175,0.031,4.02329869609281e-16,5,5,FALSE,"CD14_Mono_Infl","week12"
"NEDD4L",2.37920119426948e-20,-1.04822058917692,0.388,0.573,1.49199706892639e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"HLA-H",3.83668203265345e-20,1.32983611636931,0.465,0.326,2.40598330267698e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"CCDC144BP",4.49784992896987e-20,2.53998661321803,0.235,0.117,2.820601690457e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"NEAT1",5.77757343812002e-20,-0.715898899306944,0.978,0.997,3.62311630304506e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"USP9Y",6.26840632018446e-20,2.61186659627086,0.202,0.053,3.93091760338767e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"MX2",1.01173027781365e-19,1.76841122868381,0.339,0.146,6.34456057216939e-15,5,5,FALSE,"CD14_Mono_Infl","week12"
"CCDC144A",1.03486764687773e-19,3.21043466229566,0.144,0.023,6.48965501357027e-15,4,3,FALSE,"CD14_Mono_Infl","week12"
"LINC00278",2.00549681304683e-19,1.90626525526816,0.227,0.061,1.25764705146167e-14,5,5,FALSE,"CD14_Mono_Infl","week12"
"PEBP4",2.98932247213497e-19,4.75268919550734,0.118,0.018,1.87460412227584e-14,4,5,FALSE,"CD14_Mono_Infl","week12"
"ABCA1",3.46176045987616e-19,-0.737068256571627,0.602,0.772,2.17086998438834e-14,5,5,FALSE,"CD14_Mono_Infl","week12"
"MYO9A",4.66822729216125e-19,1.17512834498461,0.559,0.374,2.92744533491432e-14,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000228541",1.49710869489675e-18,4.30920103831015,0.126,0.018,9.38836862569751e-14,5,4,FALSE,"CD14_Mono_Infl","week12"
"MT-ND5",1.85594869451497e-18,0.474438650562059,0.862,0.844,1.16386542633034e-13,5,5,FALSE,"CD14_Mono_Infl","week12"
"MX1",3.65931150031009e-18,1.75123208736322,0.33,0.147,2.29475424184446e-13,5,5,FALSE,"CD14_Mono_Infl","week12"
"LINC00466",4.10627999711949e-18,4.33436990774445,0.104,0.013,2.57504818619363e-13,4,4,FALSE,"CD14_Mono_Infl","week12"
"IFI44L",1.27009121467313e-17,1.99043846882165,0.294,0.138,7.9647420072152e-13,5,5,FALSE,"CD14_Mono_Infl","week12"
"PLD1",1.44264145421886e-17,-0.616281284808926,0.457,0.645,9.04680455940649e-13,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000282218",1.59533749361166e-17,3.43030556808187,0.111,0.012,1.00043614224387e-12,3,4,FALSE,"CD14_Mono_Infl","week12"
"RNF213",2.55352124279185e-17,0.74487356245001,0.889,0.857,1.60131317135477e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"EIF2AK2",4.44181722945198e-17,1.58161834265564,0.341,0.202,2.78546358458934e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000215861",5.28163438709559e-17,-0.651718006269937,0.522,0.673,3.31211292414764e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"TRPM2",5.96598481281387e-17,-1.4418027447481,0.216,0.362,3.74126907611558e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"LAPTM4B",7.08449928353205e-17,-4.21215455076761,0.033,0.135,4.44268950070295e-12,5,4,FALSE,"CD14_Mono_Infl","week12"
"RIGI",1.05040968141586e-16,1.28337436400875,0.436,0.239,6.58711911215887e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"HSPA1A",1.17239060525869e-16,-1.83370901750569,0.199,0.373,7.35206148557722e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"GLA",1.18583271131526e-16,-0.863635810441555,0.415,0.587,7.43635693265802e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"ESR2",1.33812263962954e-16,3.2194949089655,0.185,0.067,8.39136707311681e-12,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLC16A10",1.69524809928473e-16,-1.87282948440829,0.18,0.278,1.06309008306146e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"SNX9",1.85263862309163e-16,-0.542302486167117,0.971,0.988,1.16178968054076e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"KCNMA1",3.01686177914691e-16,2.61569198440341,0.138,0.026,1.89187402170303e-11,4,5,FALSE,"CD14_Mono_Infl","week12"
"DAB1",3.80161548011577e-16,4.88913799599807,0.178,0.066,2.3839930675806e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"DDX60",5.60061362487023e-16,1.33367980015855,0.374,0.235,3.51214480415612e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"FANCI",7.62437455380004e-16,2.15395918369276,0.166,0.038,4.781245282688e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"ADAMTS3",7.99360252452773e-16,-7.53409358626755,0.152,0.276,5.01278814313134e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"TNIP3",1.38903730518417e-15,-0.846623643091446,0.389,0.559,8.71065294080994e-11,5,5,FALSE,"CD14_Mono_Infl","week12"
"NPAS3",1.7179287481602e-15,2.85079880803979,0.131,0.033,1.07731311797126e-10,4,5,FALSE,"CD14_Mono_Infl","week12"
"OAS3",2.73927841104068e-15,1.59880169748699,0.311,0.151,1.71780149156361e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"ABL2",3.51806060633046e-15,-0.725902279788152,0.649,0.76,2.20617580622983e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
