"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"XIST",4.8482515435875e-40,-2.01846575662493,0.15,0.609,3.04033854298372e-35,5,5,FALSE,"MAIT","week12"
"UTY",4.87619055126923e-25,1.48885078862755,0.679,0.278,3.05785909470094e-20,5,5,FALSE,"MAIT","week12"
"USP9Y",1.0970952075626e-17,1.40122060725019,0.557,0.222,6.87988404662508e-13,5,4,FALSE,"MAIT","week12"
"FBLIM1",3.45811451104052e-17,-7.04456554813515,0.003,0.158,2.16858360987351e-12,1,1,TRUE,"MAIT","week12"
"DMGDH",5.03299397989036e-16,5.34415684000353,0.252,0.035,3.15619052478924e-11,5,5,FALSE,"MAIT","week12"
"ERC2",3.13484573378238e-15,-5.8373172021554,0.033,0.194,1.96586175965493e-10,4,4,FALSE,"MAIT","week12"
"RPS6",2.13609289146954e-13,-0.823924343914367,0.598,0.88,1.33954385224055e-08,5,5,FALSE,"MAIT","week12"
"SNED1",7.1243370902218e-12,-1.40424017932043,0.302,0.546,4.46767178927809e-07,5,5,FALSE,"MAIT","week12"
"PRKY",7.21889944863075e-12,1.17681751363011,0.562,0.299,4.52697184423634e-07,5,5,FALSE,"MAIT","week12"
"RPS4Y1",1.87268681054191e-11,1.56474155536643,0.374,0.137,1.17436189889083e-06,5,3,FALSE,"MAIT","week12"
"SLC17A3",2.5950823679128e-11,-3.42487973708083,0.003,0.113,1.62737615291812e-06,1,2,TRUE,"MAIT","week12"
"B2M",6.12328612276624e-11,-0.64241740525966,0.798,0.979,3.83991272758671e-06,5,5,FALSE,"MAIT","week12"
"RPL19",6.36601539584914e-11,-0.998207541451411,0.446,0.694,3.992128254737e-06,5,5,FALSE,"MAIT","week12"
"CDH12",7.59830269149605e-11,4.5234263205795,0.172,0.028,4.76489561783717e-06,5,3,FALSE,"MAIT","week12"
"ENSG00000260990",9.36701821750892e-11,7.1126147283325,0.102,0,5.87405712419984e-06,1,0,TRUE,"MAIT","week12"
"MTCO1P12",9.41758622593074e-11,4.0469472173072,0.139,0.007,5.90576832228117e-06,5,1,TRUE,"MAIT","week12"
