"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"XIST",8.03865894009328e-68,-2.20433081127627,0.145,0.578,5.0410430213325e-63,4,5,FALSE,"Treg","week12"
"ENSG00000260990",3.84521548434846e-55,9.61151869459394,0.231,0,2.41133463023492e-50,1,0,TRUE,"Treg","week12"
"UTY",1.55287719643431e-54,1.37301761342424,0.73,0.303,9.73809289883954e-50,5,5,FALSE,"Treg","week12"
"SAMD4A",3.74987459277382e-46,4.23657152183607,0.317,0.047,2.35154635712846e-41,4,5,FALSE,"Treg","week12"
"CDH12",6.17409064646277e-46,4.82665875642351,0.282,0.029,3.8717722443968e-41,5,5,FALSE,"Treg","week12"
"CCDC144A",1.4362074131107e-45,4.46918522264474,0.265,0.017,9.00645668761719e-41,3,5,FALSE,"Treg","week12"
"PRKY",2.42646410738324e-43,1.39835660554136,0.667,0.286,1.52163564174003e-38,5,4,FALSE,"Treg","week12"
"USP9Y",1.25835959643981e-40,1.32527089095625,0.623,0.252,7.89117302927405e-36,4,5,FALSE,"Treg","week12"
"ENSG00000265781",3.69146804265165e-36,-10.9805899567259,0,0.164,2.31491960954685e-31,0,2,TRUE,"Treg","week12"
"ENSG00000250137",1.7339882569656e-35,7.04436605121465,0.182,0.004,1.08738403594313e-30,2,2,FALSE,"Treg","week12"
"CCDC144BP",5.4532092444654e-32,2.48286216917542,0.397,0.182,3.41970751720425e-27,5,5,FALSE,"Treg","week12"
"ENSG00000267320",1.94906342504435e-30,-4.54421955108899,0.011,0.19,1.22225767384531e-25,2,4,FALSE,"Treg","week12"
"PCDH7",6.71818240942508e-30,4.86179112803145,0.178,0.01,4.21297218895047e-25,1,3,TRUE,"Treg","week12"
"RNU4ATAC",1.77840789503868e-28,4.46122122367653,0.185,0.016,1.11523959097876e-23,2,3,FALSE,"Treg","week12"
"ENSG00000285860",1.33155238607069e-27,7.21158490953909,0.136,0.001,8.3501650130493e-23,1,1,TRUE,"Treg","week12"
"ENSG00000282218",2.00585648056263e-27,3.40037684914298,0.187,0.014,1.25787259896083e-22,3,5,FALSE,"Treg","week12"
"NPAS3",4.24062136880461e-27,3.49788237794856,0.219,0.03,2.65929366037737e-22,3,5,FALSE,"Treg","week12"
"PRDM14",3.95996334328665e-26,-7.32000811563737,0,0.11,2.48329301257506e-21,0,3,TRUE,"Treg","week12"
"RPS4Y1",7.36936480850272e-26,1.11685265408245,0.45,0.17,4.62132867141206e-21,5,4,FALSE,"Treg","week12"
"KDM5D",1.02782556571756e-25,1.24327964542725,0.354,0.106,6.44549412261482e-21,5,3,FALSE,"Treg","week12"
"DDX3Y",7.23466965655158e-25,1.3791024720606,0.369,0.115,4.53686134162349e-20,5,3,FALSE,"Treg","week12"
"HLA-H",1.03775151583274e-24,1.79275859840559,0.411,0.173,6.50773975578711e-20,5,5,FALSE,"Treg","week12"
"MTCO1P12",1.26005307140164e-24,3.0666033277917,0.152,0.008,7.90179281075969e-20,4,4,FALSE,"Treg","week12"
"ERC2",2.15316393222745e-24,-6.38530190725833,0.032,0.164,1.35024910189983e-19,2,5,FALSE,"Treg","week12"
"SNAP91",5.44242848881944e-24,6.02041738733283,0.12,0.001,3.41294690533867e-19,2,1,TRUE,"Treg","week12"
"ENSG00000286887",7.029648491092e-24,5.88906780783355,0.12,0.001,4.40829256876379e-19,2,1,TRUE,"Treg","week12"
"TXLNGY.1",1.30840490000276e-23,1.72357280657616,0.28,0.066,8.20500712791729e-19,4,2,FALSE,"Treg","week12"
"CD5L",1.4667247171185e-23,-7.26092410333966,0,0.1,9.19783070105011e-19,0,1,TRUE,"Treg","week12"
"LINC02997",5.83433684252277e-23,2.78527062092944,0.187,0.022,3.65871263394603e-18,3,3,FALSE,"Treg","week12"
"NEAT1",6.63354819508705e-23,-0.851389852861263,0.859,0.899,4.15989807313909e-18,5,5,FALSE,"Treg","week12"
"MT-RNR1",2.44764314185258e-21,0.484880050518878,0.972,0.996,1.53491701425575e-16,5,5,FALSE,"Treg","week12"
"BAIAP2L1",2.66733634624049e-21,2.75539801268749,0.198,0.031,1.67268662272741e-16,3,5,FALSE,"Treg","week12"
"TXLNGY",2.93294027041924e-21,1.07308027362194,0.369,0.131,1.8392468435799e-16,4,3,FALSE,"Treg","week12"
"ENSG00000289707",3.41789020996336e-21,0.376616775365034,0.459,0.231,2.14335895066802e-16,5,4,FALSE,"Treg","week12"
"KCNMA1",5.5502163782294e-21,3.58516553995901,0.164,0.018,3.48054069078765e-16,3,5,FALSE,"Treg","week12"
"FBLIM1",2.68490863951579e-20,-7.07281866131314,0.002,0.104,1.68370620784035e-15,1,1,TRUE,"Treg","week12"
"XACT",3.3441793596639e-20,4.00586634157181,0.132,0.009,2.09713487644523e-15,4,3,FALSE,"Treg","week12"
"ENSG00000233635",6.70525142125986e-20,-4.647424837143,0.011,0.13,4.20486316627206e-15,2,5,FALSE,"Treg","week12"
"HLA-C",1.66591390360374e-19,-0.571277342444647,0.785,0.9,1.0446946089499e-14,5,5,FALSE,"Treg","week12"
"TFCP2",2.0343168531084e-19,-2.73458084691203,0.49,0.547,1.27572009858428e-14,5,5,FALSE,"Treg","week12"
"ENSG00000285658",5.4957165234907e-19,-4.08650882303192,0.026,0.138,3.44636383188101e-14,3,5,FALSE,"Treg","week12"
"DCLRE1A",1.20240821668849e-18,-3.85977774962198,0.028,0.138,7.54030192685355e-14,4,4,FALSE,"Treg","week12"
"ENSG00000290199",1.22977806062609e-18,-1.77443623306846,0.032,0.165,7.71193821818623e-14,5,4,FALSE,"Treg","week12"
"ZFY",1.11193873856716e-17,1.58470401654248,0.245,0.066,6.97296782955464e-13,4,3,FALSE,"Treg","week12"
"GRAMD1A",1.36488424231004e-17,-0.81211930530787,0.464,0.612,8.55918908352628e-13,5,5,FALSE,"Treg","week12"
"IL1RAPL2",2.08073712424173e-17,2.94968488094736,0.157,0.022,1.30483025061199e-12,4,5,FALSE,"Treg","week12"
"LINC02899",3.94340769467872e-17,-2.83361865882863,0.026,0.145,2.47291096533303e-12,4,5,FALSE,"Treg","week12"
"ADAM19",1.55299280236525e-16,1.26950956290419,0.437,0.229,9.73881786363251e-12,5,5,FALSE,"Treg","week12"
"MT-CO1",2.23329887393207e-16,0.571687956076281,0.85,0.756,1.4005017238428e-11,5,5,FALSE,"Treg","week12"
"TRAV27",2.59380170670718e-16,4.26746424411095,0.122,0.013,1.62657305027607e-11,2,3,FALSE,"Treg","week12"
"RNU4-2",5.95713796483813e-16,1.02218168711929,0.772,0.692,3.73572121774999e-11,5,5,FALSE,"Treg","week12"
"CYP2C23P",7.57853255626381e-16,-6.63830296442604,0.004,0.1,4.75249776603304e-11,2,2,FALSE,"Treg","week12"
"ENSG00000273674",1.98321588282514e-15,2.49781862888482,0.132,0.016,1.24367468011964e-10,1,4,TRUE,"Treg","week12"
