"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HFM1",3.17390749645429e-18,-2.4124099734302,0.173,0.511,1.99035739102648e-13,4,4,FALSE,"DC","week44"
"LMNA",4.2166599260051e-12,-1.74115881681973,0.335,0.481,2.6442674395978e-07,5,4,FALSE,"DC","week44"
"PDE1A",7.27227250286475e-12,-4.29824137324762,0.032,0.256,4.56044208654648e-07,4,4,FALSE,"DC","week44"
"LINC01091",1.49363076018869e-11,-5.87323608919289,0.039,0.248,9.36655849714329e-07,4,2,FALSE,"DC","week44"
"NLGN1",3.85943647300088e-11,-6.31211029315309,0.018,0.211,2.42025261221885e-06,4,3,FALSE,"DC","week44"
"EPN2",6.5110735353872e-11,-4.63710306503931,0.025,0.218,4.08309421404131e-06,3,2,FALSE,"DC","week44"
"PARP14",1.6276304753332e-10,1.21018868642166,0.887,0.707,1.02068707108145e-05,6,4,FALSE,"DC","week44"
"PLCH1",2.88814181015665e-10,-4.27921570612015,0.046,0.248,1.81115372914923e-05,5,3,FALSE,"DC","week44"
"GPC3",3.80627999720747e-09,-4.41565700382897,0.007,0.15,0.00023869181862488,2,2,FALSE,"DC","week44"
"XAF1",3.86078763112802e-09,2.62185296433525,0.433,0.113,0.000242109992348038,5,4,FALSE,"DC","week44"
"LGR4-AS1",4.42927526130847e-09,-6.20320568252705,0.007,0.165,0.000277759851636654,2,1,TRUE,"DC","week44"
"HRH1",5.07122255688362e-09,-4.77552867559216,0.018,0.18,0.000318016366542172,4,1,TRUE,"DC","week44"
"RNU4-2",5.45982224951692e-09,1.29520301383655,0.866,0.541,0.000342385453267206,5,4,FALSE,"DC","week44"
"RNU4-1",4.2947516609454e-08,2.06384701435994,0.606,0.271,0.00269323876657886,5,4,FALSE,"DC","week44"
"UTY",5.66838386755187e-08,0.65100032064355,0.792,0.489,0.00355464352334178,6,3,FALSE,"DC","week44"
"ARHGAP28",5.873632677368e-08,-4.59411473348608,0.004,0.12,0.00368335505197747,1,1,TRUE,"DC","week44"
"IFI44L",6.18934965937362e-08,2.09169715882026,0.532,0.241,0.0038813411713932,6,4,FALSE,"DC","week44"
"ENSG00000287937",7.55768299938178e-08,-6.03861890690117,0.007,0.15,0.00473942300891231,2,2,FALSE,"DC","week44"
"PTPN5",1.10441993823839e-07,-8.00717624574998,0,0.113,0.00692581743269294,0,1,TRUE,"DC","week44"
"CRYBG2",1.10999326742241e-07,-4.54305513367566,0.007,0.135,0.00696076778000591,1,1,TRUE,"DC","week44"
"XIST",1.1908233291144e-07,-1.10308320927927,0.19,0.451,0.00746765309687642,5,3,FALSE,"DC","week44"
"SH3BGRL3",1.32040766459753e-07,-1.34215336767494,0.317,0.429,0.00828027646469109,5,4,FALSE,"DC","week44"
"WWC1",2.03873088606447e-07,-4.14283526998303,0.014,0.165,0.0127848813865103,3,3,FALSE,"DC","week44"
"LINC00845",3.86158527399595e-07,5.91559354834362,0.141,0,0.0242160012532286,3,0,TRUE,"DC","week44"
"FRK",4.32494998726559e-07,4.50648840186221,0.123,0,0.0271217613701425,2,0,TRUE,"DC","week44"
"ZFY",4.85994920969123e-07,1.13756089176356,0.535,0.218,0.0304767414939737,4,3,FALSE,"DC","week44"
"PRRX2",5.36989974646918e-07,5.31847578053155,0.137,0,0.0336746413101082,2,0,TRUE,"DC","week44"
"CSMD1",6.11940412708219e-07,3.02956235583925,0.225,0.038,0.0383747832809324,4,3,FALSE,"DC","week44"
"CNTNAP5",6.75897332394082e-07,5.33158146963503,0.211,0.03,0.0423855217144329,4,3,FALSE,"DC","week44"
"DKK2",7.02757658982049e-07,-2.38332130441139,0.028,0.188,0.0440699327947643,3,2,FALSE,"DC","week44"
"PLPPR5-AS1",7.23958111855416e-07,-4.67267697524169,0.011,0.135,0.0453994131944531,2,4,FALSE,"DC","week44"
"IFI44",7.89391245772932e-07,2.13734284727708,0.356,0.09,0.0495027250224206,5,4,FALSE,"DC","week44"
"GPX1",9.50285410912396e-07,-1.58468027085713,0.229,0.323,0.0595923981183163,NA,NA,NA,"DC","week44"
"LINC02934",1.1430004446931e-06,5.60743986014348,0.208,0.045,0.0716775578867043,NA,NA,NA,"DC","week44"
"PCLO",1.17794496097617e-06,-5.67186548380859,0.018,0.128,0.0738689285028156,NA,NA,NA,"DC","week44"
"JDP2",1.29861902374926e-06,2.26469215952943,0.208,0.053,0.0814363989793161,NA,NA,NA,"DC","week44"
"HLA-H",1.33553900364012e-06,1.42262874360677,0.465,0.278,0.083751650918272,NA,NA,NA,"DC","week44"
"TEX53",1.34211434485201e-06,4.7110935194211,0.127,0,0.0841639905656698,NA,NA,NA,"DC","week44"
"IL12RB2",1.71442713250187e-06,-3.18034670321351,0.053,0.113,0.107511725479192,NA,NA,NA,"DC","week44"
"LTB",2.19739780278823e-06,-1.19052358502176,0.563,0.632,0.13779881621285,NA,NA,NA,"DC","week44"
"TDRD7",2.2352925815566e-06,1.23885422639475,0.423,0.143,0.140175197789414,NA,NA,NA,"DC","week44"
"ENSG00000232855",2.40745871928686e-06,3.37473826397618,0.25,0.113,0.150971736286479,NA,NA,NA,"DC","week44"
"PYY",2.41668350351974e-06,4.03558531909876,0.123,0,0.151550222505723,NA,NA,NA,"DC","week44"
"LINC02056",3.17291806914911e-06,4.68054911324994,0.106,0,0.19897369211634,NA,NA,NA,"DC","week44"
"ENSG00000214955",3.29591530983343e-06,-1.42995765198676,0.19,0.383,0.206686849079654,NA,NA,NA,"DC","week44"
"ACAA2",3.57335553920623e-06,-1.18882714968628,0.25,0.353,0.224085125863623,NA,NA,NA,"DC","week44"
"H4C8",3.76492704705946e-06,3.30383636994943,0.215,0.075,0.236098575121099,NA,NA,NA,"DC","week44"
"TPT1",4.44553162345838e-06,-0.583467645778008,0.799,0.789,0.278779288107075,NA,NA,NA,"DC","week44"
"EIF2AK2",4.77552070487437e-06,1.14145268501156,0.57,0.271,0.299472903402672,NA,NA,NA,"DC","week44"
"TMEM132D",5.06316069956939e-06,-3.10999727187602,0.053,0.218,0.317510807469997,NA,NA,NA,"DC","week44"
"RPS27A",5.67876234281332e-06,-1.24743682085595,0.377,0.541,0.356115186517823,NA,NA,NA,"DC","week44"
"OXR1",6.04430044944781e-06,6.4293936906304,0.648,0.541,0.379038081184872,NA,NA,NA,"DC","week44"
"LINC00310",6.66529473035752e-06,-1.15476858167868,0.278,0.451,0.41798063254072,NA,NA,NA,"DC","week44"
"ENSG00000290199",7.08552079098263e-06,-1.63831911409807,0.134,0.323,0.444333008802521,NA,NA,NA,"DC","week44"
"VSIG10",7.52724161794698e-06,-1.92678987721814,0.102,0.248,0.472033321861455,NA,NA,NA,"DC","week44"
"ENSG00000111788",7.62644968389705e-06,-2.51810099882912,0.042,0.165,0.478254659677184,NA,NA,NA,"DC","week44"
"MIR3667HG",7.91766362072669e-06,-0.869986880977163,0.567,0.662,0.496516685655771,NA,NA,NA,"DC","week44"
"EPSTI1",7.96536515631826e-06,1.11220199591063,0.577,0.286,0.499508048952718,NA,NA,NA,"DC","week44"
"IKZF1",8.34658106080049e-06,-0.803275022227321,0.782,0.805,0.523414098322799,NA,NA,NA,"DC","week44"
"UBA6-DT",8.44237320110145e-06,-1.11272281559418,0.415,0.564,0.529421223441072,NA,NA,NA,"DC","week44"
"ENSG00000233005",9.29313486743585e-06,4.29031066069124,0.155,0.015,0.582772487536902,NA,NA,NA,"DC","week44"
"KLF12",9.90714400438607e-06,-0.541574495074733,0.746,0.699,0.62127700051505,NA,NA,NA,"DC","week44"
"CRACD",1.27762534197116e-05,0.367286510053778,0.292,0.113,0.801198851950113,NA,NA,NA,"DC","week44"
"GDI1",1.38111778139286e-05,-1.13928187451072,0.451,0.556,0.866098960711465,NA,NA,NA,"DC","week44"
"MX1",1.46318319356016e-05,1.6537934485638,0.5,0.233,0.917562180681574,NA,NA,NA,"DC","week44"
"ENSG00000272657",1.53392111529111e-05,-1.01455893424371,0.278,0.451,0.961921931399056,NA,NA,NA,"DC","week44"
"RSAD2",1.64634294094506e-05,2.8345493324618,0.19,0.03,1,NA,NA,NA,"DC","week44"
"NFIX",1.80996704588241e-05,3.19306649211266,0.13,0.008,1,NA,NA,NA,"DC","week44"
"SRP54-AS1",1.91746763894817e-05,-1.97195405609544,0.085,0.135,1,NA,NA,NA,"DC","week44"
"STRBP",1.9715132830161e-05,-0.84548971380914,0.648,0.692,1,NA,NA,NA,"DC","week44"
"GNAI3",2.07774644154541e-05,-0.709080633783814,0.532,0.617,1,NA,NA,NA,"DC","week44"
"SLC30A10",2.21750270552615e-05,3.50484163106902,0.19,0.09,1,NA,NA,NA,"DC","week44"
"COLGALT2",2.500965517133e-05,3.22413688409633,0.144,0.023,1,NA,NA,NA,"DC","week44"
"DUSP6",2.70909157074833e-05,-1.21111518459542,0.264,0.451,1,NA,NA,NA,"DC","week44"
"RPS11",2.79126691487694e-05,-0.895915901166454,0.444,0.549,1,NA,NA,NA,"DC","week44"
"SAMD9L",2.81491310937498e-05,1.24169445635651,0.616,0.353,1,NA,NA,NA,"DC","week44"
"ADAM10",2.86383123487739e-05,-0.631109455967075,0.683,0.752,1,NA,NA,NA,"DC","week44"
"ENSG00000253452",3.31110983922513e-05,-4.60003105777094,0.028,0.128,1,NA,NA,NA,"DC","week44"
"RIPK2-DT",3.37143288045189e-05,1.12471926584819,0.641,0.368,1,NA,NA,NA,"DC","week44"
"DDX3Y",3.47929379705179e-05,1.05347067568758,0.567,0.293,1,NA,NA,NA,"DC","week44"
"SUCLG2",3.61667934870133e-05,-1.34598465994817,0.215,0.316,1,NA,NA,NA,"DC","week44"
"PDGFB",3.82029239935673e-05,-1.04356599731039,0.342,0.526,1,NA,NA,NA,"DC","week44"
"PLXNA4",3.86555949470125e-05,-1.3263421585829,0.366,0.511,1,NA,NA,NA,"DC","week44"
"USP2-AS1",3.97459300204832e-05,-3.32397668023997,0.028,0.12,1,NA,NA,NA,"DC","week44"
"TRIM5",4.13021427131323e-05,1.92386497334325,0.511,0.293,1,NA,NA,NA,"DC","week44"
"LINC00278",4.37728021849801e-05,1.24477639241252,0.155,0.023,1,NA,NA,NA,"DC","week44"
"NCK1-DT",4.44608075419737e-05,-2.1114804532551,0.056,0.188,1,NA,NA,NA,"DC","week44"
"CNKSR2",4.63904917321984e-05,-0.650020474830431,0.099,0.211,1,NA,NA,NA,"DC","week44"
"LINC01550",5.16693467634471e-05,-2.53526831192672,0.021,0.113,1,NA,NA,NA,"DC","week44"
"AFAP1",5.64233426408335e-05,3.62207433373466,0.158,0.023,1,NA,NA,NA,"DC","week44"
"BDNF-AS",5.68874842460839e-05,-3.81044757392935,0.049,0.135,1,NA,NA,NA,"DC","week44"
"RNASET2",5.89799630939183e-05,-1.23153992440779,0.246,0.376,1,NA,NA,NA,"DC","week44"
"MYL12A",6.12274251122889e-05,-0.677395260502222,0.588,0.617,1,NA,NA,NA,"DC","week44"
"STAT4",6.12901851874658e-05,1.41196434174929,0.57,0.331,1,NA,NA,NA,"DC","week44"
"STK10",6.31135343816083e-05,-0.471923425515865,0.842,0.91,1,NA,NA,NA,"DC","week44"
"CDK16",6.38121212849784e-05,0.319024982484409,0.285,0.128,1,NA,NA,NA,"DC","week44"
"RLF",6.4987165014976e-05,-0.716806646037247,0.711,0.714,1,NA,NA,NA,"DC","week44"
"CAMK4",6.73464555837072e-05,-1.06971432544886,0.299,0.211,1,NA,NA,NA,"DC","week44"
"PARP9",7.608209531372e-05,1.6669979083331,0.415,0.173,1,NA,NA,NA,"DC","week44"
"DAAM1",7.75178241328637e-05,-0.727257369898798,0.609,0.737,1,NA,NA,NA,"DC","week44"
"POLE",7.96719814787299e-05,-1.11001986845989,0.285,0.444,1,NA,NA,NA,"DC","week44"
"PIK3CD",8.14637837887404e-05,-0.859365885016464,0.606,0.654,1,NA,NA,NA,"DC","week44"
"ENSG00000225689",8.23318202700746e-05,2.29508994665941,0.204,0.03,1,NA,NA,NA,"DC","week44"
"DNAJB6",8.93764520208406e-05,0.78719193795986,0.915,0.722,1,NA,NA,NA,"DC","week44"
"SPATS2L",9.10118091826631e-05,-0.100021182644187,0.384,0.18,1,NA,NA,NA,"DC","week44"
"RASSF4",9.51915018428096e-05,1.72725336880678,0.218,0.06,1,NA,NA,NA,"DC","week44"
"INKA2",0.000102495505507635,-2.08010628781628,0.099,0.195,1,NA,NA,NA,"DC","week44"
"PFN1",0.000103431713140051,-0.50104462948829,0.785,0.759,1,NA,NA,NA,"DC","week44"
"TRBC2",0.000104576642966124,-1.37560026642496,0.264,0.383,1,NA,NA,NA,"DC","week44"
"PTK2",0.000120485200732491,-0.707998361678264,0.627,0.594,1,NA,NA,NA,"DC","week44"
"ENSG00000253853",0.00012134514795386,-2.77770572522474,0.032,0.12,1,NA,NA,NA,"DC","week44"
"OSGIN1",0.000124763051332319,0.150334572573921,0.13,0.038,1,NA,NA,NA,"DC","week44"
"IDO2",0.000126846446191505,3.35780189563752,0.197,0.06,1,NA,NA,NA,"DC","week44"
"TGFBR2",0.000127415174507938,-0.681686210063646,0.68,0.692,1,NA,NA,NA,"DC","week44"
"GOLIM4",0.000129440808081744,-0.791980260832879,0.401,0.489,1,NA,NA,NA,"DC","week44"
"DOCK9",0.000129835234992692,-1.84087215033339,0.158,0.248,1,NA,NA,NA,"DC","week44"
"TMEM243",0.000131547722179488,-1.35887463101391,0.158,0.263,1,NA,NA,NA,"DC","week44"
