"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HFM1",2.86819356008346e-20,-3.5229078769577,0.099,0.38,1.79864418152834e-15,4,4,FALSE,"MAIT","week44"
"TPT1",2.01974754804537e-15,-0.973684207468372,0.807,0.885,1.26658368737925e-10,6,4,FALSE,"MAIT","week44"
"RPS6",4.59680865336479e-14,-0.933535235332311,0.777,0.865,2.88265870652506e-09,6,4,FALSE,"MAIT","week44"
"LINC02934",8.77252569419709e-14,6.25771802217253,0.212,0.035,5.501250862831e-09,3,3,FALSE,"MAIT","week44"
"RPL4",2.92015134631165e-13,-0.970374893301296,0.551,0.64,1.83122690927204e-08,6,4,FALSE,"MAIT","week44"
"IFI44L",3.72380380125232e-12,1.92717477655507,0.62,0.27,2.33519736376533e-07,5,4,FALSE,"MAIT","week44"
"EPN2",3.7907733585336e-12,-2.93209111918391,0.091,0.3,2.37719397313642e-07,5,4,FALSE,"MAIT","week44"
"SLC30A10",4.98728171204053e-12,5.33341556195281,0.226,0.01,3.12752436162062e-07,4,1,TRUE,"MAIT","week44"
"RPL34",6.49695256831547e-12,-1.09353839130941,0.493,0.665,4.07423895559063e-07,6,4,FALSE,"MAIT","week44"
"PARP14",2.34210130477485e-11,1.00615569909161,0.894,0.695,1.46873172822431e-06,6,4,FALSE,"MAIT","week44"
"TIAM1",2.93252314961703e-11,-1.16172773371961,0.755,0.875,1.83898526712484e-06,6,4,FALSE,"MAIT","week44"
"RNU4-2",6.88342821765101e-11,1.2906613187727,0.854,0.495,4.31659783528895e-06,6,4,FALSE,"MAIT","week44"
"ARHGAP28",9.08690621171226e-11,-6.32290442473299,0,0.125,5.69839888536476e-06,0,1,TRUE,"MAIT","week44"
"XAF1",1.86521899867915e-10,1.38793820349953,0.646,0.305,1.16967883407169e-05,6,4,FALSE,"MAIT","week44"
"EEF1A1",2.16858960837173e-10,-0.698635580207684,0.916,0.925,1.35992254340991e-05,6,4,FALSE,"MAIT","week44"
"SLA",2.35960323960972e-10,-0.812097221443582,0.383,0.63,1.47970719155926e-05,6,4,FALSE,"MAIT","week44"
"AOAH",2.93148093581006e-10,-1.48594530931706,0.343,0.515,1.83833169484649e-05,6,4,FALSE,"MAIT","week44"
"RPS3",6.01511986164285e-10,-1.03020724644713,0.533,0.59,3.77208166523623e-05,6,4,FALSE,"MAIT","week44"
"RPL14",8.07253464324963e-10,-1.00402467780632,0.427,0.53,5.06228647478184e-05,5,4,FALSE,"MAIT","week44"
"NLGN1",1.09729464820378e-09,-5.39145318780653,0.011,0.175,6.8811347388859e-05,2,2,FALSE,"MAIT","week44"
"LINC01091",1.12120689320453e-09,-6.25870842569146,0.011,0.165,7.03108842728562e-05,1,3,TRUE,"MAIT","week44"
"PGAP1",1.3683455524985e-09,1.6169591853869,0.657,0.36,8.58089495971807e-05,6,4,FALSE,"MAIT","week44"
"LGR4-AS1",1.51409554970348e-09,-6.83293840176718,0,0.125,9.49489319219054e-05,0,1,TRUE,"MAIT","week44"
"THEMIS",2.02357149722442e-09,-1.16075204347204,0.427,0.625,0.000126898168590944,6,4,FALSE,"MAIT","week44"
"RPL19",3.64697308642921e-09,-0.938051960097604,0.606,0.715,0.000228701682249976,5,4,FALSE,"MAIT","week44"
"CNTNAP5",3.90661942381102e-09,4.56338832737856,0.241,0.055,0.000244984104067189,5,4,FALSE,"MAIT","week44"
"TEX53",1.14420965818951e-08,5.95679205869439,0.124,0,0.000717533876650644,1,0,TRUE,"MAIT","week44"
"OAS3",1.64794659982906e-08,1.18680355483128,0.438,0.145,0.0010334273127528,6,4,FALSE,"MAIT","week44"
"PLCH1",2.06668532037581e-08,-6.01214755832111,0.007,0.145,0.00129601836440767,1,2,TRUE,"MAIT","week44"
"TCF7",2.21550529842718e-08,-0.618628091259783,0.712,0.725,0.00138934337264368,6,4,FALSE,"MAIT","week44"
"EMILIN2",2.63600928417736e-08,-3.05531984625637,0.044,0.195,0.00165304142210762,4,4,FALSE,"MAIT","week44"
"STEAP1B",3.45304706719412e-08,-0.764903392987554,0.85,0.855,0.00216540581583743,6,4,FALSE,"MAIT","week44"
"ENSG00000233005",8.89624687822796e-08,4.32503727396611,0.179,0.02,0.00557883641733676,3,2,FALSE,"MAIT","week44"
"INKA2",1.02063946357606e-07,-2.97121703717284,0.055,0.215,0.00640043007608547,4,4,FALSE,"MAIT","week44"
"GBP1",1.03584352160179e-07,1.32751383639103,0.522,0.245,0.00649577472396482,6,4,FALSE,"MAIT","week44"
"RNU4-1",1.13846931824948e-07,2.34175956760506,0.387,0.115,0.00713934109474247,5,4,FALSE,"MAIT","week44"
"PABPC1",1.14727481178959e-07,-0.480798402139848,0.978,0.99,0.00719456034473255,6,4,FALSE,"MAIT","week44"
"DDX60",1.38865524897503e-07,1.05047448683589,0.686,0.375,0.00870825706632243,6,4,FALSE,"MAIT","week44"
"AFAP1",1.69300455632328e-07,2.10878871701328,0.307,0.075,0.0106168315727033,6,3,FALSE,"MAIT","week44"
"LCK",1.92201109387993e-07,-0.769818345402115,0.609,0.67,0.012052931569721,6,4,FALSE,"MAIT","week44"
"MYO1F",1.96437355707668e-07,-1.07069249984266,0.515,0.645,0.0123185865764279,6,4,FALSE,"MAIT","week44"
"SAMD9L",2.8591659957558e-07,1.01072720262077,0.602,0.415,0.0179298299593846,6,4,FALSE,"MAIT","week44"
"EPSTI1",3.12087523687316e-07,0.834608209496686,0.832,0.635,0.0195710086104316,6,4,FALSE,"MAIT","week44"
"TC2N",3.2630037623148e-07,-0.71458921588247,0.697,0.815,0.0204622965934761,6,4,FALSE,"MAIT","week44"
"GREM2",3.4295037377715e-07,-1.76507064939461,0.19,0.4,0.0215064179395651,6,4,FALSE,"MAIT","week44"
"RPL13",3.92441857014917e-07,-0.879074683555018,0.5,0.58,0.0246100288534055,6,4,FALSE,"MAIT","week44"
"PDE1A",4.99068444410262e-07,-4.96587023664754,0.015,0.13,0.0312965821489675,3,3,FALSE,"MAIT","week44"
"RSAD2",6.22795243231599e-07,1.48617265798175,0.299,0.075,0.0390554897030536,6,4,FALSE,"MAIT","week44"
"ETS1",6.34583791219213e-07,-0.376621558232182,0.949,0.965,0.0397947495473568,6,4,FALSE,"MAIT","week44"
"ATP2B4",6.6577625121527e-07,-0.719889310739517,0.624,0.69,0.0417508287137096,6,4,FALSE,"MAIT","week44"
"STAT1",6.89063892061037e-07,0.672142019038996,0.912,0.79,0.0432111966711476,6,4,FALSE,"MAIT","week44"
"RPS27A",6.91471332517668e-07,-1.29236090379655,0.314,0.475,0.043362167262183,6,4,FALSE,"MAIT","week44"
"LINC00871",7.04578381963922e-07,-6.64692678457399,0.007,0.105,0.0441841103329575,2,2,FALSE,"MAIT","week44"
"MAP3K8",7.68142778940518e-07,1.24871700876895,0.445,0.18,0.0481702336673599,6,4,FALSE,"MAIT","week44"
"RPL32",7.90676570328018e-07,-1.04297462324779,0.431,0.56,0.04958332772527,6,4,FALSE,"MAIT","week44"
"SAMSN1",9.38155547504102e-07,0.879399344904267,0.807,0.575,0.0588317343839822,NA,NA,NA,"MAIT","week44"
"IL7R",1.0076654023604e-06,-0.47784952219108,0.982,0.975,0.0631906973820206,NA,NA,NA,"MAIT","week44"
"RPL35",1.15142146467892e-06,-1.28599783939294,0.223,0.395,0.0722056400500149,NA,NA,NA,"MAIT","week44"
"LEF1",1.30929528611779e-06,-0.640703465646669,0.682,0.77,0.0821059073924464,NA,NA,NA,"MAIT","week44"
"MIR4300HG",1.39211378313344e-06,3.23717202528506,0.157,0.015,0.087299455340298,NA,NA,NA,"MAIT","week44"
"BDNF-AS",1.40223437384606e-06,-4.28214811211365,0.026,0.13,0.0879341175838863,NA,NA,NA,"MAIT","week44"
"MAP3K5",1.62223789997802e-06,-0.95918581618532,0.569,0.645,0.101730538707622,NA,NA,NA,"MAIT","week44"
"ENSG00000237550",1.65783464647573e-06,-1.3259951949654,0.201,0.35,0.103962810680493,NA,NA,NA,"MAIT","week44"
"CRYBG2",1.7498939210535e-06,-3.34261515336518,0.007,0.11,0.109735847789265,NA,NA,NA,"MAIT","week44"
"MTCO1P12",1.8022523235282e-06,3.5666099734387,0.124,0.005,0.113019243208454,NA,NA,NA,"MAIT","week44"
"RPL23",1.97074120827318e-06,-0.771901368264374,0.438,0.415,0.123585181170811,NA,NA,NA,"MAIT","week44"
"RPS8",2.1208874769408e-06,-0.802680867312912,0.591,0.68,0.133000853678958,NA,NA,NA,"MAIT","week44"
"MIR3667HG",2.12858881490947e-06,-0.726354688983197,0.42,0.535,0.133483804582973,NA,NA,NA,"MAIT","week44"
"CHSY1",2.41777727901067e-06,1.46094562212375,0.394,0.205,0.151618813166759,NA,NA,NA,"MAIT","week44"
"BLK",2.83488219047286e-06,-1.40354419208818,0.263,0.47,0.177775462164553,NA,NA,NA,"MAIT","week44"
"PLA2G4A",2.90703550909657e-06,1.96806401738199,0.161,0.02,0.182300196775446,NA,NA,NA,"MAIT","week44"
"ITGAE",2.98621362371418e-06,-1.51380064647239,0.288,0.425,0.187265456343116,NA,NA,NA,"MAIT","week44"
"ARHGEF7",3.04902685067297e-06,-1.10965371276062,0.642,0.615,0.191204473805702,NA,NA,NA,"MAIT","week44"
"GRAMD1B",3.08966507468984e-06,1.04554642271661,0.518,0.22,0.1937528968338,NA,NA,NA,"MAIT","week44"
"CMPK2",3.4035654255015e-06,2.41187427500139,0.161,0.02,0.213437587833199,NA,NA,NA,"MAIT","week44"
"RPL21",3.67476154997582e-06,-0.856744094486728,0.438,0.46,0.230444296798984,NA,NA,NA,"MAIT","week44"
"LINC00845",3.73019118754556e-06,4.84751026376247,0.117,0.005,0.233920289370982,NA,NA,NA,"MAIT","week44"
"RASSF8",3.80371183132481e-06,-1.47951053381918,0.077,0.235,0.238530768942379,NA,NA,NA,"MAIT","week44"
