"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",0,-10.681284396991,0.002,0.198,0,4,4,FALSE,"CD4_TCM","week12"
"SAMD4A",2.47946839367872e-310,5.58039718437598,0.227,0.026,1.55487462967592e-305,6,4,FALSE,"CD4_TCM","week12"
"ANK3",3.78456231104056e-300,-0.892021338506537,0.839,0.945,2.37329902525353e-295,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000260990",8.91931444830664e-271,8.23917128491661,0.165,0.001,5.59330209053309e-266,4,4,FALSE,"CD4_TCM","week12"
"DCLRE1A",1.37761349408063e-258,-5.03964926172212,0.02,0.153,8.63901422137961e-254,6,4,FALSE,"CD4_TCM","week12"
"TFCP2",5.41727204550964e-257,-2.75542018006359,0.529,0.579,3.39717129973909e-252,6,4,FALSE,"CD4_TCM","week12"
"CDH12",1.63753752541631e-252,4.27551859147882,0.216,0.033,1.02689978218857e-247,6,4,FALSE,"CD4_TCM","week12"
"LTBP3",3.6372242568496e-250,-1.31791975931867,0.332,0.515,2.28090333147038e-245,6,4,FALSE,"CD4_TCM","week12"
"CCDC144A",6.95364468145622e-237,3.64714311244218,0.201,0.016,4.3606305797412e-232,5,4,FALSE,"CD4_TCM","week12"
"ENSG00000229642",7.44823552356653e-235,-9.32023834508083,0.002,0.126,4.67078849682857e-230,4,4,FALSE,"CD4_TCM","week12"
"CD5L",9.44562297825982e-231,-6.84340550997343,0.002,0.113,5.92335016966674e-226,5,3,FALSE,"CD4_TCM","week12"
"ENSG00000259103",3.38730688763259e-229,-6.82426589284135,0.009,0.133,2.1241801492344e-224,6,4,FALSE,"CD4_TCM","week12"
"PRDM14",7.88059630323668e-228,-6.35745778988457,0.003,0.114,4.94192194175972e-223,4,4,FALSE,"CD4_TCM","week12"
"ENSG00000285658",4.17957203329135e-224,-3.95984288945971,0.026,0.153,2.62100962207701e-219,6,4,FALSE,"CD4_TCM","week12"
"LINC02899",2.08350902732993e-217,-2.67687379065978,0.026,0.172,1.3065685110386e-212,6,4,FALSE,"CD4_TCM","week12"
"MTCO1P12",2.979511807156e-196,4.59277455984802,0.144,0.006,1.86845185426753e-191,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000250137",1.91915740092206e-195,5.67102706645399,0.135,0.005,1.20350360611822e-190,5,4,FALSE,"CD4_TCM","week12"
"RNU4ATAC",1.38664980962459e-190,3.79680346112178,0.175,0.018,8.69568095615583e-186,5,4,FALSE,"CD4_TCM","week12"
"CCDC144BP",1.68131247115184e-177,2.30264050643298,0.353,0.155,1.05435105065932e-172,6,4,FALSE,"CD4_TCM","week12"
