"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",1.71374659956816e-79,-12.2399313859301,0,0.254,1.07469049258919e-74,0,2,TRUE,"CD8_TCM_TEM","week12"
"ENSG00000283982",2.90872206728511e-55,-5.26724273054569,0.004,0.162,1.82405960839449e-50,3,2,FALSE,"CD8_TCM_TEM","week12"
"LINC02899",7.25388704448854e-52,-4.41200313356154,0.018,0.242,4.54891256559877e-47,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000274767",3.56769225911072e-50,-1.41975150768726,0.243,0.579,2.23729981568833e-45,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000287596",4.88220219005763e-50,-7.04764706957152,0.003,0.148,3.06162899338514e-45,3,2,FALSE,"CD8_TCM_TEM","week12"
"PRDM14",1.76528507647167e-49,-8.07810298865327,0.002,0.18,1.10701027145539e-44,2,2,FALSE,"CD8_TCM_TEM","week12"
"MT-ND5",5.52126957523375e-48,0.774486992307089,0.758,0.821,3.46238815062909e-43,6,4,FALSE,"CD8_TCM_TEM","week12"
"CD5L",4.06323429031345e-44,-6.66463731748334,0.002,0.165,2.54805422345556e-39,2,1,TRUE,"CD8_TCM_TEM","week12"
"DMGDH",2.53537874374796e-42,5.23013956851636,0.227,0.045,1.58993601020435e-37,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000289605",5.52391972307351e-42,-5.30770852722193,0.009,0.182,3.4640500583394e-37,5,3,FALSE,"CD8_TCM_TEM","week12"
"DCLRE1A",1.18596924018821e-39,-3.90182548486919,0.039,0.233,7.43721310522027e-35,6,4,FALSE,"CD8_TCM_TEM","week12"
"CYP2C23P",3.43412780213811e-38,-7.83880386297294,0.003,0.125,2.15354154472081e-33,2,3,FALSE,"CD8_TCM_TEM","week12"
"RNF149",3.00966583564205e-35,0.846572730544711,0.747,0.81,1.88736144553113e-30,6,4,FALSE,"CD8_TCM_TEM","week12"
"RN7SKP255",3.17260581994516e-35,-3.46925907242501,0.048,0.265,1.98954110968761e-30,5,3,FALSE,"CD8_TCM_TEM","week12"
"RNF217",1.03334447843737e-31,-6.33887037961668,0.008,0.136,6.48010322428072e-27,5,3,FALSE,"CD8_TCM_TEM","week12"
"BACE2",2.06830041276116e-31,-3.1758107211943,0.007,0.138,1.29703118884252e-26,5,3,FALSE,"CD8_TCM_TEM","week12"
"LYST",1.45066288795204e-29,-0.444309697451542,0.916,0.992,9.09710697034726e-25,6,4,FALSE,"CD8_TCM_TEM","week12"
"RALYL",1.81534271119677e-29,-3.63130891705111,0.021,0.178,1.13840141419149e-24,6,4,FALSE,"CD8_TCM_TEM","week12"
"XAF1",8.57137492896797e-29,0.780391546809639,0.561,0.593,5.37510921795582e-24,6,4,FALSE,"CD8_TCM_TEM","week12"
"HLA-C",2.04272731498253e-28,-0.605860988747896,0.789,0.965,1.28099429922555e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000285658",2.08012097492882e-28,-2.89107518220391,0.035,0.197,1.30444386337787e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"TFCP2",3.18229151286612e-28,-3.05496793687991,0.474,0.653,1.99561500771835e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"RBFOX1",5.1176408578576e-28,-2.56641954668535,0.112,0.295,3.2092725819625e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"DTHD1",6.63931020263845e-28,-1.15464033386004,0.255,0.536,4.16351142807457e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"EIF2AK2",9.17817519938312e-28,0.983958420024801,0.511,0.513,5.75563366753315e-23,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLCO5A1",1.26870442608712e-26,-1.90090165040894,0.094,0.314,7.95604545599235e-22,6,4,FALSE,"CD8_TCM_TEM","week12"
"HTR4",2.42095013506197e-26,-2.93196612384309,0.008,0.128,1.51817782969736e-21,5,3,FALSE,"CD8_TCM_TEM","week12"
"MT-CO1",7.05831038621333e-26,0.34253925420811,0.651,0.803,4.42626644319438e-21,6,4,FALSE,"CD8_TCM_TEM","week12"
"GRM7",7.3671844761828e-25,5.49221692190608,0.149,0.035,4.61996138501423e-20,6,4,FALSE,"CD8_TCM_TEM","week12"
"LTBP3",9.48101232558333e-25,-1.81114239258052,0.18,0.37,5.94554282937331e-20,6,4,FALSE,"CD8_TCM_TEM","week12"
