"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HFM1",3.95174238854652e-235,-3.65205022413857,0.058,0.358,2.47813765185752e-230,6,4,FALSE,"CD8_Naive_T","week44"
"SMOC2",1.62953617114506e-146,-6.88211834010892,0.004,0.154,1.02188213292507e-141,4,3,FALSE,"CD8_Naive_T","week44"
"ANK3",5.95118305097341e-135,-1.35114843661604,0.473,0.69,3.73198689126543e-130,6,4,FALSE,"CD8_Naive_T","week44"
"LINC01091",1.73590551309373e-130,-5.62935318037427,0.015,0.185,1.08858634726108e-125,6,4,FALSE,"CD8_Naive_T","week44"
"IL12RB2",1.06710198024603e-122,-3.4891808284674,0.042,0.196,6.69179651812287e-118,6,4,FALSE,"CD8_Naive_T","week44"
"EPN2",5.61855425045149e-119,-3.56628470848579,0.05,0.232,3.52339537045813e-114,6,4,FALSE,"CD8_Naive_T","week44"
"ZFPM2",1.79493010314173e-114,-5.26143691043144,0.036,0.153,1.12560066768018e-109,6,4,FALSE,"CD8_Naive_T","week44"
"PLCH1",1.89306742292034e-113,-5.41868205649569,0.008,0.151,1.18714258091335e-108,5,4,FALSE,"CD8_Naive_T","week44"
"NLGN1",6.57080313418675e-104,-5.53549235053888,0.013,0.15,4.12055064544851e-99,6,4,FALSE,"CD8_Naive_T","week44"
"LRRC52-AS1",5.8103522851749e-103,9.11512886673335,0.112,0.002,3.64367191803318e-98,3,2,FALSE,"CD8_Naive_T","week44"
"RPS6",9.53111320073344e-102,-0.654931542716146,0.845,0.905,5.97696108817994e-97,6,4,FALSE,"CD8_Naive_T","week44"
"EMILIN2",6.36284442182866e-98,-4.43926535959851,0.015,0.149,3.99013973692876e-93,6,4,FALSE,"CD8_Naive_T","week44"
"HRH1",1.13217509627254e-97,-5.36465714193073,0.01,0.142,7.09987002872512e-93,4,4,FALSE,"CD8_Naive_T","week44"
"MT-RNR1",5.90712743203045e-97,0.658308901433506,0.986,0.998,3.70435961262629e-92,6,4,FALSE,"CD8_Naive_T","week44"
"EEF1A1",1.03954693551611e-94,-0.540964318033761,0.908,0.946,6.51899883262156e-90,6,4,FALSE,"CD8_Naive_T","week44"
"PCLO",3.02748354792344e-92,-5.76810256790262,0.01,0.118,1.89853493290279e-87,5,3,FALSE,"CD8_Naive_T","week44"
"NTSR1",2.20618896793384e-86,-3.87949246928404,0.018,0.143,1.38350110179131e-81,6,4,FALSE,"CD8_Naive_T","week44"
"IFI44L",6.18610392783274e-85,1.70026599989285,0.371,0.162,3.87930577314391e-80,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000274767",1.8302183458188e-82,-2.66663311792521,0.034,0.176,1.14772992466297e-77,5,4,FALSE,"CD8_Naive_T","week44"
"STAT1",1.24032204461141e-79,0.903088519913575,0.799,0.659,7.77805954175818e-75,6,4,FALSE,"CD8_Naive_T","week44"
"RPL4",3.9155414897115e-77,-0.63469058956397,0.603,0.699,2.45543606819808e-72,6,4,FALSE,"CD8_Naive_T","week44"
"LINC02968",7.98773336446627e-77,3.5903460589377,0.141,0.017,5.0091075928568e-72,6,2,FALSE,"CD8_Naive_T","week44"
"INKA2",2.4138780731309e-75,-3.20669345369003,0.041,0.171,1.51374293966039e-70,6,4,FALSE,"CD8_Naive_T","week44"
"XAF1",2.20521026717643e-72,1.30402522036922,0.437,0.224,1.38288735854634e-67,6,4,FALSE,"CD8_Naive_T","week44"
"APAF1",9.89523116625333e-70,3.59066567665343,0.261,0.151,6.20529946435746e-65,6,4,FALSE,"CD8_Naive_T","week44"
"RMRP",1.26606082516254e-67,-2.9714879629463,0.021,0.12,7.93946743459429e-63,6,4,FALSE,"CD8_Naive_T","week44"
"EGFLAM",1.04786034462439e-65,-3.51891454305707,0.012,0.104,6.57113222113952e-61,5,4,FALSE,"CD8_Naive_T","week44"
"PPP1R9A",1.02431030389428e-64,-2.88278955220217,0.016,0.112,6.42344991572102e-60,6,4,FALSE,"CD8_Naive_T","week44"
"OXR1",3.0316585086004e-64,6.4064380193553,0.473,0.338,1.90115305074331e-59,6,4,FALSE,"CD8_Naive_T","week44"
"IQSEC3",1.73001554144946e-62,-2.45213896429782,0.05,0.181,1.08489274604296e-57,6,4,FALSE,"CD8_Naive_T","week44"
"NBPF26",3.52959508498005e-62,-2.01735434314691,0.062,0.189,2.21340907779099e-57,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000283907",1.22892539260166e-61,1.2539719087891,0.316,0.137,7.70659113700499e-57,6,4,FALSE,"CD8_Naive_T","week44"
"SLC30A10",1.03375669422195e-58,4.26718486719665,0.108,0.017,6.48268822946582e-54,6,4,FALSE,"CD8_Naive_T","week44"
"PDE1A",1.54855954554132e-58,-3.44886119498801,0.02,0.118,9.71101691008959e-54,5,4,FALSE,"CD8_Naive_T","week44"
"STEAP1B",3.37322270310192e-57,-0.511178797465794,0.842,0.861,2.11534795711521e-52,6,4,FALSE,"CD8_Naive_T","week44"
"RPL13A",1.75877029916968e-56,-0.532786179582749,0.69,0.756,1.10292485460931e-51,6,4,FALSE,"CD8_Naive_T","week44"
"RPL14",1.5461198064619e-53,-0.670935513402862,0.443,0.563,9.69571730632255e-49,6,4,FALSE,"CD8_Naive_T","week44"
