"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ST8SIA1",9.49168031266314e-96,1.78383751732817,0.783,0.496,5.95223272407105e-91,6,4,FALSE,"CD8_TCM_TEM","week44"
"HFM1",8.43505848822798e-76,-3.16575009239892,0.07,0.263,5.28962517796777e-71,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFI44L",1.04845933703623e-71,2.21672215392493,0.515,0.166,6.57488850255421e-67,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC02934",7.02541301777699e-65,6.7232146945983,0.203,0.024,4.40563650344795e-60,6,3,FALSE,"CD8_TCM_TEM","week44"
"SMOC2",1.22078624381195e-57,-5.32647966443298,0.004,0.115,7.65555053494471e-53,4,2,FALSE,"CD8_TCM_TEM","week44"
"PARP14",2.74480089607368e-57,0.915544835842047,0.889,0.696,1.72126464192781e-52,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRKY",3.51990263258827e-56,0.907663712963639,0.63,0.309,2.2073309408961e-51,6,4,FALSE,"CD8_TCM_TEM","week44"
"UTY",7.27126070879957e-55,0.942282805209879,0.629,0.316,4.55980759048821e-50,5,4,FALSE,"CD8_TCM_TEM","week44"
"XAF1",1.0467226091966e-52,1.17793226045421,0.755,0.487,6.56399748227185e-48,6,4,FALSE,"CD8_TCM_TEM","week44"
"EPSTI1",5.5749602416093e-52,1.15050069250085,0.767,0.485,3.49605756751319e-47,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00871",8.90371987681509e-52,-5.93539808826839,0.015,0.132,5.58352273475074e-47,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00845",5.05707256470242e-48,6.14056308753801,0.157,0.003,3.17129020532489e-43,3,3,FALSE,"CD8_TCM_TEM","week44"
"TRBC2",6.07475534542916e-47,-0.823916193522034,0.725,0.805,3.80947907711863e-42,6,4,FALSE,"CD8_TCM_TEM","week44"
"SLC30A10",6.39826929800632e-47,4.23685575297109,0.208,0.034,4.01235467677976e-42,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000274767",7.35781091418608e-46,-1.15954897482449,0.443,0.586,4.61408322428609e-41,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC01091",8.39713587623015e-46,-5.9999524279965,0.015,0.125,5.26584390798393e-41,4,3,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000233005",1.97285464901463e-44,4.86663199098231,0.168,0.013,1.23717715039708e-39,6,3,FALSE,"CD8_TCM_TEM","week44"
"CNTNAP5",5.40349662391469e-44,4.23176274612252,0.225,0.051,3.3885327328569e-39,6,4,FALSE,"CD8_TCM_TEM","week44"
"IL12RB2",6.90005660459218e-44,-2.61370253979171,0.067,0.16,4.32702549673976e-39,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZNF805",1.35143538802196e-43,-2.3570881782056,0.144,0.207,8.47485131828573e-39,6,4,FALSE,"CD8_TCM_TEM","week44"
"LRRC52-AS1",2.7864131513874e-43,9.61129687167824,0.111,0.003,1.74735968723504e-38,2,3,FALSE,"CD8_TCM_TEM","week44"
"BDNF-AS",8.10507498298038e-43,-3.99591519231228,0.046,0.147,5.082692521827e-38,5,4,FALSE,"CD8_TCM_TEM","week44"
"RPS6",1.52732406398542e-42,-0.651750269527132,0.627,0.653,9.57784920525257e-38,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000225689",1.60289040173647e-41,4.08586957063149,0.192,0.029,1.00517257092894e-36,6,4,FALSE,"CD8_TCM_TEM","week44"
"USP9Y",2.00174877555881e-41,0.844910349951647,0.542,0.265,1.25529665715293e-36,6,4,FALSE,"CD8_TCM_TEM","week44"
"SAMD9L",3.47557343647912e-41,1.02201180559234,0.775,0.551,2.17953210201606e-36,6,4,FALSE,"CD8_TCM_TEM","week44"
