"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000283982",0,-8.21487909380409,0.003,0.171,0,5,4,FALSE,"B","week12"
"ENSG00000265781",0,-11.892503675693,0,0.154,0,1,4,TRUE,"B","week12"
"ENSG00000249547",2.07507571253324e-322,7.39214009887823,0.168,0.004,1.30127997932959e-317,6,4,FALSE,"B","week12"
"SNTG1",3.27657132436306e-299,5.21475602735657,0.184,0.019,2.05473787750808e-294,6,4,FALSE,"B","week12"
"ENSG00000287596",1.14003749143441e-292,-7.70110426557705,0.003,0.152,7.14917510878518e-288,5,4,FALSE,"B","week12"
"B4GALNT1",2.81834513853615e-281,9.26083696050456,0.183,0.076,1.76738423637602e-276,6,4,FALSE,"B","week12"
"PRDM14",1.36226182986554e-274,-7.5370941662418,0.001,0.102,8.54274393508683e-270,3,4,FALSE,"B","week12"
"CYP2C23P",2.22599156123396e-257,-6.85844106263822,0.003,0.138,1.39591930804982e-252,6,4,FALSE,"B","week12"
"WARS1",2.43278293127702e-254,-1.23496076822525,0.546,0.651,1.52559817620382e-249,6,4,FALSE,"B","week12"
"CD5L",3.95222024769452e-252,-6.48404683292111,0.002,0.102,2.47843731732923e-247,5,4,FALSE,"B","week12"
"DCLRE1A",2.11159268912861e-241,-4.18166395470878,0.024,0.136,1.32417977535255e-236,6,4,FALSE,"B","week12"
"LINC02899",4.30518422720501e-232,-2.7603492134152,0.017,0.133,2.69978102888026e-227,6,4,FALSE,"B","week12"
"TMC7",5.3630523302294e-232,4.84693326949348,0.145,0.017,3.36317011628686e-227,6,4,FALSE,"B","week12"
"RNF217",7.20807182231769e-227,-6.35117782647674,0.007,0.138,4.52018183977542e-222,6,4,FALSE,"B","week12"
"RBFOX1",3.11627455655717e-226,-2.66226271973525,0.107,0.291,1.954215774417e-221,6,4,FALSE,"B","week12"
"GBP4",8.31954817819593e-216,-0.850310057846035,0.732,0.821,5.21718866254667e-211,6,4,FALSE,"B","week12"
"ENSG00000285658",2.39116952981892e-215,-3.49197606659691,0.024,0.136,1.49950241214945e-210,6,4,FALSE,"B","week12"
"P2RY14",6.08692398916202e-215,-1.49922850433137,0.214,0.429,3.8171100336035e-210,6,4,FALSE,"B","week12"
"LINC00466",7.33587761859642e-210,5.8825934579073,0.118,0.004,4.60032885462182e-205,6,4,FALSE,"B","week12"
"TFCP2",1.44027840883841e-204,-2.78331109098619,0.433,0.503,9.03198590182564e-200,6,4,FALSE,"B","week12"
"BANK1",1.7064487572498e-198,-0.645360393053803,0.851,0.932,1.07011401567135e-193,6,4,FALSE,"B","week12"
"MTCO1P12",7.65440737684413e-196,3.77871344224504,0.142,0.009,4.80007886601895e-191,6,4,FALSE,"B","week12"
"GBP2",3.57891227523811e-192,-0.697222245091355,0.733,0.855,2.24433588780182e-187,6,4,FALSE,"B","week12"
"EFCAB10",1.15152660521968e-191,-4.47130675466186,0.016,0.141,7.22122334133258e-187,6,4,FALSE,"B","week12"
"DISP3",1.54483375691779e-189,4.65578617726027,0.128,0.006,9.68765248963147e-185,6,4,FALSE,"B","week12"
"GBP1",6.70787582664581e-189,-0.97966147744239,0.265,0.477,4.20650893088958e-184,6,4,FALSE,"B","week12"
"RN7SKP255",2.50896898269773e-187,-2.25995278889413,0.13,0.265,1.57337444904975e-182,6,4,FALSE,"B","week12"
