"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",6.07997752844934e-103,-10.6713766584568,0.001,0.146,3.81275390809058e-98,1,3,TRUE,"NK","week12"
"PARP14",3.86823383893143e-72,0.750551980365388,0.862,0.831,2.4257694403939e-67,6,4,FALSE,"NK","week12"
"ST8SIA1",1.21373632672626e-65,2.87520051426444,0.274,0.103,7.61134050490038e-61,6,4,FALSE,"NK","week12"
"ERC2",7.84443992121868e-62,5.3334826213405,0.117,0.022,4.91924827459624e-57,6,4,FALSE,"NK","week12"
"XIST",6.56669779916613e-60,-0.93848188973553,0.204,0.444,4.11797618985708e-55,5,4,FALSE,"NK","week12"
"HLA-H",2.57693683781767e-57,1.18699710420209,0.35,0.26,1.61599709099546e-52,6,4,FALSE,"NK","week12"
"ADAMTS3",1.29349342119488e-56,-8.76463320674686,0.087,0.227,8.11149724431308e-52,6,4,FALSE,"NK","week12"
"SAMD4A",3.73969043252797e-56,4.30207459023341,0.123,0.024,2.34515987023829e-51,6,4,FALSE,"NK","week12"
"ENSG00000285658",2.1083398529633e-54,-3.92363744225099,0.013,0.122,1.32213992179328e-49,5,4,FALSE,"NK","week12"
"GRM7",4.15223737026446e-53,6.45533936810156,0.153,0.015,2.60386805489284e-48,4,4,FALSE,"NK","week12"
"HLA-C",2.74077962209134e-51,-0.563891046648776,0.827,0.947,1.71874290101348e-46,6,4,FALSE,"NK","week12"
"PRKY",1.56739032134836e-46,0.987136541447293,0.55,0.365,9.82910470517556e-42,6,4,FALSE,"NK","week12"
"CDH12",5.81493784261556e-46,3.17002114364699,0.117,0.026,3.64654752110422e-41,6,4,FALSE,"NK","week12"
"ZNF335",2.87674501741987e-44,1.77823637915943,0.381,0.284,1.804006800424e-39,6,4,FALSE,"NK","week12"
"XAF1",8.86480354896543e-43,0.822437495579719,0.731,0.649,5.55911830555622e-38,6,4,FALSE,"NK","week12"
"TFCP2",1.89930002704856e-41,-2.27763537236328,0.41,0.512,1.19105104696215e-36,6,4,FALSE,"NK","week12"
"LINC02899",1.18176395390554e-40,-1.84989649325031,0.021,0.121,7.41084175494162e-36,6,4,FALSE,"NK","week12"
"RNF213",3.10621147203637e-40,0.524474549938134,0.964,0.955,1.94790521411401e-35,6,4,FALSE,"NK","week12"
"CCDC144BP",3.23452479092948e-40,2.04700888205534,0.183,0.092,2.02837049639188e-35,6,4,FALSE,"NK","week12"
"PREX2",7.25457864048829e-40,-2.75349077906384,0.021,0.114,4.54934626545021e-35,3,4,FALSE,"NK","week12"
"EPSTI1",1.79728304201163e-38,0.892758733387864,0.692,0.605,1.12707619564549e-33,6,4,FALSE,"NK","week12"
"TRAF1",1.03924363770014e-37,-0.718677373954801,0.41,0.645,6.51709685201758e-33,6,4,FALSE,"NK","week12"
"DCLRE1A",2.61054431086458e-37,-2.94565416378754,0.033,0.121,1.63707233734318e-32,6,4,FALSE,"NK","week12"
"IFI44L",5.5494255033209e-36,1.5697731492555,0.362,0.213,3.48004473313254e-31,6,4,FALSE,"NK","week12"
"AOAH",6.00663815839055e-34,-0.306098382884735,0.97,0.977,3.76676278912671e-29,6,4,FALSE,"NK","week12"
"SLC4A5",9.43196846797793e-34,-2.42638560312756,0.087,0.179,5.91478742626896e-29,6,4,FALSE,"NK","week12"
"MT-ND5",1.90489552102837e-32,0.385358656899521,0.792,0.841,1.19455998123689e-27,6,4,FALSE,"NK","week12"
"EIF2AK2",3.61411653268558e-32,0.845758979767508,0.57,0.484,2.26641247764713e-27,6,4,FALSE,"NK","week12"
"ESR2",1.07075469359011e-31,2.92692767434934,0.149,0.056,6.71470268350356e-27,6,4,FALSE,"NK","week12"
"RNF217",1.67733470021561e-31,-3.35570136851503,0.025,0.113,1.05185659050521e-26,4,4,FALSE,"NK","week12"
"PLD1",1.74676385646472e-31,-1.69135181302922,0.028,0.12,1.09539561438903e-26,6,4,FALSE,"NK","week12"
"PCDH9",5.36445010060532e-31,3.36353688671303,0.104,0.025,3.3640466580896e-26,5,4,FALSE,"NK","week12"
"RBFOX1",1.62325120744384e-30,-1.90278991347311,0.079,0.186,1.01794083218803e-25,6,4,FALSE,"NK","week12"
"ZNF395",1.67804422133555e-30,-2.28446305220467,0.175,0.297,1.05230153119952e-25,6,4,FALSE,"NK","week12"
"ITGA1",2.11432237393989e-30,-0.735768417373998,0.227,0.401,1.3258915606977e-25,6,4,FALSE,"NK","week12"
"PPM1L",2.41572953016522e-30,-0.971602076117788,0.159,0.316,1.51490398836661e-25,6,4,FALSE,"NK","week12"
"STAT1",2.38011630831513e-29,0.623715240924142,0.731,0.71,1.49257093694442e-24,6,4,FALSE,"NK","week12"
"PARP9",2.5694709412952e-29,0.882780056993763,0.485,0.384,1.61131522728622e-24,6,4,FALSE,"NK","week12"
"NBPF26",1.65016126811823e-28,-1.86917543758072,0.042,0.14,1.03481613123694e-23,6,4,FALSE,"NK","week12"
"NECAP2",1.78416977915224e-28,1.03561432280524,0.227,0.171,1.11885286850637e-23,6,4,FALSE,"NK","week12"
"TAPBP",1.9059320270894e-28,0.248004771392859,0.667,0.722,1.19520997418776e-23,6,4,FALSE,"NK","week12"
"PALLD",4.4091352740879e-27,-1.99525105340896,0.037,0.129,2.76496873038053e-22,6,4,FALSE,"NK","week12"
"UTY",3.07458521055757e-26,0.599304710106601,0.529,0.384,1.92807238554065e-21,6,4,FALSE,"NK","week12"
"PLSCR1",1.00441529152985e-25,0.890485212387053,0.456,0.376,6.29868829318366e-21,6,4,FALSE,"NK","week12"
"USP9Y",1.04760758207123e-25,0.833986362059817,0.403,0.279,6.56954714716869e-21,6,4,FALSE,"NK","week12"
"DTHD1",1.48868928927545e-25,-0.512159355513727,0.436,0.611,9.33557053304632e-21,6,4,FALSE,"NK","week12"
"TRIM22",2.80784312969304e-25,0.598342056856023,0.578,0.538,1.7607984266305e-20,6,4,FALSE,"NK","week12"
"SP100",6.31946165884586e-25,0.430171322056506,0.903,0.902,3.96293440626224e-20,6,4,FALSE,"NK","week12"
"OAS3",6.50284367142938e-25,1.04199169310049,0.352,0.261,4.07793326635337e-20,6,4,FALSE,"NK","week12"
"MX2",6.74489265442263e-25,1.22126995808409,0.399,0.281,4.22972218358843e-20,6,4,FALSE,"NK","week12"
"ARMC9",4.7556789445717e-24,2.0824398739293,0.143,0.068,2.98228626614091e-19,6,4,FALSE,"NK","week12"
"SAMD9L",8.09943363907868e-24,0.631456683846668,0.667,0.635,5.07915483506624e-19,6,4,FALSE,"NK","week12"
"KIF13A",2.76779417728339e-23,-1.02826544159029,0.15,0.287,1.73568372857441e-18,6,4,FALSE,"NK","week12"
"FAM210A",2.860164033323e-23,-1.51587909735693,0.139,0.256,1.79360886529685e-18,6,4,FALSE,"NK","week12"
"STAT2",4.51999715356789e-23,0.727033756343619,0.374,0.335,2.83449021500243e-18,6,4,FALSE,"NK","week12"
"IFI44",8.67413372564588e-23,1.36493396902015,0.271,0.178,5.43954925935253e-18,6,4,FALSE,"NK","week12"
"MAFIP",8.73041865172474e-23,-1.59427499113083,0.041,0.124,5.47484553649658e-18,6,4,FALSE,"NK","week12"
"DIP2A",1.11993403132777e-22,0.417495204337405,0.591,0.587,7.02310631045648e-18,6,4,FALSE,"NK","week12"
"CD38",2.23891611030234e-22,0.559887533968863,0.782,0.751,1.4040242927706e-17,6,4,FALSE,"NK","week12"
"ENSG00000251652",6.01698423220658e-22,-1.70103869819804,0.043,0.127,3.77325081201674e-17,5,4,FALSE,"NK","week12"
"DOCK5",8.60746004044134e-22,-0.610953711592124,0.389,0.552,5.39773819136076e-17,6,4,FALSE,"NK","week12"
"IFI6",1.3833486920942e-21,1.73202679862997,0.192,0.104,8.67497964812274e-17,6,4,FALSE,"NK","week12"
"OAS2",2.21224734611365e-21,0.720271191441717,0.402,0.361,1.38730031074787e-16,6,4,FALSE,"NK","week12"
"HERC6",4.10855834581138e-21,0.923469530788901,0.394,0.32,2.57647693865831e-16,6,4,FALSE,"NK","week12"
"MX1",6.68139793476848e-21,1.05308523258192,0.436,0.34,4.18990464489331e-16,6,4,FALSE,"NK","week12"
"LYST",2.08768297322652e-20,-0.261455654741501,0.964,0.99,1.30918599251035e-15,6,4,FALSE,"NK","week12"
"ATP9A",2.62746965336677e-20,1.06406885821356,0.182,0.103,1.6476862196263e-15,6,4,FALSE,"NK","week12"
"HELZ2",5.54450342343417e-20,0.955757888786235,0.262,0.194,3.47695809683557e-15,6,4,FALSE,"NK","week12"
"RNF149",6.04823342955406e-20,0.385044006878136,0.626,0.648,3.79284718367335e-15,6,4,FALSE,"NK","week12"
"RN7SKP255",6.85103086285305e-20,-2.00475570006808,0.071,0.149,4.29628145409515e-15,6,4,FALSE,"NK","week12"
"ADAR",6.93112408130701e-20,0.228995747803126,0.681,0.747,4.34650791138763e-15,6,4,FALSE,"NK","week12"
"FAM222B",1.93221481156761e-19,-1.54486939129483,0.325,0.402,1.21169190833405e-14,6,4,FALSE,"NK","week12"
"IFIT3",2.15881781342631e-19,1.37209146806063,0.232,0.139,1.35379465079964e-14,6,4,FALSE,"NK","week12"
"CST7",2.22314191908865e-19,-0.430938435989873,0.292,0.439,1.39413229746049e-14,6,4,FALSE,"NK","week12"
"GALNT2",3.3169195627364e-19,0.483516320494683,0.631,0.585,2.080040257792e-14,6,4,FALSE,"NK","week12"
"ENSG00000274767",6.70121532237027e-19,-0.531466853918129,0.222,0.349,4.20233212865839e-14,6,4,FALSE,"NK","week12"
"ENSG00000232855",1.10442939773531e-18,0.65787189607074,0.496,0.46,6.92587675319812e-14,6,4,FALSE,"NK","week12"
"UVRAG",1.61648977955202e-18,0.380868053611441,0.636,0.647,1.01370074075707e-13,6,4,FALSE,"NK","week12"
"PLCD1",1.69286152156689e-18,1.2764014771439,0.118,0.053,1.0615934601746e-13,6,4,FALSE,"NK","week12"
"STAT6",1.70689412970655e-18,0.302951637914033,0.451,0.465,1.07039330873898e-13,6,4,FALSE,"NK","week12"
"DDX60L",2.15081072347355e-18,0.666296348330008,0.498,0.443,1.34877340469026e-13,6,4,FALSE,"NK","week12"
"ENSG00000289439",2.20020722613163e-18,-0.219581312939361,0.245,0.369,1.37974995150714e-13,6,4,FALSE,"NK","week12"
"SAMHD1",2.41635122867645e-18,0.608906638880294,0.37,0.335,1.515293855503e-13,6,4,FALSE,"NK","week12"
"CMPK2",3.23480462975547e-18,1.53508463242274,0.158,0.083,2.02854598331965e-13,6,4,FALSE,"NK","week12"
"ENSG00000255641",3.37156660099031e-18,-0.305692620058806,0.238,0.354,2.11430941548102e-13,6,4,FALSE,"NK","week12"
"CTSS",4.43244555590245e-18,0.825118937277616,0.31,0.273,2.77958660810642e-13,6,4,FALSE,"NK","week12"
"CYTH3",4.47469970860704e-18,0.920583854943204,0.254,0.167,2.80608418726747e-13,6,4,FALSE,"NK","week12"
"ENSG00000228541",5.63219713968884e-18,2.00824067724902,0.108,0.037,3.53195082629887e-13,6,4,FALSE,"NK","week12"
"MT-CO3",1.09248882127281e-17,0.509229895448959,0.288,0.263,6.85099739820177e-13,6,4,FALSE,"NK","week12"
"LPGAT1",1.14422646332698e-17,0.413588118511743,0.482,0.493,7.17544415152351e-13,6,4,FALSE,"NK","week12"
"PARP8",1.40897055196271e-17,0.257341890493109,0.934,0.935,8.83565433135813e-13,6,4,FALSE,"NK","week12"
"NUTM2A-AS1",2.53438712496668e-17,0.407314031717165,0.331,0.308,1.5893141660666e-12,6,4,FALSE,"NK","week12"
"N4BP1",2.99496446143625e-17,0.367204834948653,0.714,0.719,1.87814221376667e-12,6,4,FALSE,"NK","week12"
"PARP12",3.61342696192382e-17,0.597421130914554,0.486,0.441,2.26598004782243e-12,6,4,FALSE,"NK","week12"
"SLFN5",3.68470874704935e-17,0.231176087099894,0.775,0.81,2.31068085527464e-12,6,4,FALSE,"NK","week12"
"GCNT1",5.71888294830605e-17,0.883301394347413,0.352,0.289,3.58631149688273e-12,6,4,FALSE,"NK","week12"
"ERN1",7.71517749680393e-17,0.467719072076544,0.48,0.452,4.83818780824575e-12,6,4,FALSE,"NK","week12"
"OAS1",8.56749013958444e-17,1.17119035028156,0.21,0.132,5.3726730665334e-12,6,4,FALSE,"NK","week12"
"TRIM14",8.7169558577499e-17,0.629863515520419,0.457,0.403,5.46640301839496e-12,6,4,FALSE,"NK","week12"
"MT-CYB",1.02357261583336e-16,0.224418721849521,0.369,0.399,6.41882387389102e-12,6,4,FALSE,"NK","week12"
"MGAT4A",1.10125469808907e-16,-0.473070373072676,0.402,0.567,6.90596821171657e-12,6,4,FALSE,"NK","week12"
"APOL3",1.23860806932888e-16,0.345928192161546,0.424,0.427,7.76731120276142e-12,6,4,FALSE,"NK","week12"
"DOCK2",1.44716047533232e-16,0.193400849734697,0.836,0.863,9.07514334080896e-12,6,4,FALSE,"NK","week12"
"ODF2L",2.09949016726725e-16,0.376081182157664,0.534,0.548,1.31659028389329e-11,6,4,FALSE,"NK","week12"
"FLNA",4.03408720056396e-16,0.173259575722531,0.647,0.698,2.52977608347366e-11,6,4,FALSE,"NK","week12"
"LY6E",4.12900330584532e-16,1.21527170278421,0.196,0.129,2.5892979730956e-11,6,4,FALSE,"NK","week12"
"NCOA3",5.29311451134793e-16,0.151839609212251,0.695,0.759,3.31931211006628e-11,6,4,FALSE,"NK","week12"
"B4GALT1",7.26734542470107e-16,0.203761824410867,0.546,0.578,4.55735231583004e-11,6,4,FALSE,"NK","week12"
"LRMDA",8.50763249344566e-16,-0.550230328547816,0.055,0.12,5.33513633663978e-11,6,4,FALSE,"NK","week12"
"MLLT6",1.10967676406656e-15,0.197976024486626,0.551,0.585,6.9587829874614e-11,6,4,FALSE,"NK","week12"
"KLRC2",1.20114032911393e-15,-0.46631126507361,0.472,0.63,7.53235100387347e-11,6,4,FALSE,"NK","week12"
"SFMBT2",1.24917149496341e-15,0.298602946979812,0.584,0.599,7.83355444491552e-11,6,4,FALSE,"NK","week12"
"ENSG00000266049",1.33046309311538e-15,1.39568476240278,0.151,0.098,8.34333405692657e-11,6,4,FALSE,"NK","week12"
"RIGI",1.480434773042e-15,0.475719187911492,0.523,0.513,9.2838064617464e-11,6,4,FALSE,"NK","week12"
"RPL13A",1.76741250173611e-15,0.325816553286415,0.364,0.385,1.10834437983871e-10,6,4,FALSE,"NK","week12"
"ZBP1",2.01909163487728e-15,0.795080956550892,0.292,0.259,1.26617236423154e-10,6,4,FALSE,"NK","week12"
"SLC5A3",2.79273017659703e-15,0.263002794959583,0.605,0.654,1.75132109374399e-10,6,4,FALSE,"NK","week12"
"IFITM1",3.18635805179309e-15,0.946077318305857,0.24,0.194,1.99816513427945e-10,6,4,FALSE,"NK","week12"
"CPQ",3.21568723422897e-15,-0.630671080357736,0.213,0.335,2.01655746458498e-10,6,4,FALSE,"NK","week12"
"PRKD2",4.18759682056533e-15,0.584366607174644,0.361,0.317,2.62604196617652e-10,6,4,FALSE,"NK","week12"
"KLRC1",4.85686160964228e-15,-0.515702680721919,0.329,0.473,3.04573791540668e-10,6,4,FALSE,"NK","week12"
"MBNL2",7.81787009246657e-15,0.211537686135908,0.514,0.566,4.90258633498578e-10,6,4,FALSE,"NK","week12"
"TRANK1",9.07693942945802e-15,0.273995711771138,0.668,0.694,5.69214871621312e-10,6,4,FALSE,"NK","week12"
"ZCCHC2",9.61403050546218e-15,0.619602023436306,0.396,0.364,6.02895852997533e-10,6,4,FALSE,"NK","week12"
"PRMT2",1.07545952073207e-14,0.259963256561572,0.596,0.64,6.74420665451084e-10,6,4,FALSE,"NK","week12"
"KLF13",1.15795414390961e-14,0.266198195405616,0.539,0.56,7.26153043645716e-10,6,4,FALSE,"NK","week12"
"RSAD2",1.52981078123697e-14,1.2083604538082,0.222,0.161,9.59344340913703e-10,6,4,FALSE,"NK","week12"
"TMSB10",1.69601905114002e-14,0.623084011154697,0.254,0.233,1.0635735469699e-09,6,4,FALSE,"NK","week12"
"XRCC6",1.76003665370194e-14,-0.33506486620608,0.273,0.392,1.10371898553649e-09,6,4,FALSE,"NK","week12"
"TNK2",2.09728955064079e-14,0.298579153722677,0.551,0.578,1.31521027720684e-09,6,4,FALSE,"NK","week12"
"CFAP418-AS1",2.2918476978752e-14,0.97195539409572,0.103,0.045,1.43721769133754e-09,6,4,FALSE,"NK","week12"
"MYH9",2.35485308443607e-14,0.151957842301982,0.888,0.939,1.47672836924986e-09,6,4,FALSE,"NK","week12"
"VIPR2",2.44776517389869e-14,1.00308507312655,0.181,0.119,1.53499354055187e-09,6,4,FALSE,"NK","week12"
"CCL5",2.99132473373951e-14,0.40450147269242,0.652,0.609,1.87585974052805e-09,6,4,FALSE,"NK","week12"
"RBM6",3.84706141725398e-14,0.112190107747835,0.68,0.755,2.41249221475997e-09,6,4,FALSE,"NK","week12"
"PABPN1",3.89382238908022e-14,0.327426447488572,0.336,0.36,2.4418160201922e-09,6,4,FALSE,"NK","week12"
"CASP10",4.47985329145571e-14,0.586009810442538,0.23,0.21,2.80931599907188e-09,6,4,FALSE,"NK","week12"
"MOV10",5.02541806057502e-14,0.436222639807388,0.288,0.279,3.15143966578659e-09,6,4,FALSE,"NK","week12"
"DDX17",5.11436661941653e-14,0.156717176273623,0.84,0.898,3.2072193070361e-09,6,4,FALSE,"NK","week12"
"SP110",6.46804450861287e-14,0.365367912192231,0.684,0.72,4.05611071135113e-09,6,4,FALSE,"NK","week12"
"CEMIP2",6.98595114426644e-14,-0.357712022504681,0.725,0.846,4.38088996256948e-09,6,4,FALSE,"NK","week12"
"KCNAB2",7.07236926887929e-14,0.275964794213163,0.427,0.439,4.4350827685142e-09,6,4,FALSE,"NK","week12"
"IFIH1",7.57736126226469e-14,0.542796128188885,0.472,0.445,4.75176324756619e-09,6,4,FALSE,"NK","week12"
"FYB1",8.20547958757334e-14,0.33555402040793,0.807,0.795,5.14565624936724e-09,6,4,FALSE,"NK","week12"
"IRF3",8.49712716389773e-14,0.318535092082432,0.343,0.358,5.32854844448027e-09,6,4,FALSE,"NK","week12"
"TMEM123",9.43320875036499e-14,0.402689955770861,0.431,0.414,5.91556520735388e-09,6,4,FALSE,"NK","week12"
