"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000283982",5.08539300628265e-64,-7.33827912424995,0.004,0.192,3.18904995423985e-59,3,2,FALSE,"gdT","week12"
"CYP2C23P",1.1398484993022e-58,-7.91464336215546,0.003,0.173,7.14798993912407e-54,2,3,FALSE,"gdT","week12"
"ENSG00000287596",2.63076502692131e-57,-7.4323670405126,0.003,0.167,1.64975274838236e-52,2,3,FALSE,"gdT","week12"
"RBFOX1",1.29103689830506e-50,-2.92901219198731,0.095,0.319,8.09609238927105e-46,6,4,FALSE,"gdT","week12"
"EFCAB10",3.50185678134616e-48,-4.78545284245746,0.014,0.181,2.19601438758218e-43,4,4,FALSE,"gdT","week12"
"GRIK4",1.83763639535809e-45,-5.92493271449037,0.014,0.176,1.15238178352906e-40,5,3,FALSE,"gdT","week12"
"RNF217",4.829593511434e-40,-5.80126621464902,0.008,0.141,3.02863809102026e-35,4,3,FALSE,"gdT","week12"
"ERC2",3.2452387361657e-36,5.44445062862973,0.145,0.021,2.03508921144951e-31,6,4,FALSE,"gdT","week12"
"SAMD4A",7.21307071174118e-36,5.82874713266909,0.141,0.009,4.52331664333289e-31,4,4,FALSE,"gdT","week12"
"ENSG00000274767",1.03221903841273e-35,-1.61667338802468,0.137,0.355,6.47304558988622e-31,6,4,FALSE,"gdT","week12"
"FAM210A",1.35634549683519e-35,-2.28257082480824,0.145,0.331,8.50564261065345e-31,6,4,FALSE,"gdT","week12"
"ENSG00000259103",1.28760659735146e-33,-6.68786475189601,0.008,0.11,8.07458097199099e-29,4,3,FALSE,"gdT","week12"
"ENSG00000229642",2.46297940330843e-33,-6.9177133081621,0.003,0.104,1.54453438381472e-28,2,1,TRUE,"gdT","week12"
"HLA-C",3.19857052881824e-32,-0.723873568110781,0.785,0.89,2.00582357862192e-27,6,4,FALSE,"gdT","week12"
"CADPS",2.06435674767024e-30,-4.29923906428065,0.015,0.136,1.29455811646401e-25,4,4,FALSE,"gdT","week12"
"FBLIM1",4.05919141074904e-30,6.15727681472156,0.101,0.003,2.54551893368072e-25,1,1,TRUE,"gdT","week12"
"ENSG00000284418",4.16580667031592e-27,-3.66987941731277,0.014,0.123,2.61237736295511e-22,6,4,FALSE,"gdT","week12"
"ACSS2",4.64413790068222e-25,4.46667882997087,0.109,0.01,2.91233887751782e-20,4,4,FALSE,"gdT","week12"
"CDH12",1.20542297560771e-22,3.08320378534055,0.136,0.03,7.55920748003597e-18,6,4,FALSE,"gdT","week12"
"PARP14",1.9255014428452e-21,0.673451925170049,0.769,0.663,1.20748195480823e-16,6,4,FALSE,"gdT","week12"
"CCDC144A",2.69562523073605e-19,3.55150277600468,0.11,0.011,1.69042658219458e-14,5,4,FALSE,"gdT","week12"
