"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"UTY",0,1.37912577404238,0.728,0.285,0,5,5,FALSE,"B","week44"
"USP9Y",0,1.47565279430219,0.648,0.222,0,5,5,FALSE,"B","week44"
"LINC00278",0,2.02530931646579,0.463,0.114,0,5,5,FALSE,"B","week44"
"XIST",0,-1.43233966379133,0.153,0.469,0,5,5,FALSE,"B","week44"
"LINC02934",0,7.90956670102492,0.308,0.016,0,4,5,FALSE,"B","week44"
"SLC30A10",0,5.07497508735609,0.311,0.031,0,5,5,FALSE,"B","week44"
"CNTNAP5",0,5.26636162886962,0.315,0.036,0,4,5,FALSE,"B","week44"
"ENSG00000233005",0,5.66526614652345,0.263,0.011,0,5,5,FALSE,"B","week44"
"IFI44L",1.92685601878086e-322,1.50501040667468,0.693,0.425,1.20833140937748e-317,5,5,FALSE,"B","week44"
"AFAP1",7.49228195323544e-297,4.97474346655816,0.21,0.008,4.69841001287394e-292,5,5,FALSE,"B","week44"
"TEX53",2.27395506103976e-291,6.85329904577266,0.178,0.002,1.42599721877803e-286,2,5,FALSE,"B","week44"
"MT-RNR1",2.04703639186083e-288,0.735128550804172,0.99,0.998,1.28369652133592e-283,5,5,FALSE,"B","week44"
"MIR4300HG",3.78588390035738e-277,4.40281387496658,0.213,0.011,2.37412779391412e-272,5,5,FALSE,"B","week44"
"LINC00845",1.12764260315002e-266,5.75260534360543,0.187,0.005,7.07144676435381e-262,4,5,FALSE,"B","week44"
"XAF1",5.47469625226221e-265,1.23252668148234,0.685,0.429,3.43318201979363e-260,5,5,FALSE,"B","week44"
"MX1",8.48661493671425e-265,1.64829830446842,0.587,0.254,5.32195622681351e-260,5,5,FALSE,"B","week44"
"ENSG00000225689",1.26663681965154e-256,4.33067960424465,0.231,0.023,7.9430794960348e-252,5,5,FALSE,"B","week44"
"CCDC153",1.03077217399633e-238,6.46811933070334,0.15,0.002,6.46397230313101e-234,4,5,FALSE,"B","week44"
"LRRC52-AS1",1.0002866796798e-222,-10.3654734514942,0.002,0.106,6.27279776827202e-218,2,5,FALSE,"B","week44"
"ZFPM2",1.38054213985269e-221,-4.95638613289858,0.042,0.15,8.65737975901622e-217,5,5,FALSE,"B","week44"
"RPS4Y1",8.07587480746956e-214,1.4021134544474,0.426,0.127,5.06438109176416e-209,5,5,FALSE,"B","week44"
"EIF2AK2",9.2682005363741e-196,1.09577539038133,0.684,0.432,5.8120885563602e-191,5,5,FALSE,"B","week44"
"SMOC2",1.30459071843663e-195,-5.71848417656815,0.005,0.111,8.1810883953161e-191,5,5,FALSE,"B","week44"
"DDX60",8.79919262665086e-191,1.49777604007267,0.507,0.225,5.51797369617275e-186,5,5,FALSE,"B","week44"
"DDX3Y",1.15908400397957e-184,1.44582827466154,0.362,0.1,7.2686157889559e-180,5,5,FALSE,"B","week44"
"IL12RB2",1.63448208398362e-183,-3.45388467872829,0.032,0.148,1.02498371486613e-178,5,5,FALSE,"B","week44"
