"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",0,-10.5788761011554,0.001,0.235,0,4,3,FALSE,"CD4_Naive_T","week12"
"LTBP3",2.99236902369859e-289,-1.44447238467379,0.354,0.576,1.87651461476139e-284,6,4,FALSE,"CD4_Naive_T","week12"
"TFCP2",2.41818914616225e-280,-2.68040837910612,0.61,0.67,1.51644641355834e-275,6,4,FALSE,"CD4_Naive_T","week12"
"ANK3",2.00397019404019e-276,-0.671107344911675,0.971,0.996,1.2566897086826e-271,6,4,FALSE,"CD4_Naive_T","week12"
"DCLRE1A",1.18686211314717e-271,-5.03144088172699,0.021,0.188,7.44281231154588e-267,6,4,FALSE,"CD4_Naive_T","week12"
"PRDM14",1.84231922302636e-245,-6.40547261426585,0.003,0.141,1.15531838475983e-240,3,2,FALSE,"CD4_Naive_T","week12"
"CD5L",4.81549069522445e-245,-7.50826216208765,0.002,0.137,3.01979421497525e-240,5,1,TRUE,"CD4_Naive_T","week12"
"LINC02899",5.30039228780944e-238,-2.77132530009562,0.025,0.205,3.3238760036853e-233,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000285658",2.42643581307627e-235,-4.13922360608102,0.027,0.187,1.52161789838013e-230,6,4,FALSE,"CD4_Naive_T","week12"
"ERC2",4.29067526139151e-189,5.91480606680507,0.163,0.023,2.69068245641861e-184,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000229642",7.45567270259974e-181,-8.54648241071682,0.002,0.112,4.67545235180029e-176,4,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000259103",7.70740985556078e-176,-6.66392912411453,0.008,0.114,4.83331672042217e-171,6,4,FALSE,"CD4_Naive_T","week12"
"RALYL",7.03679113312603e-174,-4.22614475277939,0.017,0.145,4.41277171958334e-169,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000260990",1.64579473207193e-172,9.3232702856287,0.118,0,1.03207787648231e-167,3,1,TRUE,"CD4_Naive_T","week12"
"SAMD4A",7.6586053383743e-172,4.95480300601333,0.164,0.032,4.80271140769452e-167,6,4,FALSE,"CD4_Naive_T","week12"
"MTCO1P12",1.07523276388634e-166,4.06803675725819,0.148,0.009,6.74278466233127e-162,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000283907",5.61625663176685e-164,4.1105593207891,0.232,0.055,3.52195453378099e-159,6,4,FALSE,"CD4_Naive_T","week12"
"CCDC144A",1.56801711704888e-157,3.62622661814876,0.163,0.017,9.83303534101355e-153,6,4,FALSE,"CD4_Naive_T","week12"
"FBLIM1",3.43742538546349e-153,6.26871071186023,0.113,0.004,2.15560945922415e-148,5,4,FALSE,"CD4_Naive_T","week12"
"ZC3H12D",4.77057674440179e-136,0.884315040326221,0.748,0.583,2.99162867641436e-131,6,4,FALSE,"CD4_Naive_T","week12"
"CDH12",2.02282638961836e-134,3.69820487990861,0.159,0.037,1.26851442892967e-129,6,4,FALSE,"CD4_Naive_T","week12"
"RASA3",3.94954060423746e-133,-0.522467932398309,0.854,0.924,2.47675691291731e-128,6,4,FALSE,"CD4_Naive_T","week12"
"MIR3667HG",3.59754459532529e-132,-0.706034483565005,0.559,0.722,2.25602021572849e-127,6,4,FALSE,"CD4_Naive_T","week12"
"IL7R",3.48226511056711e-131,-0.465492039047425,0.938,0.974,2.18372845083663e-126,6,4,FALSE,"CD4_Naive_T","week12"
"SARAF",1.86582060110835e-126,-0.463255221910229,0.914,0.951,1.17005609895505e-121,6,4,FALSE,"CD4_Naive_T","week12"
"RNU4ATAC",2.52558514650041e-124,3.44737434376498,0.145,0.021,1.58379444537041e-119,6,4,FALSE,"CD4_Naive_T","week12"
"ARHGEF18",4.09518403604558e-121,-0.477736968043126,0.797,0.891,2.56808990900419e-116,6,4,FALSE,"CD4_Naive_T","week12"
"MT-RNR1",1.90483446791439e-117,0.487444437234196,0.991,0.998,1.19452169482911e-112,6,4,FALSE,"CD4_Naive_T","week12"
"STK38",6.01866159366271e-117,-0.419945995487593,0.901,0.951,3.77430268538588e-112,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000233635",7.57142805454733e-115,4.13942735110249,0.117,0.014,4.74804253300663e-110,6,4,FALSE,"CD4_Naive_T","week12"
"PRKCB",1.42484548238834e-114,-0.866354097591559,0.393,0.556,8.93520602005728e-110,6,4,FALSE,"CD4_Naive_T","week12"
