"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",4.97675098637395e-203,-11.1913946154934,0.001,0.221,3.1209205435551e-198,2,2,FALSE,"CD8_Naive_T","week12"
"LTBP3",1.23010860817819e-142,-1.5256618203558,0.343,0.585,7.7140110818854e-138,6,4,FALSE,"CD8_Naive_T","week12"
"DCLRE1A",8.27123086135705e-130,-5.00507437838579,0.022,0.192,5.18688887315701e-125,5,4,FALSE,"CD8_Naive_T","week12"
"CD5L",9.09459754314476e-126,-7.01323546257754,0.003,0.152,5.70322211930608e-121,3,3,FALSE,"CD8_Naive_T","week12"
"PRDM14",7.18410800867327e-122,-6.17473170724566,0.004,0.152,4.50515413223901e-117,3,4,FALSE,"CD8_Naive_T","week12"
"TFCP2",5.31865722227198e-118,-2.88853348490373,0.538,0.652,3.33532994408676e-113,6,4,FALSE,"CD8_Naive_T","week12"
"LINC02899",1.65519581724812e-109,-2.53633273670753,0.034,0.219,1.03797329699629e-104,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000283907",1.65202795395486e-108,4.2435816671904,0.261,0.059,1.03598672992509e-103,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000285658",1.0479949440625e-104,-3.97135641084699,0.026,0.182,6.57197629421591e-100,6,4,FALSE,"CD8_Naive_T","week12"
"MTCO1P12",9.90550190734493e-102,3.76034604861996,0.161,0.011,6.211740246096e-97,5,4,FALSE,"CD8_Naive_T","week12"
"RALYL",1.9503120133256e-90,-4.36296631059058,0.019,0.157,1.22304066355648e-85,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000283982",8.16781208003927e-86,-7.79852735553488,0.003,0.112,5.12203495539263e-81,2,2,FALSE,"CD8_Naive_T","week12"
"ENSG00000259103",8.85134082531832e-85,-7.07450368717487,0.008,0.11,5.55067583155712e-80,5,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000229642",1.91241264630956e-81,-8.39127201656701,0.004,0.105,1.19927397050073e-76,4,4,FALSE,"CD8_Naive_T","week12"
"ANK3",3.50311799415605e-78,-1.229502848568,0.465,0.647,2.19680529413526e-73,6,4,FALSE,"CD8_Naive_T","week12"
"BACE2",6.03635028247019e-78,-4.14375905499952,0.004,0.104,3.78539526213706e-73,5,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000274767",1.23049339379352e-77,-2.10936240669152,0.021,0.157,7.71642407247914e-73,6,3,FALSE,"CD8_Naive_T","week12"
"SLCO5A1",4.34480725934749e-74,-2.07957046942705,0.109,0.283,2.72462863233681e-69,6,4,FALSE,"CD8_Naive_T","week12"
"ERC2",6.90011913138798e-71,5.53440291912654,0.136,0.032,4.3270647072934e-66,6,4,FALSE,"CD8_Naive_T","week12"
"MT-RNR1",2.10773652522843e-67,0.444897962790495,0.991,0.998,1.32176157497075e-62,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000287596",4.56046086633563e-67,-5.78933651771458,0.006,0.102,2.85986500927907e-62,4,4,FALSE,"CD8_Naive_T","week12"
"NRXN3",9.83337459683353e-65,4.54794182686756,0.147,0.052,6.16650920967431e-60,6,4,FALSE,"CD8_Naive_T","week12"
"IQSEC3",7.94938382738782e-63,-2.19961768924361,0.064,0.22,4.9850585981549e-58,6,4,FALSE,"CD8_Naive_T","week12"
"IFI44L",9.31786543833353e-63,1.52670793700494,0.419,0.247,5.84323341637896e-58,6,4,FALSE,"CD8_Naive_T","week12"
"MT-ND5",5.86405320099021e-61,0.495828508464713,0.939,0.912,3.67734776234096e-56,6,4,FALSE,"CD8_Naive_T","week12"
"CCDC144A",2.65888389029755e-60,3.38185000355105,0.13,0.02,1.66738608760559e-55,5,4,FALSE,"CD8_Naive_T","week12"
"CACNA1B",3.29776743556282e-60,-3.46169040973325,0.013,0.11,2.06802995884145e-55,5,4,FALSE,"CD8_Naive_T","week12"
"RNU4ATAC",7.92772581108323e-59,3.27080967625491,0.136,0.027,4.97147685613029e-54,5,4,FALSE,"CD8_Naive_T","week12"
"RBFOX1",3.2018225610761e-58,-2.45430011484346,0.112,0.24,2.00786292805082e-53,6,4,FALSE,"CD8_Naive_T","week12"
"RN7SKP255",1.54543278761661e-57,-2.02720661275076,0.098,0.235,9.69140901114377e-53,6,4,FALSE,"CD8_Naive_T","week12"
"MIR3667HG",2.39708867056318e-57,-0.750827824317674,0.527,0.703,1.50321430531017e-52,6,4,FALSE,"CD8_Naive_T","week12"
"LAPTM4B",8.72924097157008e-57,-2.76338930201688,0.024,0.128,5.4741070132716e-52,6,4,FALSE,"CD8_Naive_T","week12"
"XAF1",1.80741434440729e-56,1.15747925486079,0.522,0.366,1.13342953537781e-51,6,4,FALSE,"CD8_Naive_T","week12"
"NBPF26",1.07964172743416e-55,-2.00992498321393,0.065,0.2,6.77043327273963e-51,6,4,FALSE,"CD8_Naive_T","week12"
"SAMD4A",2.28971411934839e-54,4.38070314579861,0.115,0.029,1.43587972424338e-49,6,4,FALSE,"CD8_Naive_T","week12"
"GRIK4",3.36240789496889e-54,-5.55790403771407,0.015,0.111,2.10856599093499e-49,6,4,FALSE,"CD8_Naive_T","week12"
"MT-RNR2",9.14104974082236e-54,-0.221972729997622,0.995,1,5.7323522924697e-49,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000289605",7.84497302248656e-51,-3.06874521600325,0.025,0.118,4.91958258240132e-46,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000266302",1.7552879836859e-50,2.67454493726299,0.114,0.016,1.10074109456943e-45,4,4,FALSE,"CD8_Naive_T","week12"
"GRM7",3.47631432782586e-50,5.72039061945198,0.11,0.03,2.1799967149796e-45,6,4,FALSE,"CD8_Naive_T","week12"
"PELI1",1.39172956003466e-49,0.828636351596131,0.585,0.478,8.72753607097736e-45,6,4,FALSE,"CD8_Naive_T","week12"
"IL7R",1.07196250247058e-48,-0.413443510224271,0.937,0.979,6.72227685299298e-44,6,4,FALSE,"CD8_Naive_T","week12"
"CDH12",2.98119270384839e-47,3.09782087117061,0.124,0.043,1.86950594458333e-42,5,4,FALSE,"CD8_Naive_T","week12"
"C3orf70",4.59479827353733e-47,-2.63863263840431,0.015,0.1,2.88139799733526e-42,6,4,FALSE,"CD8_Naive_T","week12"
"FBN1",3.10295897894353e-45,-1.97805035178669,0.026,0.119,1.94586557569549e-40,5,4,FALSE,"CD8_Naive_T","week12"
"HLA-C",2.46846481074759e-43,-0.423012342109824,0.83,0.924,1.54797428281981e-38,6,4,FALSE,"CD8_Naive_T","week12"
"NRG1",1.74579004260803e-42,2.72488603559684,0.13,0.037,1.0947849357195e-37,6,4,FALSE,"CD8_Naive_T","week12"
"TAB2",1.81909015908289e-42,0.374887562124618,0.875,0.868,1.14075143876088e-37,6,4,FALSE,"CD8_Naive_T","week12"
"PRKCB",8.69974929776515e-42,-0.601836553322076,0.534,0.691,5.45561278462853e-37,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000233635",8.76851758615558e-41,3.14708025829091,0.105,0.023,5.49873737827817e-36,5,4,FALSE,"CD8_Naive_T","week12"
"TMEM229B",1.6069199368935e-40,2.3701262678945,0.161,0.072,1.00769949242591e-35,6,4,FALSE,"CD8_Naive_T","week12"
"SDR39U1",3.35097071498993e-40,-1.01549253203142,0.201,0.34,2.10139373537018e-35,6,4,FALSE,"CD8_Naive_T","week12"
"DNAH14",1.07008309763755e-39,-2.40622806507542,0.036,0.125,6.7104911052851e-35,6,4,FALSE,"CD8_Naive_T","week12"
"CCDC144BP",2.70402572845979e-39,1.68379981226453,0.264,0.183,1.69569453431714e-34,6,4,FALSE,"CD8_Naive_T","week12"
"ACSS2",4.60247373369568e-39,2.44816987160614,0.166,0.071,2.88621127840056e-34,6,4,FALSE,"CD8_Naive_T","week12"
"HFM1",6.31587521386916e-39,2.06034674809488,0.164,0.141,3.96068534661735e-34,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF831",1.40321697161468e-37,-0.622609098453958,0.503,0.649,8.79957362899567e-33,6,4,FALSE,"CD8_Naive_T","week12"
"ABCA5",4.25081432388408e-37,-0.667216605950878,0.461,0.585,2.66568566250771e-32,6,4,FALSE,"CD8_Naive_T","week12"
"EFCAB10",4.70807466002613e-37,-2.74949340277738,0.039,0.128,2.95243361930239e-32,5,4,FALSE,"CD8_Naive_T","week12"
"HDGFL3",1.34338091748385e-36,1.32440540710019,0.253,0.123,8.42434173354122e-32,6,4,FALSE,"CD8_Naive_T","week12"
"CD96",9.76370996348729e-36,0.312925007175823,0.964,0.963,6.12282251810288e-31,6,4,FALSE,"CD8_Naive_T","week12"
"SNED1",1.07531560017194e-35,-0.918628293625006,0.307,0.452,6.74330412867823e-31,6,4,FALSE,"CD8_Naive_T","week12"
"ATXN1",1.93800604030408e-34,0.492090746093159,0.86,0.83,1.21532358787469e-29,6,4,FALSE,"CD8_Naive_T","week12"
"FAM210A",2.75741611483698e-34,-1.68638537042963,0.196,0.286,1.72917564561427e-29,6,4,FALSE,"CD8_Naive_T","week12"
"CENPK",6.20443871788822e-34,0.740149717228309,0.391,0.241,3.8908035199877e-29,6,4,FALSE,"CD8_Naive_T","week12"
"GABPB1-AS1",1.03463258599848e-33,0.676403214975276,0.536,0.405,6.48818094679649e-29,6,4,FALSE,"CD8_Naive_T","week12"
"JAZF1",1.17990282315971e-32,0.689915603241954,0.547,0.404,7.39917060403453e-28,6,4,FALSE,"CD8_Naive_T","week12"
"FMN1",6.7416743402327e-32,-1.64112896039191,0.081,0.183,4.22770397875993e-27,6,4,FALSE,"CD8_Naive_T","week12"
"LIN7C",6.86758574819942e-32,1.6367069586985,0.247,0.166,4.30666302269586e-27,6,4,FALSE,"CD8_Naive_T","week12"
"LINC02968",7.6525236234469e-32,2.54621557442138,0.128,0.041,4.79889756426355e-27,6,4,FALSE,"CD8_Naive_T","week12"
"ADAMTS3",1.57252540067768e-31,-7.62455389214681,0.141,0.229,9.86130678764973e-27,6,4,FALSE,"CD8_Naive_T","week12"
"GRAMD1A",3.37582819754424e-31,-0.465425810142328,0.631,0.748,2.11698186267999e-26,6,4,FALSE,"CD8_Naive_T","week12"
"MAFIP",3.65958970891881e-31,-1.57236712222139,0.046,0.132,2.29492870646299e-26,6,4,FALSE,"CD8_Naive_T","week12"
"ZC3H12D",4.40230606512758e-31,0.425897881098544,0.771,0.748,2.76068613344151e-26,6,4,FALSE,"CD8_Naive_T","week12"
"ARHGEF18",9.941063345864e-31,-0.346469466372452,0.79,0.889,6.23404082419132e-26,6,4,FALSE,"CD8_Naive_T","week12"
"HLA-H",1.88425637141621e-30,0.984498651821809,0.299,0.215,1.1816171705151e-25,6,4,FALSE,"CD8_Naive_T","week12"
"ESR2",2.70167925159221e-30,2.09717372473278,0.196,0.118,1.69422305867348e-25,6,4,FALSE,"CD8_Naive_T","week12"
"TMEM71",4.01940529961484e-29,-0.558327772394507,0.326,0.472,2.52056906338847e-24,6,4,FALSE,"CD8_Naive_T","week12"
"TC2N",3.63417022102213e-28,0.483471978716468,0.687,0.578,2.27898814560298e-23,6,4,FALSE,"CD8_Naive_T","week12"
"GRAMD1B",3.67773208887358e-28,1.13330127411567,0.259,0.144,2.30630579293262e-23,6,4,FALSE,"CD8_Naive_T","week12"
"NTSR1",5.71801389692002e-28,-1.59553936560876,0.032,0.103,3.58576651475854e-23,6,3,FALSE,"CD8_Naive_T","week12"
"RASA3",6.58736818796118e-28,-0.323692874154812,0.873,0.939,4.13093859067045e-23,6,4,FALSE,"CD8_Naive_T","week12"
"DEAF1",1.91406934261053e-27,-0.641615517133888,0.37,0.491,1.20031288475106e-22,6,4,FALSE,"CD8_Naive_T","week12"
"MCTP1",3.29016923561666e-27,-0.562272394043942,0.418,0.558,2.06326512765521e-22,6,4,FALSE,"CD8_Naive_T","week12"
"MGAT4A",6.56528991115069e-27,-0.323590589320701,0.901,0.958,4.1170933032826e-22,6,4,FALSE,"CD8_Naive_T","week12"
"RALA",7.31882184245209e-27,0.356187816779902,0.771,0.758,4.58963317740171e-22,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF335",9.14191381557779e-27,1.46758157768423,0.397,0.333,5.73289415374883e-22,6,4,FALSE,"CD8_Naive_T","week12"
"LINC00623",9.35815948584849e-27,-0.484276584070524,0.503,0.632,5.86850181357559e-22,6,4,FALSE,"CD8_Naive_T","week12"
"BCL2",1.58626822304925e-26,0.770781167938392,0.515,0.405,9.94748802674184e-22,6,4,FALSE,"CD8_Naive_T","week12"
"AOAH",2.84611670118117e-26,-0.395824429414168,0.734,0.825,1.78479978331071e-21,6,4,FALSE,"CD8_Naive_T","week12"
"AHR",3.35327629507309e-26,1.1072548410081,0.246,0.138,2.10283956464034e-21,6,4,FALSE,"CD8_Naive_T","week12"
"IFI44",1.09400222649176e-25,1.0319954959973,0.312,0.206,6.86048796232983e-21,6,4,FALSE,"CD8_Naive_T","week12"
"STK38",1.50283764835387e-25,-0.23839368486314,0.905,0.96,9.4242948928271e-21,6,4,FALSE,"CD8_Naive_T","week12"
"RPL3",2.91561337332721e-25,-0.368862398417152,0.69,0.798,1.82838114641349e-20,6,4,FALSE,"CD8_Naive_T","week12"
"LRFN2",3.27046683662582e-25,1.13771371710103,0.258,0.152,2.05090975324805e-20,6,4,FALSE,"CD8_Naive_T","week12"
"AAMDC",3.47355660381605e-25,-0.817820132135689,0.225,0.342,2.17826734625305e-20,6,4,FALSE,"CD8_Naive_T","week12"
"NECAP2",4.5305754998842e-25,0.657173633266367,0.455,0.426,2.84112389597738e-20,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000259692",9.31400698937434e-25,-1.00472850316075,0.095,0.186,5.84081378303665e-20,6,4,FALSE,"CD8_Naive_T","week12"
"JMJD1C",9.98931663041207e-25,0.284494327464476,0.903,0.893,6.26430045893141e-20,6,4,FALSE,"CD8_Naive_T","week12"
"CHRNA6",1.45875410843803e-24,1.46778322490161,0.133,0.051,9.14784701401491e-20,6,4,FALSE,"CD8_Naive_T","week12"
"TMEM204",1.4780494902282e-24,-0.540008151408864,0.404,0.522,9.26884835322107e-20,6,4,FALSE,"CD8_Naive_T","week12"
"PALLD",1.95074326525952e-24,-2.1182521289189,0.051,0.111,1.22331110164424e-19,6,4,FALSE,"CD8_Naive_T","week12"
