"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"BCL2",1.73148133093756e-66,1.49944902006065,0.91,0.709,1.08581194263094e-61,6,4,FALSE,"Treg","week44"
"IFI44L",8.5678928085867e-58,2.16643360098447,0.591,0.188,5.37292558026472e-53,6,4,FALSE,"Treg","week44"
"IL2RA",4.34780212007103e-49,1.36728048947079,0.751,0.497,2.72650670949654e-44,6,4,FALSE,"Treg","week44"
"HFM1",4.56645598449702e-45,-3.25205587425664,0.052,0.291,2.86362454787808e-40,6,4,FALSE,"Treg","week44"
"STAT1",1.11043470545773e-41,1.02217015416998,0.897,0.738,6.96353603792545e-37,6,4,FALSE,"Treg","week44"
"DDX60",1.2676943933233e-41,1.71161798559979,0.621,0.284,7.94971154053042e-37,6,4,FALSE,"Treg","week44"
"GLRX",3.76369559858276e-39,-1.62197048149688,0.25,0.51,2.36021350987125e-34,6,4,FALSE,"Treg","week44"
"XAF1",3.42871741226731e-38,1.40378389400739,0.65,0.31,2.15014868923283e-33,6,4,FALSE,"Treg","week44"
"LINC01091",8.6825772965692e-37,-7.33884430585763,0.007,0.173,5.44484422267855e-32,3,3,FALSE,"Treg","week44"
"ZFPM2",1.14627488456454e-35,-5.55771015222066,0.031,0.159,7.18828980110422e-31,5,4,FALSE,"Treg","week44"
"CEACAM1",1.25535984058384e-35,1.86726230447684,0.306,0.055,7.87236156030127e-31,6,3,FALSE,"Treg","week44"
"PALM2AKAP2",1.17512713778435e-34,1.41623174253852,0.674,0.426,7.36922228104564e-30,6,4,FALSE,"Treg","week44"
"SAMD9L",3.58687998362265e-33,1.61603901655154,0.564,0.247,2.24933243772976e-28,6,4,FALSE,"Treg","week44"
"OXR1",3.70314060279234e-33,7.29618823548666,0.53,0.318,2.32223947201108e-28,6,4,FALSE,"Treg","week44"
"MBNL1",5.31459213171369e-33,0.629435445224208,0.995,0.983,3.33278072579765e-28,6,4,FALSE,"Treg","week44"
"SMOC2",1.16048906572349e-32,-7.28293222963309,0.001,0.125,7.27742693115201e-28,1,2,TRUE,"Treg","week44"
"DPP4",1.56631515312304e-32,2.11037020093668,0.387,0.113,9.82236232523458e-28,6,4,FALSE,"Treg","week44"
"TCF7",1.3729892136046e-31,-0.819860972945988,0.645,0.813,8.61001535851445e-27,6,4,FALSE,"Treg","week44"
"EPN2",1.84099234534846e-31,-3.94970572327387,0.033,0.205,1.15448629976802e-26,6,3,FALSE,"Treg","week44"
"PLCH1",1.48200504755833e-29,-6.64613900242217,0.006,0.137,9.29365365323829e-25,3,3,FALSE,"Treg","week44"
"IFI44",3.1942692994463e-29,1.85344140449076,0.416,0.144,2.00312627768278e-24,6,4,FALSE,"Treg","week44"
"CISH",6.16876008767782e-29,2.84282742199269,0.246,0.039,3.86842945098276e-24,6,4,FALSE,"Treg","week44"
"TCP11L2",1.02213506951777e-28,-0.898517667282822,0.567,0.716,6.40980902094593e-24,6,4,FALSE,"Treg","week44"
"NEAT1",6.60150217742578e-28,-0.647097948077622,0.868,0.923,4.1398020154637e-23,6,4,FALSE,"Treg","week44"
"CAMK4",8.29471382285228e-28,-0.549921142086248,0.948,0.967,5.20161503831067e-23,6,4,FALSE,"Treg","week44"
"GCNT4",2.83073709375681e-27,-1.28422953036246,0.337,0.522,1.77515523149489e-22,6,4,FALSE,"Treg","week44"
"MYB",4.62846275323367e-27,1.76383875322898,0.443,0.182,2.90250899255283e-22,6,4,FALSE,"Treg","week44"
"PCLO",5.16689716256186e-27,-5.67380284485053,0.006,0.123,3.24016121064254e-22,3,3,FALSE,"Treg","week44"
"ENSG00000232855",5.18464042780288e-27,2.67235451943927,0.347,0.135,3.25128801227519e-22,6,4,FALSE,"Treg","week44"
"CYLD",1.77782671810913e-26,0.720528436780588,0.908,0.805,1.11487513492624e-21,6,4,FALSE,"Treg","week44"
"SARAF",1.94454187740948e-26,-0.634003440716073,0.818,0.902,1.21942221132348e-21,6,4,FALSE,"Treg","week44"
"NTSR1",1.96561579295184e-26,-2.91707438963576,0.033,0.197,1.2326376637601e-21,5,3,FALSE,"Treg","week44"
"RSAD2",2.02613362931885e-26,1.98469778665494,0.338,0.099,1.27058839894585e-21,6,4,FALSE,"Treg","week44"
"LRRC52-AS1",2.08955692249349e-26,9.71707952159821,0.122,0.002,1.31036114609567e-21,2,1,TRUE,"Treg","week44"
"IFIT3",2.13296701994356e-26,2.06281257602514,0.283,0.067,1.33758361820661e-21,6,4,FALSE,"Treg","week44"
"H4C8",2.60550011898564e-26,3.88658383068828,0.181,0.022,1.6339091246159e-21,5,4,FALSE,"Treg","week44"
"PACS1",3.33548744935318e-26,-0.576184445685208,0.913,0.94,2.09168417948938e-21,6,4,FALSE,"Treg","week44"
"EPB41",3.37725060968007e-26,-0.527950090842658,0.879,0.935,2.11787385733037e-21,6,4,FALSE,"Treg","week44"
"EEF1A1",1.18824647771378e-25,-0.649228744806904,0.805,0.841,7.45149366174314e-21,6,4,FALSE,"Treg","week44"
"GBP1",1.30292424286837e-25,1.52535749786405,0.448,0.176,8.17063792702755e-21,6,4,FALSE,"Treg","week44"
"RGS1",2.82762842224941e-25,1.38163696259683,0.546,0.271,1.7732057835926e-20,6,4,FALSE,"Treg","week44"
"JDP2",2.88210350163636e-25,5.55249539730309,0.136,0.005,1.80736710587616e-20,4,1,TRUE,"Treg","week44"
"IFNGR2",3.47639317721164e-25,1.64645151527876,0.486,0.229,2.18004616142942e-20,6,4,FALSE,"Treg","week44"
"EPSTI1",9.52597172597629e-25,0.873930212689825,0.841,0.664,5.97373686935973e-20,6,4,FALSE,"Treg","week44"
"IKZF3",1.04016101905611e-24,-0.737469814536071,0.701,0.822,6.52284975050088e-20,6,4,FALSE,"Treg","week44"
"HRH1",1.38256397647151e-24,-6.07851095361135,0.006,0.118,8.67005869645282e-20,3,2,FALSE,"Treg","week44"
"RPS6",2.24746361361467e-24,-0.675914000415664,0.732,0.795,1.40938443209776e-19,6,4,FALSE,"Treg","week44"
"RPL4",5.03957760643225e-24,-0.865075876768385,0.437,0.598,3.16031911699366e-19,6,4,FALSE,"Treg","week44"
"PDE4B",5.92164615695342e-24,0.786224658262276,0.85,0.673,3.71346430502549e-19,6,4,FALSE,"Treg","week44"
"PGAP1",1.03241544917346e-23,1.4840021238837,0.411,0.158,6.47427728176677e-19,6,4,FALSE,"Treg","week44"
"FYB1",2.50763681179013e-23,-0.516269879985077,0.941,0.967,1.57253904467359e-18,6,4,FALSE,"Treg","week44"
