"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"XIST",0,-4.86634461489223,0.026,0.545,0,4,5,FALSE,"NK","week44"
"UTY",5.78689854790658e-290,1.82152336269997,0.868,0.256,3.62896407939222e-285,4,5,FALSE,"NK","week44"
"PRKY",1.04418839499046e-221,1.68317968653864,0.81,0.253,6.54810542498518e-217,5,5,FALSE,"NK","week44"
"USP9Y",3.20517201699826e-178,1.5545819264495,0.731,0.217,2.00996337185961e-173,4,5,FALSE,"NK","week44"
"RNU4-2",1.13501880017764e-161,2.02784245856189,0.861,0.459,7.11770289591397e-157,5,5,FALSE,"NK","week44"
"LINC02934",5.51388199292682e-152,7.78530223483345,0.312,0.015,3.45775539776441e-147,3,5,FALSE,"NK","week44"
"PARP14",3.1010035513321e-134,1.06750814768522,0.946,0.793,1.94463932704036e-129,5,5,FALSE,"NK","week44"
"IFI44L",2.1958634936224e-115,1.81155289874252,0.705,0.366,1.37702599685061e-110,5,5,FALSE,"NK","week44"
"SLC30A10",4.96872016671429e-113,4.72069403187361,0.309,0.039,3.11588441654653e-108,4,5,FALSE,"NK","week44"
"CNTNAP5",3.12227795781962e-109,4.77800691460437,0.318,0.046,1.95798050734869e-104,5,5,FALSE,"NK","week44"
"LINC00278",3.14413346884646e-106,2.05789256695063,0.469,0.116,1.97168609831361e-101,4,4,FALSE,"NK","week44"
"XAF1",3.20116731283092e-98,1.03108530372788,0.87,0.632,2.00745202187627e-93,5,5,FALSE,"NK","week44"
"ENSG00000233005",6.2083765754334e-95,4.20227476427319,0.249,0.013,3.89327295045429e-90,3,5,FALSE,"NK","week44"
"LINC00871",2.22010739333083e-84,-6.01705531456919,0.016,0.166,1.39222934635776e-79,4,4,FALSE,"NK","week44"
"DDX3Y",1.84735762356888e-80,1.99547543209059,0.399,0.088,1.15847796574004e-75,4,4,FALSE,"NK","week44"
"ENSG00000253452",1.86081290726486e-73,-4.82384771404772,0.021,0.156,1.16691577414579e-68,4,5,FALSE,"NK","week44"
"BDNF-AS",2.24475342477201e-72,-4.18112165361952,0.036,0.183,1.40768487267453e-67,4,5,FALSE,"NK","week44"
"SAMD9L",4.77463652240139e-72,1.12895935850395,0.83,0.609,2.99417456319791e-67,5,5,FALSE,"NK","week44"
"SLC25A21",6.06086585821089e-72,-5.02153519178741,0.019,0.172,3.80076897968405e-67,3,4,FALSE,"NK","week44"
"DHRS3",1.02689905045675e-71,-1.41307404266697,0.244,0.456,6.4396839454143e-67,5,5,FALSE,"NK","week44"
"MX2",2.89326367882224e-70,1.56774647102226,0.571,0.272,1.81436565298943e-65,5,5,FALSE,"NK","week44"
"JDP2",4.84665150941639e-70,7.6692194646511,0.124,0.001,3.03933516155502e-65,3,1,TRUE,"NK","week44"
"TEX53",3.99709761209843e-69,6.39201025493788,0.157,0.002,2.50657991254692e-64,1,2,TRUE,"NK","week44"
"LINC00845",5.30046877015479e-68,6.97750274801173,0.169,0.002,3.32392396576407e-63,3,3,FALSE,"NK","week44"
"HERC6",5.33102522790051e-68,1.48160404659025,0.582,0.28,3.34308592041641e-63,5,5,FALSE,"NK","week44"
"OXR1",8.63546701538271e-68,6.97743283442025,0.519,0.352,5.4153013653465e-63,5,5,FALSE,"NK","week44"
