"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HFM1",1.55987303160272e-59,-3.14739096393434,0.108,0.405,9.78196378118067e-55,5,4,FALSE,"CD14_Mono_Infl","week44"
"TTC39B",7.58219843984383e-45,3.94772586498575,0.39,0.108,4.75479664162607e-40,5,4,FALSE,"CD14_Mono_Infl","week44"
"LINC02934",2.06760572987091e-39,5.6555829886633,0.235,0.042,1.29659555320205e-34,5,4,FALSE,"CD14_Mono_Infl","week44"
"BDNF-AS",8.56203318983613e-36,-6.27559619419357,0.016,0.158,5.36925101334623e-31,4,4,FALSE,"CD14_Mono_Infl","week44"
"EPN2",6.82218243496644e-35,-5.61437446829158,0.024,0.178,4.27819060496746e-30,3,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000233005",3.04558254874061e-34,4.83097299688379,0.205,0.013,1.90988481631523e-29,5,1,TRUE,"CD14_Mono_Infl","week44"
"SLC30A10",1.0569736639764e-33,4.26378009840226,0.248,0.07,6.62828184679598e-29,5,4,FALSE,"CD14_Mono_Infl","week44"
"ARHGEF7",5.8737557171519e-33,-2.17506255944319,0.476,0.533,3.68343221022596e-28,6,4,FALSE,"CD14_Mono_Infl","week44"
"LINC00845",2.46647586082507e-32,5.00894999440464,0.18,0.005,1.5467270123234e-27,4,3,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000253452",3.21897458635852e-32,-4.35270245291224,0.055,0.19,2.01861896310543e-27,5,4,FALSE,"CD14_Mono_Infl","week44"
"CMPK2",1.20297852886447e-31,1.89962621500082,0.439,0.159,7.54387835450906e-27,6,4,FALSE,"CD14_Mono_Infl","week44"
"LINC00871",1.89324823403069e-31,-5.68088716593749,0.03,0.159,1.18725596756064e-26,5,4,FALSE,"CD14_Mono_Infl","week44"
"LINC01091",9.73456571969238e-30,-6.28266351967265,0.012,0.143,6.10454616281909e-25,4,4,FALSE,"CD14_Mono_Infl","week44"
"LINC02426",3.3386367110625e-29,-4.34848263168783,0.023,0.176,2.09365908150729e-24,5,4,FALSE,"CD14_Mono_Infl","week44"
"KIAA0586",5.18622629285769e-29,-3.47608334500414,0.09,0.238,3.25228250825106e-24,4,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000225689",5.38205043422796e-28,3.88410208381927,0.214,0.044,3.37508382730436e-23,4,4,FALSE,"CD14_Mono_Infl","week44"
"PPP1R42",1.00773438183164e-27,-5.45717187315595,0.014,0.141,6.31950230846623e-23,5,4,FALSE,"CD14_Mono_Infl","week44"
"TEX53",2.10121627068919e-27,5.14754407024215,0.148,0.004,1.31767272334919e-22,1,1,TRUE,"CD14_Mono_Infl","week44"
"SERPINB10",3.70435367819336e-27,-5.37343069785353,0.019,0.15,2.32300019159506e-22,4,4,FALSE,"CD14_Mono_Infl","week44"
"CNTNAP5",7.59471074756341e-27,3.91673326500079,0.234,0.06,4.76264310979701e-22,5,4,FALSE,"CD14_Mono_Infl","week44"
"LEPROT",3.45079685545598e-25,1.81854542868105,0.296,0.082,2.16399470805645e-20,6,4,FALSE,"CD14_Mono_Infl","week44"
"KCTD14",8.46957629911233e-24,-7.85570181009195,0.005,0.106,5.31127129717334e-19,3,3,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000289228",1.47007026332566e-23,-4.26510035317593,0.021,0.139,9.21881062131522e-19,4,4,FALSE,"CD14_Mono_Infl","week44"
"NLGN1",3.05834969882788e-23,-4.97537072618377,0.028,0.128,1.91789109613496e-18,5,4,FALSE,"CD14_Mono_Infl","week44"
"NLGN4X",3.73369815144195e-23,4.06335247556243,0.15,0.011,2.34140211076925e-18,5,3,FALSE,"CD14_Mono_Infl","week44"
"PLCH1",8.43559536645274e-23,-5.00664931579631,0.013,0.114,5.28996185430252e-18,4,3,FALSE,"CD14_Mono_Infl","week44"
"MT-RNR1",1.01897102576121e-22,0.58509329530318,0.993,0.989,6.38996730254854e-18,6,4,FALSE,"CD14_Mono_Infl","week44"
"AFAP1",2.64967247168218e-22,4.23980017664619,0.152,0.018,1.6616096069919e-17,4,4,FALSE,"CD14_Mono_Infl","week44"
"LRRC52-AS1",5.01131448742756e-22,7.84477940651813,0.108,0.004,3.14259531506582e-17,2,2,FALSE,"CD14_Mono_Infl","week44"
"IL12RB2",8.54569511387669e-22,-4.01895459979056,0.035,0.143,5.35900540591207e-17,5,4,FALSE,"CD14_Mono_Infl","week44"
"CCDC153",1.83830331923492e-21,5.24556634801977,0.121,0.005,1.15280001149222e-16,4,3,FALSE,"CD14_Mono_Infl","week44"
"PRRX2",3.66332465196324e-21,5.70821537674304,0.128,0.007,2.29727088924615e-16,5,3,FALSE,"CD14_Mono_Infl","week44"
"MIR4300HG",1.10637143681541e-20,3.78988511722813,0.155,0.022,6.93805528026943e-16,5,4,FALSE,"CD14_Mono_Infl","week44"
"SLC39A8",1.14464459914124e-20,1.39118358558829,0.754,0.57,7.17806628121471e-16,6,4,FALSE,"CD14_Mono_Infl","week44"
"PCLO",1.58078268862422e-20,-5.91809300870476,0.01,0.104,9.9130882403625e-16,5,4,FALSE,"CD14_Mono_Infl","week44"
"DDX3Y",1.9507933481937e-20,1.1846954397373,0.508,0.258,1.22334250865227e-15,5,3,FALSE,"CD14_Mono_Infl","week44"
"LEPR",2.62538062694995e-19,1.72203658945481,0.319,0.128,1.64637619116031e-14,6,4,FALSE,"CD14_Mono_Infl","week44"
"PYY",4.06139369452921e-19,4.56366040274677,0.109,0.004,2.54689998583927e-14,2,2,FALSE,"CD14_Mono_Infl","week44"
"CCL3L1",1.18390406900772e-18,-0.824467509427839,0.845,0.864,7.42426241674743e-14,6,4,FALSE,"CD14_Mono_Infl","week44"
"INKA2",1.89815255888612e-18,-3.2521307687361,0.049,0.156,1.19033146967749e-13,5,4,FALSE,"CD14_Mono_Infl","week44"
"BAALC",2.00189424994994e-18,-0.884100189992906,0.701,0.755,1.25538788414361e-13,6,4,FALSE,"CD14_Mono_Infl","week44"
"WDR7",2.13900145219371e-18,1.66472925259835,0.452,0.313,1.34136781067068e-13,6,4,FALSE,"CD14_Mono_Infl","week44"
"RMRP",2.61481507456925e-18,-1.86539694734699,0.231,0.291,1.63975053326238e-13,5,4,FALSE,"CD14_Mono_Infl","week44"
"UTY",3.02563481014797e-18,0.686407495051472,0.559,0.317,1.8973755894438e-13,6,4,FALSE,"CD14_Mono_Infl","week44"
"XIST",4.74162912359436e-18,-0.987455450641456,0.202,0.416,2.97347562340602e-13,5,4,FALSE,"CD14_Mono_Infl","week44"
"ZFPM2",7.56729323170835e-18,-3.55235486645991,0.114,0.209,4.7454495856043e-13,5,4,FALSE,"CD14_Mono_Infl","week44"
