"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"UTY",0,1.04299769388847,0.735,0.348,0,5,5,FALSE,"CD4_TCM","week44"
"USP9Y",0,1.1256775642824,0.623,0.266,0,5,5,FALSE,"CD4_TCM","week44"
"XIST",0,-1.53539297758166,0.139,0.469,0,4,5,FALSE,"CD4_TCM","week44"
"OXR1",0,7.27919222698683,0.588,0.399,0,5,5,FALSE,"CD4_TCM","week44"
"JDP2",1.00207431994544e-309,7.45811946768286,0.173,0.002,6.28400806037782e-305,4,4,FALSE,"CD4_TCM","week44"
"PRKY",4.83962166343946e-301,0.860321296205914,0.66,0.318,3.03492674514289e-296,5,5,FALSE,"CD4_TCM","week44"
"RNU4-2",5.03688848571382e-296,1.51827859877915,0.862,0.633,3.15863276939114e-291,5,5,FALSE,"CD4_TCM","week44"
"LRRC52-AS1",2.43143957751091e-285,-10.1538183896025,0.002,0.136,1.52475575905709e-280,4,4,FALSE,"CD4_TCM","week44"
"H4C8",1.09878208698617e-276,4.49593487981781,0.215,0.023,6.89046246749028e-272,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000232855",1.40079834472947e-267,3.00239901974009,0.344,0.135,8.78440641979848e-263,5,5,FALSE,"CD4_TCM","week44"
"RNU4-1",6.29069374369404e-248,2.18300534348691,0.419,0.154,3.94489404667053e-243,5,5,FALSE,"CD4_TCM","week44"
"LINC02934",2.59289578846095e-243,6.67884701783929,0.142,0.018,1.62600494894386e-238,5,5,FALSE,"CD4_TCM","week44"
"ANK3",5.08627150510578e-217,-0.758408294859438,0.866,0.948,3.18960086085183e-212,5,5,FALSE,"CD4_TCM","week44"
"APAF1",6.11287873760796e-214,-3.54811734043098,0.172,0.261,3.83338625635395e-209,5,5,FALSE,"CD4_TCM","week44"
"IFI44L",1.05458852842738e-206,1.68215576654264,0.463,0.224,6.61332466176812e-202,5,5,FALSE,"CD4_TCM","week44"
"RPS4Y1",4.87499774614636e-202,0.92480766107731,0.432,0.178,3.05711108660838e-197,5,5,FALSE,"CD4_TCM","week44"
"COLGALT2",4.69697257164881e-199,5.63354075442398,0.129,0.005,2.94547149968097e-194,4,5,FALSE,"CD4_TCM","week44"
"CENPK",8.24080264274695e-197,1.22349423827057,0.452,0.193,5.16780733726662e-192,5,5,FALSE,"CD4_TCM","week44"
"EEF1A1",1.63067297616168e-195,-0.622500659318665,0.832,0.888,1.02259502335099e-190,5,5,FALSE,"CD4_TCM","week44"
"ZFPM2",6.02259204571481e-178,-5.12925174426459,0.03,0.129,3.77676747186776e-173,5,5,FALSE,"CD4_TCM","week44"
"TXLNGY",1.85413498979311e-176,0.907459474208115,0.401,0.168,1.16272805209926e-171,5,5,FALSE,"CD4_TCM","week44"
"CNTNAP5",7.36134736704931e-173,4.25454945205493,0.157,0.042,4.61630093387662e-168,5,5,FALSE,"CD4_TCM","week44"
"SLC30A10",4.12966705642075e-170,4.18062809616491,0.145,0.028,2.58971421108145e-165,5,5,FALSE,"CD4_TCM","week44"
"KDM5D",7.50113455473204e-170,1.34415144929754,0.31,0.104,4.70396147927246e-165,5,5,FALSE,"CD4_TCM","week44"
"CSMD1",4.28825991701228e-167,3.07289071558832,0.186,0.04,2.6891677939584e-162,5,5,FALSE,"CD4_TCM","week44"
"LINC01091",1.74943810639119e-162,-5.83564284419267,0.011,0.127,1.09707263651792e-157,4,5,FALSE,"CD4_TCM","week44"
"XAF1",2.0589658966559e-157,1.18739796185635,0.554,0.334,1.29117751379292e-152,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000233005",5.70047400956925e-157,4.72273816836441,0.113,0.01,3.57476725140087e-152,4,5,FALSE,"CD4_TCM","week44"
