"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000265781",1.02915945310353e-25,-9.08487367874002,0.009,0.247,6.45385893041223e-21,2,1,TRUE,"DC","week12"
"XAF1",1.92429580350892e-16,2.69280517935233,0.534,0.171,1.20672589838044e-11,6,4,FALSE,"DC","week12"
"PRDM14",4.55217600729097e-14,-6.61203211925069,0,0.158,2.85466957417217e-09,0,2,TRUE,"DC","week12"
"LINC02899",4.20982088589312e-13,-2.21621386080973,0.028,0.253,2.63997867754358e-08,5,3,FALSE,"DC","week12"
"IFI44L",4.62665938019335e-13,2.62968963421015,0.54,0.24,2.90137809731925e-08,6,4,FALSE,"DC","week12"
"ENSG00000283982",6.59497161676031e-13,-8.15349567864445,0,0.137,4.13570670087039e-08,0,1,TRUE,"DC","week12"
"XIST",1.02650635177015e-11,-1.04073724966271,0.284,0.623,6.43722133195062e-07,5,2,FALSE,"DC","week12"
"UTY",1.09692228365514e-11,1.2295058203612,0.662,0.329,6.87879964080138e-07,6,4,FALSE,"DC","week12"
"DCLRE1A",1.79246439787319e-11,-4.29069865989006,0.043,0.171,1.12405442390628e-06,4,2,FALSE,"DC","week12"
"IFI44",2.71244988619637e-11,2.93550142536094,0.386,0.11,1.70097732363375e-06,5,4,FALSE,"DC","week12"
"C3orf70",4.43526220834317e-11,-2.70565226687067,0.014,0.192,2.781352930852e-06,4,2,FALSE,"DC","week12"
"ENSG00000285658",8.0195778731466e-11,-3.51861695505365,0.06,0.212,5.02907728425023e-06,5,4,FALSE,"DC","week12"
"OAS2",4.9809327074094e-10,2.55951414902242,0.398,0.151,3.12354290081643e-05,6,4,FALSE,"DC","week12"
"MTCO1P12",6.74427894334871e-10,3.0782037321442,0.193,0.014,4.22933732537398e-05,5,2,FALSE,"DC","week12"
"CD5L",6.46721830156019e-09,-5.06467585942898,0.003,0.123,0.000405559259690839,1,1,TRUE,"DC","week12"
"ENSG00000287596",9.66765748864869e-09,-5.69017810919568,0.003,0.11,0.00060625880111316,1,1,TRUE,"DC","week12"
"USP9Y",1.17416071697413e-08,1.19957252735286,0.565,0.329,0.000736316185614474,6,4,FALSE,"DC","week12"
"MX1",3.25431348683972e-08,2.27058823001222,0.514,0.336,0.00204077998759719,6,4,FALSE,"DC","week12"
"EIF2AK2",6.67277053149414e-08,1.36840441001358,0.608,0.37,0.00418449440029998,6,4,FALSE,"DC","week12"
"TAPBP",7.57872663501043e-08,0.478845947934021,0.81,0.842,0.00475261947281504,6,4,FALSE,"DC","week12"
"TFCP2",1.95928273916739e-07,-2.57845214482713,0.673,0.788,0.0122866620573187,6,4,FALSE,"DC","week12"
"MT-ND5",2.00216387250663e-07,0.498481450843038,0.952,0.938,0.0125555696444891,6,4,FALSE,"DC","week12"
"NRP1",2.05794253169859e-07,-2.19792689720249,0.227,0.425,0.0129053576162818,6,4,FALSE,"DC","week12"
"BBX",3.50284903492803e-07,0.620391142052959,0.705,0.664,0.0219663662980337,6,4,FALSE,"DC","week12"
"ENSG00000250137",3.69854237443379e-07,4.64098784291424,0.125,0.007,0.0231935592300743,3,1,TRUE,"DC","week12"
"RN7SKP255",3.73655853348857e-07,-1.72304218361429,0.227,0.356,0.0234319585635069,4,3,FALSE,"DC","week12"
"PSD3",4.01423640725184e-07,-1.83973262787871,0.182,0.37,0.0251732765098763,6,4,FALSE,"DC","week12"
"ENSG00000285834",4.12632867945099e-07,5.12052295266351,0.102,0,0.0258762071488372,1,0,TRUE,"DC","week12"
"CDH12",4.20837553499668e-07,4.21206213387013,0.162,0.041,0.0263907229799641,4,3,FALSE,"DC","week12"
"SP100",4.21381354938559e-07,0.708833197390741,0.903,0.788,0.026424824768197,6,4,FALSE,"DC","week12"
"TTYH2",4.52758745349038e-07,-2.2407370532415,0.145,0.226,0.0283925009208382,6,4,FALSE,"DC","week12"
"MSANTD3",5.31566531366755e-07,-1.66146296232542,0.179,0.336,0.0333345371820092,6,4,FALSE,"DC","week12"
"NAMPT",5.61068872129874e-07,-1.52640109752236,0.528,0.521,0.0351846289712644,6,4,FALSE,"DC","week12"
"RIN3",5.79305966212193e-07,-1.53450640034096,0.392,0.514,0.0363282771411666,6,4,FALSE,"DC","week12"
"RALYL",5.99299571329386e-07,-2.8482556131589,0.023,0.158,0.0375820761180658,4,4,FALSE,"DC","week12"
"SP110",7.08007918006868e-07,1.12859805518824,0.651,0.596,0.0443991765382107,6,4,FALSE,"DC","week12"
"MX2",7.11394187893195e-07,2.91633842195859,0.31,0.13,0.0446115295227823,5,4,FALSE,"DC","week12"
"MGLL",8.60893411798603e-07,-1.08440727754984,0.602,0.555,0.0539866258538904,NA,NA,NA,"DC","week12"
"TGFA",9.30711332016376e-07,-2.53695687400813,0.065,0.233,0.058364907630747,NA,NA,NA,"DC","week12"
"AK8",9.44113398971407e-07,-1.58920975199753,0.077,0.26,0.0592053512494969,NA,NA,NA,"DC","week12"
"ENSG00000233635",9.64377212265758e-07,4.53680622073013,0.125,0.007,0.0604760949811857,NA,NA,NA,"DC","week12"
"OAS3",9.89178105424302e-07,2.18320409679515,0.27,0.103,0.062031358991158,NA,NA,NA,"DC","week12"
"TTTY14",1.10148439922014e-06,1.72113190747465,0.284,0.089,0.0690740866750951,NA,NA,NA,"DC","week12"
"ZFY",1.15096319168829e-06,1.78281154514749,0.338,0.137,0.0721769017507724,NA,NA,NA,"DC","week12"
"TRIM22",1.2851581618045e-06,1.26597792774589,0.523,0.363,0.0805922683267602,NA,NA,NA,"DC","week12"
"GZMB",1.50240049319401e-06,-0.614329638114217,0.554,0.507,0.0942155349281965,NA,NA,NA,"DC","week12"
"IFIT2",1.5232144445869e-06,5.02220526734088,0.131,0.014,0.0955207778200446,NA,NA,NA,"DC","week12"
"TEX41",1.69756038301083e-06,-3.03768538898045,0.023,0.151,0.106454011618609,NA,NA,NA,"DC","week12"
"YPEL4",1.82227675826654e-06,-2.52709481259837,0.028,0.158,0.114274975510895,NA,NA,NA,"DC","week12"
"PLCD1",2.0321270862303e-06,4.28006378548981,0.131,0.014,0.127434689577502,NA,NA,NA,"DC","week12"
"PRKY",2.047488313389e-06,1.92732531035198,0.335,0.158,0.128397992132624,NA,NA,NA,"DC","week12"
"HTR4",2.56531409655875e-06,-3.63331078981192,0.009,0.11,0.160870846995199,NA,NA,NA,"DC","week12"
"FSD1L",2.69332025061356e-06,-1.87497643726201,0.207,0.329,0.168898112915976,NA,NA,NA,"DC","week12"
"ITGB8",2.96197526340789e-06,-1.77346242587322,0.239,0.411,0.185745468768309,NA,NA,NA,"DC","week12"
"CYP1B1",2.98386876555333e-06,-0.873678973693647,0.196,0.418,0.187118410287849,NA,NA,NA,"DC","week12"
"OAS1",3.40268621195843e-06,2.37026786354344,0.19,0.041,0.213382452351913,NA,NA,NA,"DC","week12"
"RPS6KA3",3.73869026556509e-06,0.598722788204483,0.838,0.74,0.234453266553587,NA,NA,NA,"DC","week12"
"LYST",4.45540889391718e-06,-1.07832687624447,0.747,0.842,0.279398691737547,NA,NA,NA,"DC","week12"
"TIAM1",4.51707693850158e-06,-1.48494218074385,0.25,0.384,0.283265894813434,NA,NA,NA,"DC","week12"
"PXDC1",4.90805486512083e-06,-3.21968497013945,0.074,0.171,0.307784120591727,NA,NA,NA,"DC","week12"
"INF2",5.38482172581276e-06,-1.23817596554738,0.301,0.349,0.337682170425718,NA,NA,NA,"DC","week12"
"LAD1",5.48067157109218e-06,-2.21233672889504,0.068,0.226,0.343692914223191,NA,NA,NA,"DC","week12"
"ACSS2",5.56291182660564e-06,2.32311747931888,0.207,0.11,0.348850200646439,NA,NA,NA,"DC","week12"
"ASAP1",6.05787670611714e-06,-1.14043417468591,0.713,0.829,0.379889448240606,NA,NA,NA,"DC","week12"
"FBN1",6.47642616672059e-06,-0.944713033105129,0.094,0.26,0.406136684915048,NA,NA,NA,"DC","week12"
"SLC4A5",7.05180468860613e-06,-2.72664047282259,0.196,0.281,0.44221867202249,NA,NA,NA,"DC","week12"
"TMEM127",7.64656390666622e-06,1.32502767986348,0.398,0.199,0.479516022587039,NA,NA,NA,"DC","week12"
"LITAF",7.94771589581706e-06,-1.10918244601562,0.56,0.712,0.498401263826688,NA,NA,NA,"DC","week12"
"IL1B",8.18229862657259e-06,-1.90481086703517,0.253,0.384,0.513111946872367,NA,NA,NA,"DC","week12"
"DDX3Y",8.59422833672413e-06,1.04638247453128,0.415,0.212,0.53894405899597,NA,NA,NA,"DC","week12"
"MAMLD1",8.7443462983305e-06,-2.0619819466782,0.094,0.24,0.548357956368305,NA,NA,NA,"DC","week12"
"CD80",9.10551465316767e-06,-1.6549811040541,0.199,0.384,0.571006823900145,NA,NA,NA,"DC","week12"
