"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PARP14",3.24792504274549e-97,1.25424165757286,0.879,0.64,2.0367737943057e-92,6,4,FALSE,"gdT","week44"
"RNU4-2",1.64273225402589e-84,1.90923243634918,0.785,0.476,1.03015739649963e-79,6,4,FALSE,"gdT","week44"
"IFI44L",1.31414419985678e-79,2.07124437146119,0.522,0.182,8.24099827730185e-75,6,4,FALSE,"gdT","week44"
"XAF1",3.12063155043837e-74,1.35031308121183,0.715,0.405,1.9569480452799e-69,6,4,FALSE,"gdT","week44"
"HFM1",4.81285895293284e-72,-2.77281758002537,0.056,0.223,3.01814384938419e-67,6,4,FALSE,"gdT","week44"
"RNF213",5.3490454508872e-72,0.667577270530963,0.987,0.939,3.35438640225136e-67,6,4,FALSE,"gdT","week44"
"EPSTI1",4.47732831637256e-71,1.32115238091049,0.737,0.433,2.80773258719723e-66,6,4,FALSE,"gdT","week44"
"ENSG00000232855",9.24238604895875e-70,2.27534420923881,0.492,0.21,5.79590029130204e-65,6,4,FALSE,"gdT","week44"
"XIST",2.21630141129274e-69,-1.47896614953466,0.137,0.397,1.38984261502168e-64,5,4,FALSE,"gdT","week44"
"CD38",8.81783227425877e-69,2.09427141505778,0.441,0.137,5.52966261918768e-64,6,4,FALSE,"gdT","week44"
"JDP2",1.0675607203992e-65,6.78443613815308,0.144,0.001,6.69467327762338e-61,3,1,TRUE,"gdT","week44"
"OXR1",1.08053063689836e-64,7.13978307679305,0.493,0.347,6.77600762398963e-60,6,4,FALSE,"gdT","week44"
"LINC00871",1.20885439556641e-64,-5.98022052695871,0.014,0.136,7.58072591459695e-60,5,4,FALSE,"gdT","week44"
"RPS6",3.72577497426546e-64,-0.948198116345898,0.582,0.709,2.33643348636187e-59,6,4,FALSE,"gdT","week44"
"UTY",7.5713086689532e-64,0.856909324495205,0.732,0.404,4.74796766630055e-59,6,4,FALSE,"gdT","week44"
"BDNF-AS",6.08873249204656e-59,-4.13283937317567,0.03,0.161,3.8182441457624e-54,6,4,FALSE,"gdT","week44"
"LINC01091",1.85992353134305e-57,-5.37610607947829,0.015,0.14,1.16635804650522e-52,5,4,FALSE,"gdT","week44"
"SAMD9L",5.05455245596588e-57,1.3687535229406,0.673,0.407,3.16970984513621e-52,6,4,FALSE,"gdT","week44"
"PRKY",7.04043281199777e-57,0.871968828276029,0.71,0.397,4.4150554164038e-52,6,4,FALSE,"gdT","week44"
"ST8SIA1",1.75335253224237e-56,2.11658610566165,0.44,0.182,1.09952737296919e-51,6,4,FALSE,"gdT","week44"
"EEF1A1",2.64235471065332e-56,-0.769238497775673,0.676,0.748,1.6570206390507e-51,6,4,FALSE,"gdT","week44"
"TPT1",7.94610025928051e-54,-0.863917365907135,0.591,0.687,4.98299947259481e-49,6,4,FALSE,"gdT","week44"
"STAT1",8.82514000934294e-53,0.921374730331241,0.808,0.576,5.53424529985896e-48,6,4,FALSE,"gdT","week44"
"LINC02934",1.43333412593176e-52,6.61043310395937,0.155,0.014,8.98843830371809e-48,5,4,FALSE,"gdT","week44"
"PARP9",4.20329227118421e-52,1.28085465906806,0.601,0.316,2.63588458325962e-47,6,4,FALSE,"gdT","week44"
"AKT3",1.98308909083865e-51,-0.808356387125925,0.634,0.794,1.24359516886492e-46,6,4,FALSE,"gdT","week44"
"H4C8",3.63726957108395e-51,3.57517111084606,0.194,0.033,2.28093174802674e-46,5,4,FALSE,"gdT","week44"
"ZNF805",7.33983245761117e-51,-2.50579973243299,0.122,0.226,4.60280893416796e-46,6,4,FALSE,"gdT","week44"
"ENSG00000253452",9.13610016304318e-51,-4.17011129700484,0.028,0.134,5.72924841224438e-46,4,4,FALSE,"gdT","week44"
"DDX60",4.87768961382618e-50,1.24320173636018,0.615,0.32,3.0587991568304e-45,6,4,FALSE,"gdT","week44"
"RPS3",3.4410395207834e-49,-1.03424365866579,0.402,0.528,2.15787588348327e-44,6,4,FALSE,"gdT","week44"
"USP9Y",7.78884954245378e-49,0.786302985925003,0.641,0.342,4.88438754807277e-44,6,4,FALSE,"gdT","week44"
"TCF7",1.03367974454014e-48,-0.777374043201797,0.581,0.748,6.4822056780112e-44,6,4,FALSE,"gdT","week44"
"IFI44",2.09527635064479e-47,1.6596983466156,0.437,0.17,1.31394779948935e-42,6,4,FALSE,"gdT","week44"
"PLCH1",2.63348505928772e-47,-4.85016316222922,0.01,0.116,1.65145848067933e-42,5,3,FALSE,"gdT","week44"
"STEAP1B",2.2394095295262e-45,-0.804543543923396,0.591,0.671,1.40433371596588e-40,6,4,FALSE,"gdT","week44"
"SLC25A21",1.39516159061477e-44,-2.97117695947089,0.052,0.129,8.74905833474525e-40,4,4,FALSE,"gdT","week44"
"SLFN12L",2.25156817350571e-44,0.633084169678519,0.884,0.727,1.41195840160543e-39,6,4,FALSE,"gdT","week44"
